community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,31.0,SlopeOne,0.25,1,1.240056011062976,1.5377389105734196,1.0159201473327324
Paris,32.0,SlopeOne,0.25,1,1.2400271602054391,1.5376673580471658,1.0158686452289425
Paris,33.0,SlopeOne,0.25,1,1.2400864997463243,1.5378145268530903,1.0159108550688873
Paris,34.0,SlopeOne,0.25,1,1.24015804680041,1.537991981043808,1.0159481894971627
Paris,35.0,SlopeOne,0.25,1,1.2403203193590224,1.5383944946148673,1.0160508339319587
Paris,36.0,SlopeOne,0.25,1,1.240539779126597,1.5389389435954663,1.0161743843047486
Paris,37.0,SlopeOne,0.25,1,1.2407403629206153,1.5394366481803803,1.0163214013318018
Paris,38.0,SlopeOne,0.25,1,1.2409758161030056,1.5400209761525208,1.0164609721066507
Paris,39.0,SlopeOne,0.25,1,1.2413840799887288,1.5410344340494626,1.016777383503947
Paris,40.0,SlopeOne,0.25,1,1.2418470581080392,1.5421841157315914,1.0171189222221382
Paris,41.0,SlopeOne,0.25,1,1.2422989960749853,1.5433067956489162,1.0174742608921614
Paris,42.0,SlopeOne,0.25,1,1.2427441092896134,1.5444129211740345,1.0178175508007417
Paris,43.0,SlopeOne,0.25,1,1.2431076243598256,1.5453165657415293,1.018060932830358
Paris,44.0,SlopeOne,0.25,1,1.2434217673974466,1.54609769163779,1.0182508809026631
Paris,45.0,SlopeOne,0.25,1,1.2437136159952102,1.5468235586118815,1.0184257192351551
Paris,46.0,SlopeOne,0.25,1,1.244002416150173,1.5475420113874685,1.018602014046339
Paris,47.0,SlopeOne,0.25,1,1.2442656808560166,1.5481970845560864,1.0187604207898542
Paris,48.0,SlopeOne,0.25,1,1.2445543374116828,1.548915498770233,1.018896096541059
Not-Applicable,,NormalPredictor,0.25,2,1.7220383489961844,2.965416075413504,1.4026734740168498
Not-Applicable,,SVD,0.25,2,1.2041468660760828,1.4499696750808515,0.9862063148403607
Not-Applicable,,k-NN,0.25,2,1.192644874512611,1.422401796701202,0.9872788704815321
Not-Applicable,,NMF,0.25,2,1.1029672356027853,1.2165367228132502,0.9048681127897331
Not-Applicable,,Co-Clustering,0.25,2,1.1445975229719225,1.3101034895934607,0.933373061107218
Not-Applicable,,SlopeOne,0.25,2,1.2547638590824455,1.5744323420594712,1.0299345238945712
Louvain,1.0,NormalPredictor,0.25,2,1.7127167946602808,2.933398818711386,1.3880568540881755
Louvain,2.0,NormalPredictor,0.25,2,1.7037850482493118,2.90288349063791,1.3871532340376909
Louvain,3.0,NormalPredictor,0.25,2,1.7202775922289675,2.9593549943250936,1.39712842708804
Louvain,4.0,NormalPredictor,0.25,2,1.718616438130037,2.9536424614107752,1.396663840773595
Louvain,1.0,SVD,0.25,2,1.2857759526011805,1.6532198002874734,1.0644454756300687
Louvain,2.0,SVD,0.25,2,1.2850146041109864,1.651262532778515,1.0644947439106405
Louvain,3.0,SVD,0.25,2,1.287349121383766,1.657267760327554,1.0677897997957864
Louvain,4.0,SVD,0.25,2,1.287727131829494,1.658241166049815,1.0682329087199542
Louvain,1.0,k-NN,0.25,2,1.2650670857117343,1.6003947313511806,1.0438624248909072
Louvain,2.0,k-NN,0.25,2,1.261847565432036,1.5922592783867562,1.0417487462350594
Louvain,3.0,k-NN,0.25,2,1.267047655940393,1.6054097624240442,1.0468048754184371
Louvain,4.0,k-NN,0.25,2,1.2685359906955895,1.609183559690041,1.04737396264083
Louvain,1.0,NMF,0.25,2,1.2650670857117343,1.6003947313511806,1.0438624248909072
Louvain,2.0,NMF,0.25,2,1.261847565432036,1.5922592783867562,1.0417487462350594
Louvain,3.0,NMF,0.25,2,1.267047655940393,1.6054097624240442,1.0468048754184371
Louvain,4.0,NMF,0.25,2,1.2685359906955895,1.609183559690041,1.04737396264083
Louvain,1.0,Co-Clustering,0.25,2,1.2650670857117343,1.6003947313511806,1.0438624248909072
Louvain,2.0,Co-Clustering,0.25,2,1.261847565432036,1.5922592783867562,1.0417487462350594
Louvain,3.0,Co-Clustering,0.25,2,1.267047655940393,1.6054097624240442,1.0468048754184371
Louvain,4.0,Co-Clustering,0.25,2,1.2685359906955895,1.609183559690041,1.04737396264083
Louvain,1.0,SlopeOne,0.25,2,1.2650670857117343,1.6003947313511806,1.0438624248909072
Louvain,2.0,SlopeOne,0.25,2,1.261847565432036,1.5922592783867562,1.0417487462350594
Louvain,3.0,SlopeOne,0.25,2,1.267047655940393,1.6054097624240442,1.0468048754184371
Louvain,4.0,SlopeOne,0.25,2,1.2685359906955895,1.609183559690041,1.04737396264083
Paris,1.0,NormalPredictor,0.25,2,1.6652405302134372,2.7730260234655293,1.333273958665352
Paris,2.0,NormalPredictor,0.25,2,1.6612430243326517,2.7597283858938955,1.3395169943452536
Paris,3.0,NormalPredictor,0.25,2,1.6891670482018413,2.8532853167309216,1.3656719807917996
Paris,4.0,NormalPredictor,0.25,2,1.6907881645505574,2.8587646173842427,1.3676466827069083
Paris,1.0,SVD,0.25,2,1.284016062338848,1.64869724834416,1.0633937738224246
Paris,2.0,SVD,0.25,2,1.2852344424470008,1.651827572052053,1.0651456147673213
Paris,3.0,SVD,0.25,2,1.2859720633320735,1.6537241476705506,1.0665544446689574
Paris,4.0,SVD,0.25,2,1.2863618856469206,1.654726900845101,1.0667649652538413
Paris,1.0,k-NN,0.25,2,1.2640183890307952,1.5977424878080067,1.0440830867503326
Paris,2.0,k-NN,0.25,2,1.2647714237172345,1.5996467542517205,1.045956296180095
Paris,3.0,k-NN,0.25,2,1.2684459334507894,1.6089550860878445,1.0505045427787174
Paris,4.0,k-NN,0.25,2,1.267636226587468,1.606901602956915,1.048725793690149
Paris,1.0,NMF,0.25,2,1.2640183890307952,1.5977424878080067,1.0440830867503326
Paris,2.0,NMF,0.25,2,1.2647714237172345,1.5996467542517205,1.045956296180095
Paris,3.0,NMF,0.25,2,1.2684459334507894,1.6089550860878445,1.0505045427787174
Paris,4.0,NMF,0.25,2,1.267636226587468,1.606901602956915,1.048725793690149
Paris,1.0,Co-Clustering,0.25,2,1.2640183890307952,1.5977424878080067,1.0440830867503326
Paris,2.0,Co-Clustering,0.25,2,1.2647714237172345,1.5996467542517205,1.045956296180095
Paris,3.0,Co-Clustering,0.25,2,1.2684459334507894,1.6089550860878445,1.0505045427787174
Paris,4.0,Co-Clustering,0.25,2,1.267636226587468,1.606901602956915,1.048725793690149
Paris,1.0,SlopeOne,0.25,2,1.2640183890307952,1.5977424878080067,1.0440830867503326
Paris,2.0,SlopeOne,0.25,2,1.2647714237172345,1.5996467542517205,1.045956296180095
Paris,3.0,SlopeOne,0.25,2,1.2684459334507894,1.6089550860878445,1.0505045427787174
Paris,4.0,SlopeOne,0.25,2,1.267636226587468,1.606901602956915,1.048725793690149
Not-Applicable,,NormalPredictor,0.25,3,1.7249709040377201,2.9755246197767096,1.4031938417988095
Not-Applicable,,SVD,0.25,3,1.2509019484492105,1.5647556846340316,1.0181806210348285
Not-Applicable,,k-NN,0.25,3,1.2238160515934475,1.4977257281377756,1.009891864792819
Not-Applicable,,NMF,0.25,3,1.148406585881036,1.3188376864949374,0.9333632358238803
Not-Applicable,,Co-Clustering,0.25,3,1.217154905931433,1.4814660650329559,0.9843966087819802
Not-Applicable,,SlopeOne,0.25,3,1.291416239973227,1.6677559048665875,1.0535142860681843
Louvain,1.0,NormalPredictor,0.25,3,1.7108262876029576,2.9269265863533183,1.4003816815486512
Louvain,2.0,NormalPredictor,0.25,3,1.7159857255771478,2.94460701038453,1.398739142829878
Louvain,3.0,NormalPredictor,0.25,3,1.708390113947139,2.9185967814323184,1.3919840387158082
Louvain,4.0,NormalPredictor,0.25,3,1.7164683888076413,2.9462637297759002,1.3964392944123205
Louvain,1.0,SVD,0.25,3,1.3055036358676637,1.7043397432636898,1.0721437945005883
Louvain,2.0,SVD,0.25,3,1.3006268736281914,1.6916302644038432,1.0702858205238803
Louvain,3.0,SVD,0.25,3,1.2993398796225146,1.688284122777451,1.069424331921724
Louvain,4.0,SVD,0.25,3,1.3011913508923405,1.6930989316370342,1.070644664500842
Louvain,1.0,k-NN,0.25,3,1.278870290590188,1.6355092201542318,1.061171496124993
Louvain,2.0,k-NN,0.25,3,1.2760972073397192,1.6284240825802305,1.0595962340867158
Louvain,3.0,k-NN,0.25,3,1.2747047988511375,1.624872324214119,1.0579881287760282
Louvain,4.0,k-NN,0.25,3,1.2758251760719406,1.627729879898998,1.058776789792444
Louvain,1.0,NMF,0.25,3,1.278870290590188,1.6355092201542318,1.061171496124993
Louvain,2.0,NMF,0.25,3,1.2760972073397192,1.6284240825802305,1.0595962340867158
Louvain,3.0,NMF,0.25,3,1.2747047988511375,1.624872324214119,1.0579881287760282
Louvain,4.0,NMF,0.25,3,1.2758251760719406,1.627729879898998,1.058776789792444
Louvain,1.0,Co-Clustering,0.25,3,1.278870290590188,1.6355092201542318,1.061171496124993
Louvain,2.0,Co-Clustering,0.25,3,1.2760972073397192,1.6284240825802305,1.0595962340867158
Louvain,3.0,Co-Clustering,0.25,3,1.2747047988511375,1.624872324214119,1.0579881287760282
Louvain,4.0,Co-Clustering,0.25,3,1.2758251760719406,1.627729879898998,1.058776789792444
Louvain,1.0,SlopeOne,0.25,3,1.278870290590188,1.6355092201542318,1.061171496124993
Louvain,2.0,SlopeOne,0.25,3,1.2760972073397192,1.6284240825802305,1.0595962340867158
Louvain,3.0,SlopeOne,0.25,3,1.2747047988511375,1.624872324214119,1.0579881287760282
Louvain,4.0,SlopeOne,0.25,3,1.2758251760719406,1.627729879898998,1.058776789792444
Paris,1.0,NormalPredictor,0.25,3,1.6829635969208723,2.8323664685608403,1.3442689842480433
Paris,2.0,NormalPredictor,0.25,3,1.6923372522924984,2.8640053754969235,1.366641082433227
Paris,3.0,NormalPredictor,0.25,3,1.7101204165635036,2.9245118391473306,1.3885835622091638
Paris,1.0,SVD,0.25,3,1.3039694100119763,1.7003362222469818,1.0702733932459696
Paris,2.0,SVD,0.25,3,1.3072833852778456,1.7089898494235038,1.0740516740949633
Paris,3.0,SVD,0.25,3,1.3063229225091093,1.7064795778727404,1.0732227530509308
Paris,1.0,k-NN,0.25,3,1.2781666543024273,1.6337099961706607,1.0606063979660385
Paris,2.0,k-NN,0.25,3,1.2821731121522781,1.6439678895262582,1.0626400902202155
Paris,3.0,k-NN,0.25,3,1.2807694319748053,1.6403703378810657,1.0618122198224258
Paris,1.0,NMF,0.25,3,1.2781666543024273,1.6337099961706607,1.0606063979660385
Paris,2.0,NMF,0.25,3,1.2821731121522781,1.6439678895262582,1.0626400902202155
Paris,3.0,NMF,0.25,3,1.2807694319748053,1.6403703378810657,1.0618122198224258
Paris,1.0,Co-Clustering,0.25,3,1.2781666543024273,1.6337099961706607,1.0606063979660385
Paris,2.0,Co-Clustering,0.25,3,1.2821731121522781,1.6439678895262582,1.0626400902202155
Paris,3.0,Co-Clustering,0.25,3,1.2807694319748053,1.6403703378810657,1.0618122198224258
Paris,1.0,SlopeOne,0.25,3,1.2781666543024273,1.6337099961706607,1.0606063979660385
Paris,2.0,SlopeOne,0.25,3,1.2821731121522781,1.6439678895262582,1.0626400902202155
Paris,3.0,SlopeOne,0.25,3,1.2807694319748053,1.6403703378810657,1.0618122198224258
Not-Applicable,,NormalPredictor,0.25,4,1.6976584458519253,2.8820441987723746,1.356373480588353
Not-Applicable,,SVD,0.25,4,1.2164538268679328,1.4797599129016388,0.9943558443471395
Not-Applicable,,k-NN,0.25,4,1.1772251493090138,1.38585905216563,0.9685073781044874
Not-Applicable,,NMF,0.25,4,1.1583086989506697,1.341679042064793,0.9379917234761116
Not-Applicable,,Co-Clustering,0.25,4,1.1973707693674354,1.4336967593355638,0.9643480168228148
Not-Applicable,,SlopeOne,0.25,4,1.2605749488010167,1.5890492015446862,1.0291783814463134
Louvain,1.0,NormalPredictor,0.25,4,1.7317439183231804,2.9989369986493224,1.427393981359436
Louvain,2.0,NormalPredictor,0.25,4,1.6943374278024972,2.8707793192523825,1.3855865471024051
Louvain,3.0,NormalPredictor,0.25,4,1.6942073859184388,2.87033866650059,1.3699268078938305
Louvain,4.0,NormalPredictor,0.25,4,1.6944243560176362,2.871073898265781,1.3679629788607486
Louvain,1.0,SVD,0.25,4,1.292935609900965,1.6716824913499806,1.0705743655678936
Louvain,2.0,SVD,0.25,4,1.2940065892956758,1.6744530531406279,1.0704759835637598
Louvain,3.0,SVD,0.25,4,1.2948256178647195,1.6765733806787528,1.0704202440922461
Louvain,4.0,SVD,0.25,4,1.2941193638268,1.6747449278314814,1.070196951439603
Louvain,1.0,k-NN,0.25,4,1.2571806115590336,1.580503090079946,1.043202565836461
Louvain,2.0,k-NN,0.25,4,1.2575722443276918,1.5814879497033878,1.042384331878358
Louvain,3.0,k-NN,0.25,4,1.2615599151008192,1.5915334193891864,1.0435281095976547
Louvain,4.0,k-NN,0.25,4,1.2623267149396078,1.5934687352502217,1.0440344918511064
Louvain,1.0,NMF,0.25,4,1.2571806115590336,1.580503090079946,1.043202565836461
Louvain,2.0,NMF,0.25,4,1.2575722443276918,1.5814879497033878,1.042384331878358
Louvain,3.0,NMF,0.25,4,1.2615599151008192,1.5915334193891864,1.0435281095976547
Louvain,4.0,NMF,0.25,4,1.2623267149396078,1.5934687352502217,1.0440344918511064
Louvain,1.0,Co-Clustering,0.25,4,1.2571806115590336,1.580503090079946,1.043202565836461
Louvain,2.0,Co-Clustering,0.25,4,1.2575722443276918,1.5814879497033878,1.042384331878358
Louvain,3.0,Co-Clustering,0.25,4,1.2615599151008192,1.5915334193891864,1.0435281095976547
Louvain,4.0,Co-Clustering,0.25,4,1.2623267149396078,1.5934687352502217,1.0440344918511064
Louvain,1.0,SlopeOne,0.25,4,1.2571806115590336,1.580503090079946,1.043202565836461
Louvain,2.0,SlopeOne,0.25,4,1.2575722443276918,1.5814879497033878,1.042384331878358
Louvain,3.0,SlopeOne,0.25,4,1.2615599151008192,1.5915334193891864,1.0435281095976547
Louvain,4.0,SlopeOne,0.25,4,1.2623267149396078,1.5934687352502217,1.0440344918511064
Paris,1.0,NormalPredictor,0.25,4,1.6897354353217682,2.855205841382045,1.3760482473286992
Paris,2.0,NormalPredictor,0.25,4,1.6846466474207809,2.838034326666077,1.3717268207651891
Paris,3.0,NormalPredictor,0.25,4,1.693501120752669,2.8679460459905455,1.3768875374273015
Paris,1.0,SVD,0.25,4,1.2921696154551223,1.6697023151054384,1.0700889423371132
Paris,2.0,SVD,0.25,4,1.2960211126697987,1.6796707244858633,1.072448518617059
Paris,3.0,SVD,0.25,4,1.2955654104082879,1.6784897326463952,1.0720999132034117
Paris,1.0,k-NN,0.25,4,1.2558480537763126,1.5771543341737522,1.040466335532089
Paris,2.0,k-NN,0.25,4,1.25691177741322,1.57982721620006,1.0403610009681659
Paris,3.0,k-NN,0.25,4,1.256708330417331,1.5793158277403154,1.0404866831141706
Paris,1.0,NMF,0.25,4,1.2558480537763126,1.5771543341737522,1.040466335532089
Paris,2.0,NMF,0.25,4,1.25691177741322,1.57982721620006,1.0403610009681659
Paris,3.0,NMF,0.25,4,1.256708330417331,1.5793158277403154,1.0404866831141706
Paris,1.0,Co-Clustering,0.25,4,1.2558480537763126,1.5771543341737522,1.040466335532089
Paris,2.0,Co-Clustering,0.25,4,1.25691177741322,1.57982721620006,1.0403610009681659
Paris,3.0,Co-Clustering,0.25,4,1.256708330417331,1.5793158277403154,1.0404866831141706
Paris,1.0,SlopeOne,0.25,4,1.2558480537763126,1.5771543341737522,1.040466335532089
Paris,2.0,SlopeOne,0.25,4,1.25691177741322,1.57982721620006,1.0403610009681659
Paris,3.0,SlopeOne,0.25,4,1.256708330417331,1.5793158277403154,1.0404866831141706
Not-Applicable,,NormalPredictor,0.25,5,1.7474390178600288,3.0535431211396222,1.420421023875689
Not-Applicable,,SVD,0.25,5,1.2618806872846546,1.592342868941992,1.0368562418219862
Not-Applicable,,k-NN,0.25,5,1.2259036215946622,1.5028396894389087,1.01519620853101
Not-Applicable,,NMF,0.25,5,1.1172541217891256,1.2482567726547904,0.911325061383696
Not-Applicable,,Co-Clustering,0.25,5,1.214048264288328,1.4739131880215017,0.9897007188491109
Not-Applicable,,SlopeOne,0.25,5,1.3098398459330884,1.7156804219940172,1.0803663262564989
Louvain,1.0,NormalPredictor,0.25,5,1.677384203879762,2.813617767425343,1.3552616645830853
Louvain,2.0,NormalPredictor,0.25,5,1.6928869718521817,2.8658662994668496,1.3738337839924393
Louvain,3.0,NormalPredictor,0.25,5,1.6984440048186757,2.884712037504502,1.3781519553957409
Louvain,4.0,NormalPredictor,0.25,5,1.7052129771120605,2.9077512973113766,1.3824322268122273
Louvain,5.0,NormalPredictor,0.25,5,1.7064635468302294,2.9120178366604064,1.3835721452848235
Louvain,1.0,SVD,0.25,5,1.332878448004184,1.776564957154042,1.1061275421067562
Louvain,2.0,SVD,0.25,5,1.335965452422841,1.7848036900673663,1.1090633736150675
Louvain,3.0,SVD,0.25,5,1.3361550372675164,1.7853102836153583,1.10893619777308
Louvain,4.0,SVD,0.25,5,1.3329685540516178,1.7768051660904611,1.1056592713106212
Louvain,5.0,SVD,0.25,5,1.333077176459031,1.7770947583959826,1.1058969394106692
Louvain,1.0,k-NN,0.25,5,1.2986830443540744,1.6865776496927671,1.0774459911661742
Louvain,2.0,k-NN,0.25,5,1.2942328722639502,1.6750387276485943,1.0728290776395244
Louvain,3.0,k-NN,0.25,5,1.2931071990957028,1.6721262283531337,1.0705553129902992
Louvain,4.0,k-NN,0.25,5,1.2914383277987787,1.6678129545077054,1.0694905459294684
Louvain,5.0,k-NN,0.25,5,1.292945587361895,1.6717082918785953,1.0707585394493755
Louvain,1.0,NMF,0.25,5,1.2986830443540744,1.6865776496927671,1.0774459911661742
Louvain,2.0,NMF,0.25,5,1.2942328722639502,1.6750387276485943,1.0728290776395244
Louvain,3.0,NMF,0.25,5,1.2931071990957028,1.6721262283531337,1.0705553129902992
Louvain,4.0,NMF,0.25,5,1.2914383277987787,1.6678129545077054,1.0694905459294684
Louvain,5.0,NMF,0.25,5,1.292945587361895,1.6717082918785953,1.0707585394493755
Louvain,1.0,Co-Clustering,0.25,5,1.2986830443540744,1.6865776496927671,1.0774459911661742
Louvain,2.0,Co-Clustering,0.25,5,1.2942328722639502,1.6750387276485943,1.0728290776395244
Louvain,3.0,Co-Clustering,0.25,5,1.2931071990957028,1.6721262283531337,1.0705553129902992
Louvain,4.0,Co-Clustering,0.25,5,1.2914383277987787,1.6678129545077054,1.0694905459294684
Louvain,5.0,Co-Clustering,0.25,5,1.292945587361895,1.6717082918785953,1.0707585394493755
Louvain,1.0,SlopeOne,0.25,5,1.2986830443540744,1.6865776496927671,1.0774459911661742
Louvain,2.0,SlopeOne,0.25,5,1.2942328722639502,1.6750387276485943,1.0728290776395244
Louvain,3.0,SlopeOne,0.25,5,1.2931071990957028,1.6721262283531337,1.0705553129902992
Louvain,4.0,SlopeOne,0.25,5,1.2914383277987787,1.6678129545077054,1.0694905459294684
Louvain,5.0,SlopeOne,0.25,5,1.292945587361895,1.6717082918785953,1.0707585394493755
Paris,1.0,NormalPredictor,0.25,5,1.6782986734541436,2.8166864373179386,1.3640754771316703
Paris,2.0,NormalPredictor,0.25,5,1.6999100309311872,2.88969411326047,1.3747055879769605
Paris,1.0,SVD,0.25,5,1.3333515677197938,1.7778264031408317,1.1059026002656782
Paris,2.0,SVD,0.25,5,1.3339643500645832,1.7794608872432258,1.1069059753155324
Paris,1.0,k-NN,0.25,5,1.2876462911157318,1.6580329710240997,1.0699873553685297
Paris,2.0,k-NN,0.25,5,1.2876462911157318,1.6580329710240997,1.0699873553685297
Paris,1.0,NMF,0.25,5,1.2876462911157318,1.6580329710240997,1.0699873553685297
Paris,2.0,NMF,0.25,5,1.2876462911157318,1.6580329710240997,1.0699873553685297
Paris,1.0,Co-Clustering,0.25,5,1.2876462911157318,1.6580329710240997,1.0699873553685297
Paris,2.0,Co-Clustering,0.25,5,1.2876462911157318,1.6580329710240997,1.0699873553685297
Paris,1.0,SlopeOne,0.25,5,1.2876462911157318,1.6580329710240997,1.0699873553685297
Paris,2.0,SlopeOne,0.25,5,1.2876462911157318,1.6580329710240997,1.0699873553685297
Not-Applicable,,NormalPredictor,0.1,1,1.6846940169020097,2.8381939305854287,1.3825813941920784
Not-Applicable,,SVD,0.1,1,1.2025406263718903,1.4461039580748984,0.9881276138822312
Not-Applicable,,k-NN,0.1,1,1.1980773207781938,1.435389266563055,0.9902382043177911
Not-Applicable,,NMF,0.1,1,1.0732779846053522,1.1519256322385267,0.8819165396808822
Not-Applicable,,Co-Clustering,0.1,1,1.1834660312306997,1.4005918470769434,0.970646220670663
Not-Applicable,,SlopeOne,0.1,1,1.2727613738434895,1.6199215147479669,1.0451062661879988
Louvain,1.0,NormalPredictor,0.1,1,1.7746838161487408,3.149502647300258,1.4441400682004568
Louvain,2.0,NormalPredictor,0.1,1,1.7467638268849592,3.051183866913788,1.4295066653874613
Louvain,3.0,NormalPredictor,0.1,1,1.7205587025639795,2.9603222489686445,1.4035886946792393
Louvain,4.0,NormalPredictor,0.1,1,1.7190533247039157,2.955144333175586,1.3990110032650627
Louvain,5.0,NormalPredictor,0.1,1,1.722933315376893,2.968499209235613,1.4072822872958968
Louvain,1.0,SVD,0.1,1,1.3099722946322467,1.716027412704074,1.0793809768042615
Louvain,2.0,SVD,0.1,1,1.313415572639659,1.7250604664523637,1.081893230177884
Louvain,3.0,SVD,0.1,1,1.3147828794057248,1.7286540199784088,1.0826838556164302
Louvain,4.0,SVD,0.1,1,1.3139337817841403,1.726421982913573,1.0819278525539835
Louvain,5.0,SVD,0.1,1,1.3130877971036812,1.7241995629025983,1.0812943487126803
Louvain,1.0,k-NN,0.1,1,1.302125529048193,1.6955308933990363,1.078880478226589
Louvain,2.0,k-NN,0.1,1,1.3045807360886024,1.7019308969734794,1.0809369070419406
Louvain,3.0,k-NN,0.1,1,1.3060144083880878,1.705673634917287,1.0822397725653297
Louvain,4.0,k-NN,0.1,1,1.3062743409534578,1.7063526538333904,1.0820831220028575
Louvain,5.0,k-NN,0.1,1,1.3059442142797288,1.7054902908106984,1.0818662807119444
Louvain,1.0,NMF,0.1,1,1.302125529048193,1.6955308933990363,1.078880478226589
Louvain,2.0,NMF,0.1,1,1.3045807360886024,1.7019308969734794,1.0809369070419406
Louvain,3.0,NMF,0.1,1,1.3060144083880878,1.705673634917287,1.0822397725653297
Louvain,4.0,NMF,0.1,1,1.3062743409534578,1.7063526538333904,1.0820831220028575
Louvain,5.0,NMF,0.1,1,1.3059442142797288,1.7054902908106984,1.0818662807119444
Louvain,1.0,Co-Clustering,0.1,1,1.302125529048193,1.6955308933990363,1.078880478226589
Louvain,2.0,Co-Clustering,0.1,1,1.3045807360886024,1.7019308969734794,1.0809369070419406
Louvain,3.0,Co-Clustering,0.1,1,1.3060144083880878,1.705673634917287,1.0822397725653297
Louvain,4.0,Co-Clustering,0.1,1,1.3062743409534578,1.7063526538333904,1.0820831220028575
Louvain,5.0,Co-Clustering,0.1,1,1.3059442142797288,1.7054902908106984,1.0818662807119444
Louvain,1.0,SlopeOne,0.1,1,1.302125529048193,1.6955308933990363,1.078880478226589
Louvain,2.0,SlopeOne,0.1,1,1.3045807360886024,1.7019308969734794,1.0809369070419406
Louvain,3.0,SlopeOne,0.1,1,1.3060144083880878,1.705673634917287,1.0822397725653297
Louvain,4.0,SlopeOne,0.1,1,1.3062743409534578,1.7063526538333904,1.0820831220028575
Louvain,5.0,SlopeOne,0.1,1,1.3059442142797288,1.7054902908106984,1.0818662807119444
Paris,1.0,NormalPredictor,0.1,1,1.72597307195785,2.9789830451236177,1.4115344880703296
Paris,2.0,NormalPredictor,0.1,1,1.69709822213019,2.8801423755574516,1.368534087295881
Paris,3.0,NormalPredictor,0.1,1,1.6800018441282416,2.8224061962742923,1.3555127696229519
Paris,4.0,NormalPredictor,0.1,1,1.6996665962722366,2.88886653848365,1.3733755471759477
Paris,5.0,NormalPredictor,0.1,1,1.692146225994639,2.8633588501478995,1.367319933897291
Paris,6.0,NormalPredictor,0.1,1,1.6947160271257402,2.8720624125968524,1.3698742637358692
Paris,7.0,NormalPredictor,0.1,1,1.696239925975542,2.8772298864735126,1.3756356270547354
Paris,8.0,NormalPredictor,0.1,1,1.695033048162843,2.8731370343642193,1.3749348680503222
Paris,9.0,NormalPredictor,0.1,1,1.6916210703975605,2.8615818458129882,1.3735866451371368
Paris,10.0,NormalPredictor,0.1,1,1.6909640343724235,2.8593593655410623,1.3731441585509565
Paris,11.0,NormalPredictor,0.1,1,1.6883883110840452,2.850655089005235,1.368778587275438
Paris,12.0,NormalPredictor,0.1,1,1.692046072581309,2.863019911737832,1.369770407164711
Paris,13.0,NormalPredictor,0.1,1,1.6961188249710224,2.876819068421082,1.3736209380979896
Paris,14.0,NormalPredictor,0.1,1,1.6921904974553397,2.8635086796781497,1.370083613211456
Paris,15.0,NormalPredictor,0.1,1,1.6974705674341388,2.881406327305177,1.375589931074945
Paris,16.0,NormalPredictor,0.1,1,1.6995271675598234,2.888392593273916,1.3794815063350714
Paris,17.0,NormalPredictor,0.1,1,1.6990434806694015,2.8867487492051946,1.3791647634391517
Paris,18.0,NormalPredictor,0.1,1,1.6994853497462066,2.888250454001986,1.3796747645561425
Paris,1.0,SVD,0.1,1,1.312227372734642,1.7219406777540611,1.0819086002392586
Paris,2.0,SVD,0.1,1,1.3085756931720989,1.712370344760839,1.0774779177233273
Paris,3.0,SVD,0.1,1,1.3053505184270624,1.7039399759578004,1.0739315090719015
Paris,4.0,SVD,0.1,1,1.304778477272304,1.7024468747530321,1.0731948771231652
Paris,5.0,SVD,0.1,1,1.3028016530051238,1.6972921470728832,1.07073719252768
Paris,6.0,SVD,0.1,1,1.3006175449753785,1.6916059982977805,1.0685786788149743
Paris,7.0,SVD,0.1,1,1.3000177467686207,1.6900461419133617,1.067428217406685
Paris,8.0,SVD,0.1,1,1.300021066493668,1.6900547733273337,1.0669955557721116
Paris,9.0,SVD,0.1,1,1.3008934922366358,1.6923238781436296,1.0677468721310972
Paris,10.0,SVD,0.1,1,1.3014647144753175,1.6938104030243195,1.068010485774577
Paris,11.0,SVD,0.1,1,1.3021173078383563,1.6955094833722086,1.0684906953927356
Paris,12.0,SVD,0.1,1,1.3032710811590433,1.6985155109854617,1.0696028060863831
Paris,13.0,SVD,0.1,1,1.304162785948784,1.7008405722536941,1.0704474695868071
Paris,14.0,SVD,0.1,1,1.305698329444912,1.7048481275152343,1.071791328993204
Paris,15.0,SVD,0.1,1,1.3068427368068956,1.7078379387449367,1.0727392018855773
Paris,16.0,SVD,0.1,1,1.3077728168854175,1.7102697405844198,1.073526590711126
Paris,17.0,SVD,0.1,1,1.3083921373406644,1.711889985054872,1.0742460011214436
Paris,18.0,SVD,0.1,1,1.3084398966535589,1.712014963154776,1.074406225796088
Paris,1.0,k-NN,0.1,1,1.3004342223905345,1.6911291667644743,1.0777711897971638
Paris,2.0,k-NN,0.1,1,1.2980593714842568,1.6849581318981037,1.074055475877215
Paris,3.0,k-NN,0.1,1,1.2957410273009995,1.6789448098310493,1.071563858082718
Paris,4.0,k-NN,0.1,1,1.2952668875759805,1.6777163100507677,1.071315132330155
Paris,5.0,k-NN,0.1,1,1.2934970750641088,1.6731346831994045,1.0692289899687903
Paris,6.0,k-NN,0.1,1,1.2914236032539388,1.6677749230413867,1.067003344378361
Paris,7.0,k-NN,0.1,1,1.2904681844518586,1.665308135082476,1.0655818029695159
Paris,8.0,k-NN,0.1,1,1.2907861412230501,1.6661288623734918,1.065312624845062
Paris,9.0,k-NN,0.1,1,1.2915711094218156,1.6681559306930995,1.0660296678584897
Paris,10.0,k-NN,0.1,1,1.2923256771348168,1.6701056557819627,1.066448149778263
