community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,28.0,k-NN,0.25,3,1.1956744080837027,1.429637290146313,0.9965206632755828
Paris,29.0,k-NN,0.25,3,1.1958859106810225,1.4301431113653782,0.9965589791355889
Paris,30.0,k-NN,0.25,3,1.1960053410274434,1.4304287757661711,0.9964804598043484
Paris,31.0,k-NN,0.25,3,1.1960256036448893,1.4304772445741218,0.9962923704527984
Paris,32.0,k-NN,0.25,3,1.1959099248922922,1.4302005484558882,0.9960072895682102
Paris,33.0,k-NN,0.25,3,1.1958163217436648,1.4299766753485479,0.9957307393549892
Paris,34.0,k-NN,0.25,3,1.195774319840906,1.4298762239909815,0.9955138462241541
Paris,35.0,k-NN,0.25,3,1.1957072786443934,1.4297158962031808,0.9952769660066795
Paris,36.0,k-NN,0.25,3,1.19580994772579,1.4299614310799567,0.9950934944840728
Paris,37.0,k-NN,0.25,3,1.195728879523079,1.429767553325518,0.9947795577110867
Paris,38.0,k-NN,0.25,3,1.1956889096908634,1.4296719687577257,0.994494375739386
Paris,39.0,k-NN,0.25,3,1.1955817549055796,1.4294157326631052,0.9941773558583167
Paris,40.0,k-NN,0.25,3,1.1958430574541181,1.430040618061213,0.9940933168118408
Paris,1.0,NMF,0.25,3,1.1838048729938384,1.4013939773239577,0.9897782598071481
Paris,2.0,NMF,0.25,3,1.1818775688776706,1.3968345878161927,0.9877007241407376
Paris,3.0,NMF,0.25,3,1.1812310052809782,1.3953066878371103,0.9870376003698608
Paris,4.0,NMF,0.25,3,1.1817127511489522,1.3964450262280257,0.9873923450336523
Paris,5.0,NMF,0.25,3,1.1821584815066386,1.3974986753980814,0.9876365946935889
Paris,6.0,NMF,0.25,3,1.183199330504563,1.399960655706446,0.9883881489601268
Paris,7.0,NMF,0.25,3,1.184927049126447,1.4040521117515092,0.9899675536174394
Paris,8.0,NMF,0.25,3,1.1864291020414417,1.4076140141708617,0.9912730824420266
Paris,9.0,NMF,0.25,3,1.1878436922558842,1.4109726372320914,0.9924272162525003
Paris,10.0,NMF,0.25,3,1.188862654536852,1.41339441135241,0.9931680224703077
Paris,11.0,NMF,0.25,3,1.189357173034697,1.4145704850490861,0.9933886330887807
Paris,12.0,NMF,0.25,3,1.1900012456320719,1.416102964605883,0.9937335512554527
Paris,13.0,NMF,0.25,3,1.190518562808607,1.417334448391871,0.9940721595211136
Paris,14.0,NMF,0.25,3,1.1910451509601727,1.4185885516257404,0.9944840787505206
Paris,15.0,NMF,0.25,3,1.1915248835620336,1.4197315481475177,0.994781798907089
Paris,16.0,NMF,0.25,3,1.1918549009046968,1.4205181048105444,0.9949482879323646
Paris,17.0,NMF,0.25,3,1.1920443250488053,1.4209696728810617,0.9949857504462523
Paris,18.0,NMF,0.25,3,1.1921929101696507,1.4213239350587807,0.9949765922279104
Paris,19.0,NMF,0.25,3,1.1923476493516882,1.4216929169144963,0.9949980605443971
Paris,20.0,NMF,0.25,3,1.192506520308993,1.422071800979463,0.9950336407532875
Paris,21.0,NMF,0.25,3,1.1926887407620341,1.4225064323405265,0.9951155658540867
Paris,22.0,NMF,0.25,3,1.1930101321190556,1.4232731753387267,0.995216157309908
Paris,23.0,NMF,0.25,3,1.1933508521475162,1.4240862563212031,0.9953366664968211
Paris,24.0,NMF,0.25,3,1.1938485075992142,1.425274259096871,0.9955970187465419
Paris,25.0,NMF,0.25,3,1.194373860154382,1.4265289178200793,0.9958796836684598
Paris,26.0,NMF,0.25,3,1.1948992101682485,1.4277841224607042,0.9961832816751157
Paris,27.0,NMF,0.25,3,1.195315732277861,1.4287796998309588,0.9963857920895031
Paris,28.0,NMF,0.25,3,1.1956744080837027,1.429637290146313,0.9965206632755828
Paris,29.0,NMF,0.25,3,1.1958859106810225,1.4301431113653782,0.9965589791355889
Paris,30.0,NMF,0.25,3,1.1960053410274434,1.4304287757661711,0.9964804598043484
Paris,31.0,NMF,0.25,3,1.1960256036448893,1.4304772445741218,0.9962923704527984
Paris,32.0,NMF,0.25,3,1.1959099248922922,1.4302005484558882,0.9960072895682102
Paris,33.0,NMF,0.25,3,1.1958163217436648,1.4299766753485479,0.9957307393549892
Paris,34.0,NMF,0.25,3,1.195774319840906,1.4298762239909815,0.9955138462241541
Paris,35.0,NMF,0.25,3,1.1957072786443934,1.4297158962031808,0.9952769660066795
Paris,36.0,NMF,0.25,3,1.19580994772579,1.4299614310799567,0.9950934944840728
Paris,37.0,NMF,0.25,3,1.195728879523079,1.429767553325518,0.9947795577110867
Paris,38.0,NMF,0.25,3,1.1956889096908634,1.4296719687577257,0.994494375739386
Paris,39.0,NMF,0.25,3,1.1955817549055796,1.4294157326631052,0.9941773558583167
Paris,40.0,NMF,0.25,3,1.1958430574541181,1.430040618061213,0.9940933168118408
Paris,1.0,Co-Clustering,0.25,3,1.1838048729938384,1.4013939773239577,0.9897782598071481
Paris,2.0,Co-Clustering,0.25,3,1.1818775688776706,1.3968345878161927,0.9877007241407376
Paris,3.0,Co-Clustering,0.25,3,1.1812310052809782,1.3953066878371103,0.9870376003698608
Paris,4.0,Co-Clustering,0.25,3,1.1817127511489522,1.3964450262280257,0.9873923450336523
Paris,5.0,Co-Clustering,0.25,3,1.1821584815066386,1.3974986753980814,0.9876365946935889
Paris,6.0,Co-Clustering,0.25,3,1.183199330504563,1.399960655706446,0.9883881489601268
Paris,7.0,Co-Clustering,0.25,3,1.184927049126447,1.4040521117515092,0.9899675536174394
Paris,8.0,Co-Clustering,0.25,3,1.1864291020414417,1.4076140141708617,0.9912730824420266
Paris,9.0,Co-Clustering,0.25,3,1.1878436922558842,1.4109726372320914,0.9924272162525003
Paris,10.0,Co-Clustering,0.25,3,1.188862654536852,1.41339441135241,0.9931680224703077
Paris,11.0,Co-Clustering,0.25,3,1.189357173034697,1.4145704850490861,0.9933886330887807
Paris,12.0,Co-Clustering,0.25,3,1.1900012456320719,1.416102964605883,0.9937335512554527
Paris,13.0,Co-Clustering,0.25,3,1.190518562808607,1.417334448391871,0.9940721595211136
Paris,14.0,Co-Clustering,0.25,3,1.1910451509601727,1.4185885516257404,0.9944840787505206
Paris,15.0,Co-Clustering,0.25,3,1.1915248835620336,1.4197315481475177,0.994781798907089
Paris,16.0,Co-Clustering,0.25,3,1.1918549009046968,1.4205181048105444,0.9949482879323646
Paris,17.0,Co-Clustering,0.25,3,1.1920443250488053,1.4209696728810617,0.9949857504462523
Paris,18.0,Co-Clustering,0.25,3,1.1921929101696507,1.4213239350587807,0.9949765922279104
Paris,19.0,Co-Clustering,0.25,3,1.1923476493516882,1.4216929169144963,0.9949980605443971
Paris,20.0,Co-Clustering,0.25,3,1.192506520308993,1.422071800979463,0.9950336407532875
Paris,21.0,Co-Clustering,0.25,3,1.1926887407620341,1.4225064323405265,0.9951155658540867
Paris,22.0,Co-Clustering,0.25,3,1.1930101321190556,1.4232731753387267,0.995216157309908
Paris,23.0,Co-Clustering,0.25,3,1.1933508521475162,1.4240862563212031,0.9953366664968211
Paris,24.0,Co-Clustering,0.25,3,1.1938485075992142,1.425274259096871,0.9955970187465419
Paris,25.0,Co-Clustering,0.25,3,1.194373860154382,1.4265289178200793,0.9958796836684598
Paris,26.0,Co-Clustering,0.25,3,1.1948992101682485,1.4277841224607042,0.9961832816751157
Paris,27.0,Co-Clustering,0.25,3,1.195315732277861,1.4287796998309588,0.9963857920895031
Paris,28.0,Co-Clustering,0.25,3,1.1956744080837027,1.429637290146313,0.9965206632755828
Paris,29.0,Co-Clustering,0.25,3,1.1958859106810225,1.4301431113653782,0.9965589791355889
Paris,30.0,Co-Clustering,0.25,3,1.1960053410274434,1.4304287757661711,0.9964804598043484
Paris,31.0,Co-Clustering,0.25,3,1.1960256036448893,1.4304772445741218,0.9962923704527984
Paris,32.0,Co-Clustering,0.25,3,1.1959099248922922,1.4302005484558882,0.9960072895682102
Paris,33.0,Co-Clustering,0.25,3,1.1958163217436648,1.4299766753485479,0.9957307393549892
Paris,34.0,Co-Clustering,0.25,3,1.195774319840906,1.4298762239909815,0.9955138462241541
Paris,35.0,Co-Clustering,0.25,3,1.1957072786443934,1.4297158962031808,0.9952769660066795
Paris,36.0,Co-Clustering,0.25,3,1.19580994772579,1.4299614310799567,0.9950934944840728
Paris,37.0,Co-Clustering,0.25,3,1.195728879523079,1.429767553325518,0.9947795577110867
Paris,38.0,Co-Clustering,0.25,3,1.1956889096908634,1.4296719687577257,0.994494375739386
Paris,39.0,Co-Clustering,0.25,3,1.1955817549055796,1.4294157326631052,0.9941773558583167
Paris,40.0,Co-Clustering,0.25,3,1.1958430574541181,1.430040618061213,0.9940933168118408
Paris,1.0,SlopeOne,0.25,3,1.1838048729938384,1.4013939773239577,0.9897782598071481
Paris,2.0,SlopeOne,0.25,3,1.1818775688776706,1.3968345878161927,0.9877007241407376
Paris,3.0,SlopeOne,0.25,3,1.1812310052809782,1.3953066878371103,0.9870376003698608
Paris,4.0,SlopeOne,0.25,3,1.1817127511489522,1.3964450262280257,0.9873923450336523
Paris,5.0,SlopeOne,0.25,3,1.1821584815066386,1.3974986753980814,0.9876365946935889
Paris,6.0,SlopeOne,0.25,3,1.183199330504563,1.399960655706446,0.9883881489601268
Paris,7.0,SlopeOne,0.25,3,1.184927049126447,1.4040521117515092,0.9899675536174394
Paris,8.0,SlopeOne,0.25,3,1.1864291020414417,1.4076140141708617,0.9912730824420266
Paris,9.0,SlopeOne,0.25,3,1.1878436922558842,1.4109726372320914,0.9924272162525003
Paris,10.0,SlopeOne,0.25,3,1.188862654536852,1.41339441135241,0.9931680224703077
Paris,11.0,SlopeOne,0.25,3,1.189357173034697,1.4145704850490861,0.9933886330887807
Paris,12.0,SlopeOne,0.25,3,1.1900012456320719,1.416102964605883,0.9937335512554527
Paris,13.0,SlopeOne,0.25,3,1.190518562808607,1.417334448391871,0.9940721595211136
Paris,14.0,SlopeOne,0.25,3,1.1910451509601727,1.4185885516257404,0.9944840787505206
Paris,15.0,SlopeOne,0.25,3,1.1915248835620336,1.4197315481475177,0.994781798907089
Paris,16.0,SlopeOne,0.25,3,1.1918549009046968,1.4205181048105444,0.9949482879323646
Paris,17.0,SlopeOne,0.25,3,1.1920443250488053,1.4209696728810617,0.9949857504462523
Paris,18.0,SlopeOne,0.25,3,1.1921929101696507,1.4213239350587807,0.9949765922279104
Paris,19.0,SlopeOne,0.25,3,1.1923476493516882,1.4216929169144963,0.9949980605443971
Paris,20.0,SlopeOne,0.25,3,1.192506520308993,1.422071800979463,0.9950336407532875
Paris,21.0,SlopeOne,0.25,3,1.1926887407620341,1.4225064323405265,0.9951155658540867
Paris,22.0,SlopeOne,0.25,3,1.1930101321190556,1.4232731753387267,0.995216157309908
Paris,23.0,SlopeOne,0.25,3,1.1933508521475162,1.4240862563212031,0.9953366664968211
Paris,24.0,SlopeOne,0.25,3,1.1938485075992142,1.425274259096871,0.9955970187465419
Paris,25.0,SlopeOne,0.25,3,1.194373860154382,1.4265289178200793,0.9958796836684598
Paris,26.0,SlopeOne,0.25,3,1.1948992101682485,1.4277841224607042,0.9961832816751157
Paris,27.0,SlopeOne,0.25,3,1.195315732277861,1.4287796998309588,0.9963857920895031
Paris,28.0,SlopeOne,0.25,3,1.1956744080837027,1.429637290146313,0.9965206632755828
Paris,29.0,SlopeOne,0.25,3,1.1958859106810225,1.4301431113653782,0.9965589791355889
Paris,30.0,SlopeOne,0.25,3,1.1960053410274434,1.4304287757661711,0.9964804598043484
Paris,31.0,SlopeOne,0.25,3,1.1960256036448893,1.4304772445741218,0.9962923704527984
Paris,32.0,SlopeOne,0.25,3,1.1959099248922922,1.4302005484558882,0.9960072895682102
Paris,33.0,SlopeOne,0.25,3,1.1958163217436648,1.4299766753485479,0.9957307393549892
Paris,34.0,SlopeOne,0.25,3,1.195774319840906,1.4298762239909815,0.9955138462241541
Paris,35.0,SlopeOne,0.25,3,1.1957072786443934,1.4297158962031808,0.9952769660066795
Paris,36.0,SlopeOne,0.25,3,1.19580994772579,1.4299614310799567,0.9950934944840728
Paris,37.0,SlopeOne,0.25,3,1.195728879523079,1.429767553325518,0.9947795577110867
Paris,38.0,SlopeOne,0.25,3,1.1956889096908634,1.4296719687577257,0.994494375739386
Paris,39.0,SlopeOne,0.25,3,1.1955817549055796,1.4294157326631052,0.9941773558583167
Paris,40.0,SlopeOne,0.25,3,1.1958430574541181,1.430040618061213,0.9940933168118408
Not-Applicable,,NormalPredictor,0.25,4,1.5337944730605675,2.352525485591144,1.2124234756326269
Not-Applicable,,SVD,0.25,4,1.111556429780812,1.2355576965870652,0.913610915483993
Not-Applicable,,k-NN,0.25,4,1.1111801788570017,1.2347213898846783,0.9212962316009676
Not-Applicable,,NMF,0.25,4,1.1130136759764881,1.2387994429106948,0.9115074049133953
Not-Applicable,,Co-Clustering,0.25,4,1.1070220883428334,1.225497904078928,0.9062129563660829
Not-Applicable,,SlopeOne,0.25,4,1.1385589187936662,1.2963164115646024,0.9336793110523453
Louvain,1.0,NormalPredictor,0.25,4,1.5901578026648613,2.52860183737594,1.277293510461345
Louvain,2.0,NormalPredictor,0.25,4,1.5833301453857314,2.506934349287201,1.2731049979774776
Louvain,3.0,NormalPredictor,0.25,4,1.5796028441030339,2.4951451450983937,1.269941357262907
Louvain,4.0,NormalPredictor,0.25,4,1.5799159641933815,2.4961344539131027,1.2697815502681973
Louvain,1.0,SVD,0.25,4,1.2079269173533211,1.459087437666697,0.9846910310816269
Louvain,2.0,SVD,0.25,4,1.2101292268085777,1.4644127455763263,0.9863202856648802
Louvain,3.0,SVD,0.25,4,1.2094524293607787,1.4627751788866894,0.9849197824176062
Louvain,4.0,SVD,0.25,4,1.2104376351208064,1.4651592685168506,0.9860476310572135
Louvain,1.0,k-NN,0.25,4,1.1832349898300496,1.4000450411581178,0.995689431141412
Louvain,2.0,k-NN,0.25,4,1.1865989418599394,1.4080170488231278,0.9961180749771393
Louvain,3.0,k-NN,0.25,4,1.186676356216905,1.4082007744042309,0.996593231478263
Louvain,4.0,k-NN,0.25,4,1.1882463961879104,1.4119294980535566,0.9959972495232471
Louvain,1.0,NMF,0.25,4,1.1832349898300496,1.4000450411581178,0.995689431141412
Louvain,2.0,NMF,0.25,4,1.1865989418599394,1.4080170488231278,0.9961180749771393
Louvain,3.0,NMF,0.25,4,1.186676356216905,1.4082007744042309,0.996593231478263
Louvain,4.0,NMF,0.25,4,1.1882463961879104,1.4119294980535566,0.9959972495232471
Louvain,1.0,Co-Clustering,0.25,4,1.1832349898300496,1.4000450411581178,0.995689431141412
Louvain,2.0,Co-Clustering,0.25,4,1.1865989418599394,1.4080170488231278,0.9961180749771393
Louvain,3.0,Co-Clustering,0.25,4,1.186676356216905,1.4082007744042309,0.996593231478263
Louvain,4.0,Co-Clustering,0.25,4,1.1882463961879104,1.4119294980535566,0.9959972495232471
Louvain,1.0,SlopeOne,0.25,4,1.1832349898300496,1.4000450411581178,0.995689431141412
Louvain,2.0,SlopeOne,0.25,4,1.1865989418599394,1.4080170488231278,0.9961180749771393
Louvain,3.0,SlopeOne,0.25,4,1.186676356216905,1.4082007744042309,0.996593231478263
Louvain,4.0,SlopeOne,0.25,4,1.1882463961879104,1.4119294980535566,0.9959972495232471
Paris,1.0,NormalPredictor,0.25,4,1.5584471930678554,2.4287576535810773,1.257518177176869
Paris,2.0,NormalPredictor,0.25,4,1.5869011263832633,2.5182551849164696,1.2801018438865441
Paris,3.0,NormalPredictor,0.25,4,1.5849561934208365,2.512086135063068,1.2827971696102771
Paris,4.0,NormalPredictor,0.25,4,1.5781139853314818,2.4904437506988124,1.2769594786719025
Paris,5.0,NormalPredictor,0.25,4,1.5734448455235495,2.4757286819046262,1.2703752755397228
Paris,6.0,NormalPredictor,0.25,4,1.5771839726728072,2.487509283655978,1.2752835488112515
Paris,7.0,NormalPredictor,0.25,4,1.5845061192913263,2.510659642071659,1.2799051925334557
Paris,8.0,NormalPredictor,0.25,4,1.588843013943128,2.5244221229558828,1.2818137058511503
Paris,9.0,NormalPredictor,0.25,4,1.5891288572276305,2.5253305248735947,1.2825001786405008
Paris,10.0,NormalPredictor,0.25,4,1.5883929465616007,2.522992152686644,1.2809480972347294
Paris,11.0,NormalPredictor,0.25,4,1.596354445486642,2.5483475156249646,1.2873433084014665
Paris,12.0,NormalPredictor,0.25,4,1.5924725248180367,2.5359687423003323,1.2839154407033928
Paris,13.0,NormalPredictor,0.25,4,1.593721748373899,2.5399490112399574,1.2840479176155126
Paris,14.0,NormalPredictor,0.25,4,1.595207496907598,2.544686958190204,1.2847639344604467
Paris,15.0,NormalPredictor,0.25,4,1.594507427887876,2.5424539375896096,1.2841760910481663
Paris,16.0,NormalPredictor,0.25,4,1.595555984354049,2.5457988992080183,1.284379866432799
Paris,17.0,NormalPredictor,0.25,4,1.5968040191947057,2.549783075716366,1.2854335153505674
Paris,18.0,NormalPredictor,0.25,4,1.602370940900011,2.567592632240787,1.2903313606031688
Paris,19.0,NormalPredictor,0.25,4,1.6015254903566223,2.5648838962620193,1.2896808418688193
Paris,20.0,NormalPredictor,0.25,4,1.5992722639464867,2.5576717742285213,1.287622287478228
Paris,21.0,NormalPredictor,0.25,4,1.598518709078926,2.5552620632753555,1.2876027123783187
Paris,22.0,NormalPredictor,0.25,4,1.5969897902830503,2.550376390268301,1.2857003617458829
Paris,23.0,NormalPredictor,0.25,4,1.5956917285750978,2.5462320926429833,1.284657014472998
Paris,24.0,NormalPredictor,0.25,4,1.5951015578731922,2.5443489799294845,1.2839931550228265
Paris,25.0,NormalPredictor,0.25,4,1.5943629400297192,2.54199318454021,1.2824420373912901
Paris,26.0,NormalPredictor,0.25,4,1.594767585659487,2.543283652270189,1.2832606611810933
Paris,27.0,NormalPredictor,0.25,4,1.5942654607368316,2.5416823592984223,1.2826272664425327
Paris,28.0,NormalPredictor,0.25,4,1.5951356591538977,2.5444577711043395,1.2833585245599706
Paris,29.0,NormalPredictor,0.25,4,1.5944623091812422,2.542310055399579,1.282733257612787
Paris,30.0,NormalPredictor,0.25,4,1.592732075353319,2.5367954638592902,1.2814714452262579
Paris,31.0,NormalPredictor,0.25,4,1.5925168609985725,2.5361099525647464,1.281041870808705
Paris,32.0,NormalPredictor,0.25,4,1.5904892392244536,2.5296560200887814,1.2792764972111392
Paris,33.0,NormalPredictor,0.25,4,1.5900388735425892,2.528223619376586,1.278907321815979
Paris,34.0,NormalPredictor,0.25,4,1.589119786158901,2.5253016947617115,1.2779606534626167
Paris,35.0,NormalPredictor,0.25,4,1.588798427539209,2.5242804433510635,1.277394516858166
Paris,36.0,NormalPredictor,0.25,4,1.5896457195301195,2.5269735136204314,1.277660847969857
Paris,37.0,NormalPredictor,0.25,4,1.5900892481433815,2.5283838170611843,1.2781858270853517
Paris,38.0,NormalPredictor,0.25,4,1.589526891033945,2.526595737320039,1.2779351135713362
Paris,1.0,SVD,0.25,4,1.2064542819576245,1.4555319344538875,0.9839457393879985
Paris,2.0,SVD,0.25,4,1.2058698033321777,1.4541219825883849,0.9834423685561599
Paris,3.0,SVD,0.25,4,1.2053021037762004,1.4527531613673346,0.983163327307424
Paris,4.0,SVD,0.25,4,1.204833641352527,1.4516241033347892,0.9828296594705346
Paris,5.0,SVD,0.25,4,1.2052909058462107,1.4527261677155792,0.9830993933836183
Paris,6.0,SVD,0.25,4,1.205481508888449,1.4531856682719717,0.9834150839079626
Paris,7.0,SVD,0.25,4,1.2059920233870816,1.454416760473267,0.9839404649969797
Paris,8.0,SVD,0.25,4,1.206664534684916,1.4560392992663649,0.9847638256535046
Paris,9.0,SVD,0.25,4,1.2072364631166794,1.45741987787847,0.9854329086255047
Paris,10.0,SVD,0.25,4,1.2070970641116716,1.4570833221870172,0.9852209647278082
Paris,11.0,SVD,0.25,4,1.207538460518662,1.4581491336317804,0.9853957903327148
Paris,12.0,SVD,0.25,4,1.2079743465030515,1.4592020218094741,0.985690614823376
Paris,13.0,SVD,0.25,4,1.2085763119924495,1.4606567019092704,0.9862036228906174
Paris,14.0,SVD,0.25,4,1.2090114689492117,1.4617087320507307,0.9865781281120947
Paris,15.0,SVD,0.25,4,1.2091284994300375,1.4619917281339345,0.9867608830579939
Paris,16.0,SVD,0.25,4,1.2087940429636463,1.4611830383043976,0.9864662646058653
Paris,17.0,SVD,0.25,4,1.2081929795984272,1.4597302759509256,0.9858566402988904
Paris,18.0,SVD,0.25,4,1.207478263764629,1.4580037574640432,0.9852664482218746
Paris,19.0,SVD,0.25,4,1.2073180474858427,1.4576168677850276,0.9851023983731597
Paris,20.0,SVD,0.25,4,1.2071553853718515,1.4572241244322635,0.9850051764338646
Paris,21.0,SVD,0.25,4,1.207217339743145,1.457373705376516,0.9851189394232276
Paris,22.0,SVD,0.25,4,1.2070857335957468,1.4570559682503823,0.9850833652177167
Paris,23.0,SVD,0.25,4,1.206925600287261,1.4566694046287654,0.9850000787556993
Paris,24.0,SVD,0.25,4,1.20675194595017,1.456250259054522,0.9849042941390956
Paris,25.0,SVD,0.25,4,1.2066134198112581,1.4559159448686194,0.9847973670073292
Paris,26.0,SVD,0.25,4,1.2065973130922347,1.4558770759614004,0.9848068813294953
Paris,27.0,SVD,0.25,4,1.2068359619853228,1.4564530391410397,0.9849682790213439
Paris,28.0,SVD,0.25,4,1.2068848498490834,1.4565710407952446,0.9849530596410676
Paris,29.0,SVD,0.25,4,1.2065806584604641,1.4558368853708874,0.9845373410092743
Paris,30.0,SVD,0.25,4,1.2062012801877522,1.4549215283265724,0.9840827370170392
Paris,31.0,SVD,0.25,4,1.2059799960790163,1.454387750942744,0.9838318086049844
Paris,32.0,SVD,0.25,4,1.2057523652462447,1.4538387662969137,0.9835546687898179
Paris,33.0,SVD,0.25,4,1.2055841407720795,1.4534331204811535,0.9833151904263192
Paris,34.0,SVD,0.25,4,1.2054884552718215,1.4532024157936423,0.9832287807425972
Paris,35.0,SVD,0.25,4,1.2053762527094336,1.4529319105958363,0.9831148361323757
Paris,36.0,SVD,0.25,4,1.20528055618201,1.4527012191104154,0.9830193696530445
Paris,37.0,SVD,0.25,4,1.2052021203646859,1.4525121509315346,0.9829233740544312
Paris,38.0,SVD,0.25,4,1.2052303156455615,1.4525801137510996,0.9829422801409621
Paris,1.0,k-NN,0.25,4,1.1786914690011296,1.389313579096041,0.9941112600934374
Paris,2.0,k-NN,0.25,4,1.1780904707590554,1.3878971572932928,0.993575062075049
Paris,3.0,k-NN,0.25,4,1.1773151011031802,1.3860708472855912,0.9927592221848432
Paris,4.0,k-NN,0.25,4,1.1769409895117462,1.3851900927928884,0.9921950311146901
Paris,5.0,k-NN,0.25,4,1.1773732660969012,1.3862078077196844,0.9923656654517613
Paris,6.0,k-NN,0.25,4,1.1778276943700718,1.3872780776251192,0.9927542144005516
Paris,7.0,k-NN,0.25,4,1.178514148899105,1.388895599155382,0.9932818247995713
Paris,8.0,k-NN,0.25,4,1.1795073549019257,1.3912376002677371,0.9940019151987418
Paris,9.0,k-NN,0.25,4,1.1800124092128488,1.3924292858963119,0.9940703154639942
Paris,10.0,k-NN,0.25,4,1.180098377059656,1.3926321795388343,0.9938874735142715
Paris,11.0,k-NN,0.25,4,1.1807404138648758,1.3941479249337985,0.9941605587067709
Paris,12.0,k-NN,0.25,4,1.1813043201135969,1.3954798967190472,0.9944623801276531
Paris,13.0,k-NN,0.25,4,1.1820976643230565,1.3973548879980258,0.9950230019489397
Paris,14.0,k-NN,0.25,4,1.1827210255666358,1.3988290243173946,0.9954197183838983
Paris,15.0,k-NN,0.25,4,1.183109059006777,1.3997470455039014,0.9956377325251944
Paris,16.0,k-NN,0.25,4,1.1829948334621183,1.399476775998065,0.995389066016441
Paris,17.0,k-NN,0.25,4,1.182626820274379,1.3986061960322884,0.9949131672880777
Paris,18.0,k-NN,0.25,4,1.1822698072513786,1.3977618971382122,0.9944668534637008
Paris,19.0,k-NN,0.25,4,1.1820727683061134,1.3972960295708785,0.994184208640043
Paris,20.0,k-NN,0.25,4,1.1818593873812944,1.3967916115412882,0.9938863252650705
Paris,21.0,k-NN,0.25,4,1.1819006589723275,1.3968891676792219,0.9938325863785173
Paris,22.0,k-NN,0.25,4,1.1819055551744213,1.3969007413521572,0.9936928237879284
Paris,23.0,k-NN,0.25,4,1.1818205615511088,1.3966998397049784,0.9935012174253863
Paris,24.0,k-NN,0.25,4,1.181724988978836,1.3964739495770297,0.9932648497950539
Paris,25.0,k-NN,0.25,4,1.1817554982830691,1.396546057722265,0.9931050529375671
Paris,26.0,k-NN,0.25,4,1.1818015091110012,1.3966548069370397,0.9929851276140901
Paris,27.0,k-NN,0.25,4,1.1820935338108507,1.397345122677425,0.9929858267063518
Paris,28.0,k-NN,0.25,4,1.1820717429160275,1.397293605400535,0.9926689026731497
Paris,29.0,k-NN,0.25,4,1.1817169947173372,1.396455055603775,0.9920842853437892
Paris,30.0,k-NN,0.25,4,1.1813475863722434,1.395582119827525,0.9915127415878424
Paris,31.0,k-NN,0.25,4,1.1811468377018792,1.3951078522131495,0.9910890872174145
Paris,32.0,k-NN,0.25,4,1.1810084646059285,1.3947809934708524,0.9907189040252854
Paris,33.0,k-NN,0.25,4,1.1808942969086078,1.394511340471275,0.9904156758404192
Paris,34.0,k-NN,0.25,4,1.180876005775618,1.3944681410165776,0.9901795034446818
Paris,35.0,k-NN,0.25,4,1.180857814057233,1.3944251770200267,0.9899366441625038
Paris,36.0,k-NN,0.25,4,1.1808003001779832,1.3942893489004153,0.9896684728549942
Paris,37.0,k-NN,0.25,4,1.1808310950117327,1.3943620749466075,0.9894816371130002
Paris,38.0,k-NN,0.25,4,1.1809888713928063,1.3947347143536541,0.9893011577980035
Paris,1.0,NMF,0.25,4,1.1786914690011296,1.389313579096041,0.9941112600934374
Paris,2.0,NMF,0.25,4,1.1780904707590554,1.3878971572932928,0.993575062075049
Paris,3.0,NMF,0.25,4,1.1773151011031802,1.3860708472855912,0.9927592221848432
Paris,4.0,NMF,0.25,4,1.1769409895117462,1.3851900927928884,0.9921950311146901
Paris,5.0,NMF,0.25,4,1.1773732660969012,1.3862078077196844,0.9923656654517613
Paris,6.0,NMF,0.25,4,1.1778276943700718,1.3872780776251192,0.9927542144005516
Paris,7.0,NMF,0.25,4,1.178514148899105,1.388895599155382,0.9932818247995713
Paris,8.0,NMF,0.25,4,1.1795073549019257,1.3912376002677371,0.9940019151987418
Paris,9.0,NMF,0.25,4,1.1800124092128488,1.3924292858963119,0.9940703154639942
Paris,10.0,NMF,0.25,4,1.180098377059656,1.3926321795388343,0.9938874735142715
Paris,11.0,NMF,0.25,4,1.1807404138648758,1.3941479249337985,0.9941605587067709
Paris,12.0,NMF,0.25,4,1.1813043201135969,1.3954798967190472,0.9944623801276531
Paris,13.0,NMF,0.25,4,1.1820976643230565,1.3973548879980258,0.9950230019489397
Paris,14.0,NMF,0.25,4,1.1827210255666358,1.3988290243173946,0.9954197183838983
Paris,15.0,NMF,0.25,4,1.183109059006777,1.3997470455039014,0.9956377325251944
Paris,16.0,NMF,0.25,4,1.1829948334621183,1.399476775998065,0.995389066016441
Paris,17.0,NMF,0.25,4,1.182626820274379,1.3986061960322884,0.9949131672880777
Paris,18.0,NMF,0.25,4,1.1822698072513786,1.3977618971382122,0.9944668534637008
Paris,19.0,NMF,0.25,4,1.1820727683061134,1.3972960295708785,0.994184208640043
Paris,20.0,NMF,0.25,4,1.1818593873812944,1.3967916115412882,0.9938863252650705
Paris,21.0,NMF,0.25,4,1.1819006589723275,1.3968891676792219,0.9938325863785173
Paris,22.0,NMF,0.25,4,1.1819055551744213,1.3969007413521572,0.9936928237879284
Paris,23.0,NMF,0.25,4,1.1818205615511088,1.3966998397049784,0.9935012174253863
Paris,24.0,NMF,0.25,4,1.181724988978836,1.3964739495770297,0.9932648497950539
