community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,8.0,4.0,k-NN,0.01,3,0.0,0.0
Paris,8.0,5.0,k-NN,0.01,3,0.0,0.0
Paris,8.0,6.0,k-NN,0.01,3,0.0,0.0009999275207519531
Paris,8.0,3.0,k-NN,0.01,3,0.0,0.0
Paris,8.0,1.0,k-NN,0.01,3,0.0,0.0
Paris,8.0,2.0,k-NN,0.01,3,0.0,0.0
Paris,8.0,0.0,k-NN,0.01,3,0.0,0.0
Paris,1.0,7.0,NMF,0.01,3,0.008272409439086914,0.0
Paris,1.0,99.0,NMF,0.01,3,0.03867530822753906,0.0
Paris,2.0,7.0,NMF,0.01,3,0.009431600570678711,0.0
Paris,2.0,4.0,NMF,0.01,3,0.009001970291137695,0.0009999275207519531
Paris,2.0,99.0,NMF,0.01,3,0.04955315589904785,0.0009999275207519531
Paris,3.0,7.0,NMF,0.01,3,0.005000114440917969,0.0
Paris,3.0,4.0,NMF,0.01,3,0.00554966926574707,0.0
Paris,3.0,5.0,NMF,0.01,3,0.004999637603759766,0.0
Paris,3.0,99.0,NMF,0.01,3,0.03688454627990723,0.0009992122650146484
Paris,4.0,7.0,NMF,0.01,3,0.005000114440917969,0.0
Paris,4.0,4.0,NMF,0.01,3,0.0076825618743896484,0.0
Paris,4.0,5.0,NMF,0.01,3,0.0060002803802490234,0.0
Paris,4.0,6.0,NMF,0.01,3,0.010722160339355469,0.0
Paris,4.0,99.0,NMF,0.01,3,0.03685307502746582,0.0
Paris,5.0,7.0,NMF,0.01,3,0.004998445510864258,0.0
Paris,5.0,4.0,NMF,0.01,3,0.008271932601928711,0.0
Paris,5.0,5.0,NMF,0.01,3,0.005000114440917969,0.0
Paris,5.0,6.0,NMF,0.01,3,0.009186506271362305,0.0
Paris,5.0,3.0,NMF,0.01,3,0.011759519577026367,0.0
Paris,5.0,99.0,NMF,0.01,3,0.04240107536315918,0.0010001659393310547
Paris,6.0,7.0,NMF,0.01,3,0.007002830505371094,0.0
Paris,6.0,4.0,NMF,0.01,3,0.003999471664428711,0.0
Paris,6.0,5.0,NMF,0.01,3,0.007998943328857422,0.0
Paris,6.0,6.0,NMF,0.01,3,0.00632929801940918,0.0
Paris,6.0,3.0,NMF,0.01,3,0.005999088287353516,0.0
Paris,6.0,1.0,NMF,0.01,3,0.007342100143432617,0.0
Paris,6.0,99.0,NMF,0.01,3,0.02728867530822754,0.0
Paris,7.0,7.0,NMF,0.01,3,0.005000591278076172,0.0
Paris,7.0,4.0,NMF,0.01,3,0.004717111587524414,0.0
Paris,7.0,5.0,NMF,0.01,3,0.004999637603759766,0.0
Paris,7.0,6.0,NMF,0.01,3,0.00505375862121582,0.0
Paris,7.0,3.0,NMF,0.01,3,0.006000518798828125,0.0
Paris,7.0,1.0,NMF,0.01,3,0.006001710891723633,0.0
Paris,7.0,2.0,NMF,0.01,3,0.01206827163696289,0.0
Paris,7.0,99.0,NMF,0.01,3,0.03337836265563965,0.0009999275207519531
Paris,8.0,7.0,NMF,0.01,3,0.006578683853149414,0.0
Paris,8.0,4.0,NMF,0.01,3,0.005000114440917969,0.0
Paris,8.0,5.0,NMF,0.01,3,0.00987696647644043,0.0
Paris,8.0,6.0,NMF,0.01,3,0.010233640670776367,0.0
Paris,8.0,3.0,NMF,0.01,3,0.010845422744750977,0.0
Paris,8.0,1.0,NMF,0.01,3,0.0059986114501953125,0.0
Paris,8.0,2.0,NMF,0.01,3,0.012027978897094727,0.0
Paris,8.0,0.0,NMF,0.01,3,0.013597726821899414,0.0
Paris,1.0,7.0,Co-Clustering,0.01,3,0.01215219497680664,0.0
Paris,1.0,99.0,Co-Clustering,0.01,3,0.06945109367370605,0.0
Paris,2.0,7.0,Co-Clustering,0.01,3,0.012315750122070312,0.0
Paris,2.0,4.0,Co-Clustering,0.01,3,0.015228033065795898,0.0
Paris,2.0,99.0,Co-Clustering,0.01,3,0.04850602149963379,0.0
Paris,3.0,7.0,Co-Clustering,0.01,3,0.011684894561767578,0.0
Paris,3.0,4.0,Co-Clustering,0.01,3,0.010058403015136719,0.0
Paris,3.0,5.0,Co-Clustering,0.01,3,0.012000560760498047,0.0
Paris,3.0,99.0,Co-Clustering,0.01,3,0.05643439292907715,0.0
Paris,4.0,7.0,Co-Clustering,0.01,3,0.011386871337890625,0.0
Paris,4.0,4.0,Co-Clustering,0.01,3,0.011928558349609375,0.0
Paris,4.0,5.0,Co-Clustering,0.01,3,0.012088775634765625,0.0
Paris,4.0,6.0,Co-Clustering,0.01,3,0.014124631881713867,0.0
Paris,4.0,99.0,Co-Clustering,0.01,3,0.04902148246765137,0.0010018348693847656
Paris,5.0,7.0,Co-Clustering,0.01,3,0.016795635223388672,0.0
Paris,5.0,4.0,Co-Clustering,0.01,3,0.015362024307250977,0.0
Paris,5.0,5.0,Co-Clustering,0.01,3,0.013370752334594727,0.0
Paris,5.0,6.0,Co-Clustering,0.01,3,0.009689807891845703,0.0
Paris,5.0,3.0,Co-Clustering,0.01,3,0.011109590530395508,0.0
Paris,5.0,99.0,Co-Clustering,0.01,3,0.04444456100463867,0.0
Paris,6.0,7.0,Co-Clustering,0.01,3,0.010053634643554688,0.0
Paris,6.0,4.0,Co-Clustering,0.01,3,0.011998891830444336,0.0
Paris,6.0,5.0,Co-Clustering,0.01,3,0.01605510711669922,0.0009975433349609375
Paris,6.0,6.0,Co-Clustering,0.01,3,0.01437830924987793,0.0009999275207519531
Paris,6.0,3.0,Co-Clustering,0.01,3,0.014281272888183594,0.0
Paris,6.0,1.0,Co-Clustering,0.01,3,0.017902851104736328,0.0
Paris,6.0,99.0,Co-Clustering,0.01,3,0.05429983139038086,0.0
Paris,7.0,7.0,Co-Clustering,0.01,3,0.009050369262695312,0.0
Paris,7.0,4.0,Co-Clustering,0.01,3,0.014134645462036133,0.0
Paris,7.0,5.0,Co-Clustering,0.01,3,0.010000467300415039,0.0
Paris,7.0,6.0,Co-Clustering,0.01,3,0.016252517700195312,0.0
Paris,7.0,3.0,Co-Clustering,0.01,3,0.010999917984008789,0.0
Paris,7.0,1.0,Co-Clustering,0.01,3,0.017608642578125,0.0
Paris,7.0,2.0,Co-Clustering,0.01,3,0.012540817260742188,0.0
Paris,7.0,99.0,Co-Clustering,0.01,3,0.04709887504577637,0.0
Paris,8.0,7.0,Co-Clustering,0.01,3,0.010202169418334961,0.0
Paris,8.0,4.0,Co-Clustering,0.01,3,0.01107645034790039,0.0
Paris,8.0,5.0,Co-Clustering,0.01,3,0.010004043579101562,0.0
Paris,8.0,6.0,Co-Clustering,0.01,3,0.01718306541442871,0.0
Paris,8.0,3.0,Co-Clustering,0.01,3,0.01100015640258789,0.0
Paris,8.0,1.0,Co-Clustering,0.01,3,0.0185394287109375,0.0
Paris,8.0,2.0,Co-Clustering,0.01,3,0.012672662734985352,0.0
Paris,8.0,0.0,Co-Clustering,0.01,3,0.018051624298095703,0.0
Paris,1.0,7.0,SlopeOne,0.01,3,0.0010018348693847656,0.0
Paris,1.0,99.0,SlopeOne,0.01,3,0.004000425338745117,0.0
Paris,2.0,7.0,SlopeOne,0.01,3,0.0,0.0
Paris,2.0,4.0,SlopeOne,0.01,3,0.0,0.0009999275207519531
Paris,2.0,99.0,SlopeOne,0.01,3,0.0039980411529541016,0.0
Paris,3.0,7.0,SlopeOne,0.01,3,0.0009999275207519531,0.0
Paris,3.0,4.0,SlopeOne,0.01,3,0.00099945068359375,0.0
Paris,3.0,5.0,SlopeOne,0.01,3,0.0009999275207519531,0.0
Paris,3.0,99.0,SlopeOne,0.01,3,0.004998683929443359,0.0
Paris,4.0,7.0,SlopeOne,0.01,3,0.0010805130004882812,0.0
Paris,4.0,4.0,SlopeOne,0.01,3,0.0,0.0
Paris,4.0,5.0,SlopeOne,0.01,3,0.0009992122650146484,0.0
Paris,4.0,6.0,SlopeOne,0.01,3,0.00099945068359375,0.0
Paris,4.0,99.0,SlopeOne,0.01,3,0.005303621292114258,0.0010013580322265625
Paris,5.0,7.0,SlopeOne,0.01,3,0.0,0.0010001659393310547
Paris,5.0,4.0,SlopeOne,0.01,3,0.0,0.0
Paris,5.0,5.0,SlopeOne,0.01,3,0.0,0.0010001659393310547
Paris,5.0,6.0,SlopeOne,0.01,3,0.0,0.0010027885437011719
Paris,5.0,3.0,SlopeOne,0.01,3,0.0,0.00099945068359375
Paris,5.0,99.0,SlopeOne,0.01,3,0.004079103469848633,0.002336263656616211
Paris,6.0,7.0,SlopeOne,0.01,3,0.0010001659393310547,0.0
Paris,6.0,4.0,SlopeOne,0.01,3,0.0010035037994384766,0.0
Paris,6.0,5.0,SlopeOne,0.01,3,0.0010001659393310547,0.0
Paris,6.0,6.0,SlopeOne,0.01,3,0.0010623931884765625,0.0
Paris,6.0,3.0,SlopeOne,0.01,3,0.0,0.0
Paris,6.0,1.0,SlopeOne,0.01,3,0.0,0.0
Paris,6.0,99.0,SlopeOne,0.01,3,0.004366874694824219,0.0010025501251220703
Paris,7.0,7.0,SlopeOne,0.01,3,0.0,0.0010004043579101562
Paris,7.0,4.0,SlopeOne,0.01,3,0.0,0.0
Paris,7.0,5.0,SlopeOne,0.01,3,0.001001596450805664,0.0
Paris,7.0,6.0,SlopeOne,0.01,3,0.0,0.0
Paris,7.0,3.0,SlopeOne,0.01,3,0.0009999275207519531,0.0
Paris,7.0,1.0,SlopeOne,0.01,3,0.00099945068359375,0.0
Paris,7.0,2.0,SlopeOne,0.01,3,0.0010001659393310547,0.0
Paris,7.0,99.0,SlopeOne,0.01,3,0.0030002593994140625,0.0010001659393310547
Paris,8.0,7.0,SlopeOne,0.01,3,0.0,0.001062631607055664
Paris,8.0,4.0,SlopeOne,0.01,3,0.0,0.0
Paris,8.0,5.0,SlopeOne,0.01,3,0.0009996891021728516,0.0
Paris,8.0,6.0,SlopeOne,0.01,3,0.0010008811950683594,0.0
Paris,8.0,3.0,SlopeOne,0.01,3,0.0,0.0
Paris,8.0,1.0,SlopeOne,0.01,3,0.0,0.0
Paris,8.0,2.0,SlopeOne,0.01,3,0.0009999275207519531,0.0
Paris,8.0,0.0,SlopeOne,0.01,3,0.002000570297241211,0.0
Not-Applicable,,,NormalPredictor,0.01,4,0.004999876022338867,0.0
Not-Applicable,,,SVD,0.01,4,0.044037818908691406,0.0010006427764892578
Not-Applicable,,,k-NN,0.01,4,0.005998373031616211,0.004000425338745117
Not-Applicable,,,NMF,0.01,4,0.05246996879577637,0.0009918212890625
Not-Applicable,,,Co-Clustering,0.01,4,0.07299971580505371,0.0
Not-Applicable,,,SlopeOne,0.01,4,0.004000663757324219,0.0
Louvain,1.0,4.0,NormalPredictor,0.01,4,0.0,0.0
Louvain,1.0,99.0,NormalPredictor,0.01,4,0.002000093460083008,0.0009996891021728516
Louvain,2.0,4.0,NormalPredictor,0.01,4,0.0009999275207519531,0.0
Louvain,2.0,2.0,NormalPredictor,0.01,4,0.0010001659393310547,0.0
Louvain,2.0,99.0,NormalPredictor,0.01,4,0.004999876022338867,0.0
Louvain,3.0,4.0,NormalPredictor,0.01,4,0.0010025501251220703,0.0
Louvain,3.0,2.0,NormalPredictor,0.01,4,0.0009996891021728516,0.0
Louvain,3.0,1.0,NormalPredictor,0.01,4,0.0029990673065185547,0.0010004043579101562
Louvain,3.0,99.0,NormalPredictor,0.01,4,0.003999948501586914,0.0009999275207519531
Louvain,4.0,4.0,NormalPredictor,0.01,4,0.001999378204345703,0.0
Louvain,4.0,2.0,NormalPredictor,0.01,4,0.0010001659393310547,0.0
Louvain,4.0,1.0,NormalPredictor,0.01,4,0.0009999275207519531,0.0
Louvain,4.0,0.0,NormalPredictor,0.01,4,0.0009996891021728516,0.0
Louvain,4.0,99.0,NormalPredictor,0.01,4,0.002998828887939453,0.0
Louvain,5.0,4.0,NormalPredictor,0.01,4,0.003397226333618164,0.0
Louvain,5.0,2.0,NormalPredictor,0.01,4,0.0009996891021728516,0.0
Louvain,5.0,1.0,NormalPredictor,0.01,4,0.0019998550415039062,0.0
Louvain,5.0,0.0,NormalPredictor,0.01,4,0.0020020008087158203,0.0
Louvain,5.0,3.0,NormalPredictor,0.01,4,0.0010001659393310547,0.0
Louvain,1.0,4.0,SVD,0.01,4,0.0049991607666015625,0.0
Louvain,1.0,99.0,SVD,0.01,4,0.033944129943847656,0.0
Louvain,2.0,4.0,SVD,0.01,4,0.004999637603759766,0.001001119613647461
Louvain,2.0,2.0,SVD,0.01,4,0.006999492645263672,0.0
Louvain,2.0,99.0,SVD,0.01,4,0.028797388076782227,0.0
Louvain,3.0,4.0,SVD,0.01,4,0.003998756408691406,0.0
Louvain,3.0,2.0,SVD,0.01,4,0.008002042770385742,0.0
Louvain,3.0,1.0,SVD,0.01,4,0.008658885955810547,0.0
Louvain,3.0,99.0,SVD,0.01,4,0.025577783584594727,0.0009987354278564453
Louvain,4.0,4.0,SVD,0.01,4,0.002999544143676758,0.0
Louvain,4.0,2.0,SVD,0.01,4,0.005747318267822266,0.0
Louvain,4.0,1.0,SVD,0.01,4,0.0070002079010009766,0.0
Louvain,4.0,0.0,SVD,0.01,4,0.009016036987304688,0.0
Louvain,4.0,99.0,SVD,0.01,4,0.022989511489868164,0.0
Louvain,5.0,4.0,SVD,0.01,4,0.002999544143676758,0.0
Louvain,5.0,2.0,SVD,0.01,4,0.0070002079010009766,0.0
Louvain,5.0,1.0,SVD,0.01,4,0.006956815719604492,0.0
Louvain,5.0,0.0,SVD,0.01,4,0.00599980354309082,0.0
Louvain,5.0,3.0,SVD,0.01,4,0.00834345817565918,0.0
Louvain,1.0,4.0,k-NN,0.01,4,0.0,0.0
Louvain,1.0,99.0,k-NN,0.01,4,0.005000114440917969,0.0009999275207519531
Louvain,2.0,4.0,k-NN,0.01,4,0.0010001659393310547,0.0
Louvain,2.0,2.0,k-NN,0.01,4,0.0,0.0
Louvain,2.0,99.0,k-NN,0.01,4,0.0029973983764648438,0.0009999275207519531
Louvain,3.0,4.0,k-NN,0.01,4,0.0,0.00099945068359375
Louvain,3.0,2.0,k-NN,0.01,4,0.0,0.0009999275207519531
Louvain,3.0,1.0,k-NN,0.01,4,0.0,0.0010001659393310547
Louvain,3.0,99.0,k-NN,0.01,4,0.002712249755859375,0.0010008811950683594
Louvain,4.0,4.0,k-NN,0.01,4,0.0009996891021728516,0.0
Louvain,4.0,2.0,k-NN,0.01,4,0.0,0.0009999275207519531
Louvain,4.0,1.0,k-NN,0.01,4,0.0009999275207519531,0.0
Louvain,4.0,0.0,k-NN,0.01,4,0.0009906291961669922,0.0
Louvain,4.0,99.0,k-NN,0.01,4,0.004000425338745117,0.0010504722595214844
Louvain,5.0,4.0,k-NN,0.01,4,0.0,0.0010001659393310547
Louvain,5.0,2.0,k-NN,0.01,4,0.0010023117065429688,0.0
Louvain,5.0,1.0,k-NN,0.01,4,0.0,0.0009999275207519531
Louvain,5.0,0.0,k-NN,0.01,4,0.0,0.0010001659393310547
Louvain,5.0,3.0,k-NN,0.01,4,0.0010001659393310547,0.0
Louvain,1.0,4.0,NMF,0.01,4,0.01099848747253418,0.0
Louvain,1.0,99.0,NMF,0.01,4,0.03400015830993652,0.0
Louvain,2.0,4.0,NMF,0.01,4,0.004999876022338867,0.0
Louvain,2.0,2.0,NMF,0.01,4,0.012007713317871094,0.0
Louvain,2.0,99.0,NMF,0.01,4,0.036573171615600586,0.0009999275207519531
Louvain,3.0,4.0,NMF,0.01,4,0.011202335357666016,0.0
Louvain,3.0,2.0,NMF,0.01,4,0.011704444885253906,0.0
Louvain,3.0,1.0,NMF,0.01,4,0.012687444686889648,0.0
Louvain,3.0,99.0,NMF,0.01,4,0.04597282409667969,0.0
Louvain,4.0,4.0,NMF,0.01,4,0.011604070663452148,0.0
Louvain,4.0,2.0,NMF,0.01,4,0.010610818862915039,0.0
Louvain,4.0,1.0,NMF,0.01,4,0.00913858413696289,0.0
Louvain,4.0,0.0,NMF,0.01,4,0.008999824523925781,0.0
Louvain,4.0,99.0,NMF,0.01,4,0.031181812286376953,0.0
Louvain,5.0,4.0,NMF,0.01,4,0.0060002803802490234,0.0
Louvain,5.0,2.0,NMF,0.01,4,0.011462926864624023,0.0
Louvain,5.0,1.0,NMF,0.01,4,0.010190248489379883,0.0
Louvain,5.0,0.0,NMF,0.01,4,0.010642528533935547,0.0
Louvain,5.0,3.0,NMF,0.01,4,0.020302772521972656,0.0
Louvain,1.0,4.0,Co-Clustering,0.01,4,0.022000551223754883,0.0
Louvain,1.0,99.0,Co-Clustering,0.01,4,0.057988643646240234,0.0
Louvain,2.0,4.0,Co-Clustering,0.01,4,0.012031078338623047,0.0
Louvain,2.0,2.0,Co-Clustering,0.01,4,0.013937711715698242,0.0
Louvain,2.0,99.0,Co-Clustering,0.01,4,0.05468034744262695,0.0
Louvain,3.0,4.0,Co-Clustering,0.01,4,0.017728090286254883,0.0
Louvain,3.0,2.0,Co-Clustering,0.01,4,0.01630115509033203,0.0
Louvain,3.0,1.0,Co-Clustering,0.01,4,0.016010761260986328,0.0
Louvain,3.0,99.0,Co-Clustering,0.01,4,0.05254006385803223,0.0
Louvain,4.0,4.0,Co-Clustering,0.01,4,0.010949373245239258,0.0010004043579101562
Louvain,4.0,2.0,Co-Clustering,0.01,4,0.013854265213012695,0.0
Louvain,4.0,1.0,Co-Clustering,0.01,4,0.017019987106323242,0.0
Louvain,4.0,0.0,Co-Clustering,0.01,4,0.021365880966186523,0.0
Louvain,4.0,99.0,Co-Clustering,0.01,4,0.05067276954650879,0.0
Louvain,5.0,4.0,Co-Clustering,0.01,4,0.01406717300415039,0.0
Louvain,5.0,2.0,Co-Clustering,0.01,4,0.014840364456176758,0.0
Louvain,5.0,1.0,Co-Clustering,0.01,4,0.024112462997436523,0.0
Louvain,5.0,0.0,Co-Clustering,0.01,4,0.02328777313232422,0.0
Louvain,5.0,3.0,Co-Clustering,0.01,4,0.02710700035095215,0.0
Louvain,1.0,4.0,SlopeOne,0.01,4,0.0010001659393310547,0.0
Louvain,1.0,99.0,SlopeOne,0.01,4,0.005999565124511719,0.0010013580322265625
Louvain,2.0,4.0,SlopeOne,0.01,4,0.0010004043579101562,0.0
Louvain,2.0,2.0,SlopeOne,0.01,4,0.0009999275207519531,0.0
Louvain,2.0,99.0,SlopeOne,0.01,4,0.002998828887939453,0.0009996891021728516
Louvain,3.0,4.0,SlopeOne,0.01,4,0.0009942054748535156,0.0
Louvain,3.0,2.0,SlopeOne,0.01,4,0.0,0.0
Louvain,3.0,1.0,SlopeOne,0.01,4,0.001001596450805664,0.0
Louvain,3.0,99.0,SlopeOne,0.01,4,0.005000114440917969,0.0010068416595458984
Louvain,4.0,4.0,SlopeOne,0.01,4,0.0010008811950683594,0.0
Louvain,4.0,2.0,SlopeOne,0.01,4,0.0,0.0009999275207519531
Louvain,4.0,1.0,SlopeOne,0.01,4,0.0009996891021728516,0.0
Louvain,4.0,0.0,SlopeOne,0.01,4,0.0010001659393310547,0.0
Louvain,4.0,99.0,SlopeOne,0.01,4,0.0029997825622558594,0.0
Louvain,5.0,4.0,SlopeOne,0.01,4,0.0,0.0
Louvain,5.0,2.0,SlopeOne,0.01,4,0.0009999275207519531,0.0
Louvain,5.0,1.0,SlopeOne,0.01,4,0.0010600090026855469,0.0
Louvain,5.0,0.0,SlopeOne,0.01,4,0.0010001659393310547,0.0
Louvain,5.0,3.0,SlopeOne,0.01,4,0.0010001659393310547,0.0
Paris,1.0,5.0,NormalPredictor,0.01,4,0.0010001659393310547,0.0
Paris,1.0,99.0,NormalPredictor,0.01,4,0.003999471664428711,0.0014960765838623047
Paris,2.0,5.0,NormalPredictor,0.01,4,0.0009999275207519531,0.0
Paris,2.0,6.0,NormalPredictor,0.01,4,0.0,0.0010008811950683594
Paris,2.0,99.0,NormalPredictor,0.01,4,0.0039997100830078125,0.0
Paris,3.0,5.0,NormalPredictor,0.01,4,0.0,0.0010008811950683594
Paris,3.0,6.0,NormalPredictor,0.01,4,0.0014460086822509766,0.0
Paris,3.0,4.0,NormalPredictor,0.01,4,0.002427339553833008,0.0
Paris,3.0,99.0,NormalPredictor,0.01,4,0.005226850509643555,0.0
Paris,4.0,5.0,NormalPredictor,0.01,4,0.0010001659393310547,0.0
Paris,4.0,6.0,NormalPredictor,0.01,4,0.0,0.0
Paris,4.0,4.0,NormalPredictor,0.01,4,0.0009961128234863281,0.0
Paris,4.0,3.0,NormalPredictor,0.01,4,0.0009999275207519531,0.0
Paris,4.0,99.0,NormalPredictor,0.01,4,0.002000093460083008,0.0
Paris,5.0,5.0,NormalPredictor,0.01,4,0.002996206283569336,0.0
Paris,5.0,6.0,NormalPredictor,0.01,4,0.0009999275207519531,0.0
Paris,5.0,4.0,NormalPredictor,0.01,4,0.0010004043579101562,0.0
Paris,5.0,3.0,NormalPredictor,0.01,4,0.0010001659393310547,0.0
Paris,5.0,2.0,NormalPredictor,0.01,4,0.0009999275207519531,0.0
Paris,5.0,99.0,NormalPredictor,0.01,4,0.004999637603759766,0.0
Paris,6.0,5.0,NormalPredictor,0.01,4,0.001003265380859375,0.0
Paris,6.0,6.0,NormalPredictor,0.01,4,0.0,0.0
Paris,6.0,4.0,NormalPredictor,0.01,4,0.0019996166229248047,0.0
Paris,6.0,3.0,NormalPredictor,0.01,4,0.0009996891021728516,0.0
Paris,6.0,2.0,NormalPredictor,0.01,4,0.0009996891021728516,0.0
Paris,6.0,1.0,NormalPredictor,0.01,4,0.0010001659393310547,0.0
Paris,6.0,99.0,NormalPredictor,0.01,4,0.00500035285949707,0.0010001659393310547
Paris,7.0,5.0,NormalPredictor,0.01,4,0.0,0.0
Paris,7.0,6.0,NormalPredictor,0.01,4,0.0,0.0
Paris,7.0,4.0,NormalPredictor,0.01,4,0.001003265380859375,0.0
Paris,7.0,3.0,NormalPredictor,0.01,4,0.0009996891021728516,0.0
Paris,7.0,2.0,NormalPredictor,0.01,4,0.002002716064453125,0.0
Paris,7.0,1.0,NormalPredictor,0.01,4,0.0009999275207519531,0.0
Paris,7.0,0.0,NormalPredictor,0.01,4,0.0009996891021728516,0.0
Paris,1.0,5.0,SVD,0.01,4,0.004000663757324219,0.0
Paris,1.0,99.0,SVD,0.01,4,0.03320932388305664,0.0
Paris,2.0,5.0,SVD,0.01,4,0.006002902984619141,0.0
Paris,2.0,6.0,SVD,0.01,4,0.00400543212890625,0.0
Paris,2.0,99.0,SVD,0.01,4,0.029055356979370117,0.0
Paris,3.0,5.0,SVD,0.01,4,0.004000425338745117,0.0
Paris,3.0,6.0,SVD,0.01,4,0.003654956817626953,0.0
Paris,3.0,4.0,SVD,0.01,4,0.003999948501586914,0.0
Paris,3.0,99.0,SVD,0.01,4,0.032265663146972656,0.0
Paris,4.0,5.0,SVD,0.01,4,0.0030050277709960938,0.0009942054748535156
Paris,4.0,6.0,SVD,0.01,4,0.003072977066040039,0.0
Paris,4.0,4.0,SVD,0.01,4,0.0040018558502197266,0.0
Paris,4.0,3.0,SVD,0.01,4,0.006002187728881836,0.0
Paris,4.0,99.0,SVD,0.01,4,0.03091144561767578,0.0
Paris,5.0,5.0,SVD,0.01,4,0.004000186920166016,0.0
Paris,5.0,6.0,SVD,0.01,4,0.003465414047241211,0.0
Paris,5.0,4.0,SVD,0.01,4,0.004997968673706055,0.0
Paris,5.0,3.0,SVD,0.01,4,0.0029981136322021484,0.0
Paris,5.0,2.0,SVD,0.01,4,0.0050008296966552734,0.0
Paris,5.0,99.0,SVD,0.01,4,0.02778911590576172,0.0
Paris,6.0,5.0,SVD,0.01,4,0.00299835205078125,0.0
Paris,6.0,6.0,SVD,0.01,4,0.00397801399230957,0.0
Paris,6.0,4.0,SVD,0.01,4,0.00299835205078125,0.0
Paris,6.0,3.0,SVD,0.01,4,0.0029981136322021484,0.0
Paris,6.0,2.0,SVD,0.01,4,0.006552219390869141,0.0
Paris,6.0,1.0,SVD,0.01,4,0.003998517990112305,0.0
Paris,6.0,99.0,SVD,0.01,4,0.024695873260498047,0.0
Paris,7.0,5.0,SVD,0.01,4,0.003129720687866211,0.0
Paris,7.0,6.0,SVD,0.01,4,0.0030002593994140625,0.0010001659393310547
Paris,7.0,4.0,SVD,0.01,4,0.0029997825622558594,0.0
Paris,7.0,3.0,SVD,0.01,4,0.005466461181640625,0.0
Paris,7.0,2.0,SVD,0.01,4,0.0050008296966552734,0.0
Paris,7.0,1.0,SVD,0.01,4,0.004848003387451172,0.0
Paris,7.0,0.0,SVD,0.01,4,0.005998849868774414,0.0
Paris,1.0,5.0,k-NN,0.01,4,0.0009999275207519531,0.0
Paris,1.0,99.0,k-NN,0.01,4,0.0030002593994140625,0.0009999275207519531
Paris,2.0,5.0,k-NN,0.01,4,0.0,0.0
Paris,2.0,6.0,k-NN,0.01,4,0.0,0.0
Paris,2.0,99.0,k-NN,0.01,4,0.003000020980834961,0.0009999275207519531
Paris,3.0,5.0,k-NN,0.01,4,0.0,0.00099945068359375
Paris,3.0,6.0,k-NN,0.01,4,0.0,0.0
Paris,3.0,4.0,k-NN,0.01,4,0.0,0.0
Paris,3.0,99.0,k-NN,0.01,4,0.004002571105957031,0.00099945068359375
Paris,4.0,5.0,k-NN,0.01,4,0.0005013942718505859,0.0
Paris,4.0,6.0,k-NN,0.01,4,0.0,0.0
Paris,4.0,4.0,k-NN,0.01,4,0.0,0.0
Paris,4.0,3.0,k-NN,0.01,4,0.0,0.0
Paris,4.0,99.0,k-NN,0.01,4,0.0030002593994140625,0.0
Paris,5.0,5.0,k-NN,0.01,4,0.0,0.0
Paris,5.0,6.0,k-NN,0.01,4,0.0,0.0
Paris,5.0,4.0,k-NN,0.01,4,0.0009999275207519531,0.0
Paris,5.0,3.0,k-NN,0.01,4,0.0,0.0
Paris,5.0,2.0,k-NN,0.01,4,0.0010001659393310547,0.0
Paris,5.0,99.0,k-NN,0.01,4,0.0019998550415039062,0.0009999275207519531
Paris,6.0,5.0,k-NN,0.01,4,0.0009996891021728516,0.0
Paris,6.0,6.0,k-NN,0.01,4,0.0,0.0
Paris,6.0,4.0,k-NN,0.01,4,0.0,0.0
Paris,6.0,3.0,k-NN,0.01,4,0.0,0.0
Paris,6.0,2.0,k-NN,0.01,4,0.0,0.0
Paris,6.0,1.0,k-NN,0.01,4,0.0010001659393310547,0.0
Paris,6.0,99.0,k-NN,0.01,4,0.003000020980834961,0.0009999275207519531
Paris,7.0,5.0,k-NN,0.01,4,0.0,0.001001119613647461
Paris,7.0,6.0,k-NN,0.01,4,0.0,0.0
Paris,7.0,4.0,k-NN,0.01,4,0.0,0.0
Paris,7.0,3.0,k-NN,0.01,4,0.0,0.0
Paris,7.0,2.0,k-NN,0.01,4,0.0,0.0009999275207519531
Paris,7.0,1.0,k-NN,0.01,4,0.0,0.0
Paris,7.0,0.0,k-NN,0.01,4,0.0,0.0009999275207519531
Paris,1.0,5.0,NMF,0.01,4,0.00700068473815918,0.0
Paris,1.0,99.0,NMF,0.01,4,0.03301191329956055,0.0
Paris,2.0,5.0,NMF,0.01,4,0.00904989242553711,0.0
Paris,2.0,6.0,NMF,0.01,4,0.010667085647583008,0.0
Paris,2.0,99.0,NMF,0.01,4,0.03525567054748535,0.0
Paris,3.0,5.0,NMF,0.01,4,0.0070035457611083984,0.0
Paris,3.0,6.0,NMF,0.01,4,0.00599980354309082,0.0
Paris,3.0,4.0,NMF,0.01,4,0.0070002079010009766,0.0
Paris,3.0,99.0,NMF,0.01,4,0.04721784591674805,0.0
Paris,4.0,5.0,NMF,0.01,4,0.011066436767578125,0.0
Paris,4.0,6.0,NMF,0.01,4,0.006000041961669922,0.0
Paris,4.0,4.0,NMF,0.01,4,0.007024526596069336,0.0
Paris,4.0,3.0,NMF,0.01,4,0.0060002803802490234,0.0009999275207519531
