community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,35.0,0.0,NormalPredictor,0.25,4,0.0,0.0005333423614501953
Paris,35.0,34.0,NormalPredictor,0.25,4,0.0010192394256591797,0.0
Paris,35.0,99.0,NormalPredictor,0.25,4,0.003912210464477539,0.0075113773345947266
Paris,36.0,16.0,NormalPredictor,0.25,4,0.005711555480957031,0.0
Paris,36.0,17.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,18.0,NormalPredictor,0.25,4,0.0005180835723876953,0.0
Paris,36.0,19.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,20.0,NormalPredictor,0.25,4,0.0,0.0005083084106445312
Paris,36.0,21.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,22.0,NormalPredictor,0.25,4,0.0,0.0005161762237548828
Paris,36.0,23.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,24.0,NormalPredictor,0.25,4,0.0005176067352294922,0.0
Paris,36.0,25.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,26.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,27.0,NormalPredictor,0.25,4,0.0,0.0005195140838623047
Paris,36.0,28.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,29.0,NormalPredictor,0.25,4,0.0,0.0015835762023925781
Paris,36.0,30.0,NormalPredictor,0.25,4,0.0,0.0006031990051269531
Paris,36.0,31.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,32.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,33.0,NormalPredictor,0.25,4,0.0005290508270263672,0.0
Paris,36.0,8.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,9.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,10.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,11.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,12.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,13.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,14.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,15.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,3.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,4.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,5.0,NormalPredictor,0.25,4,0.0,0.006834983825683594
Paris,36.0,6.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,7.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,1.0,NormalPredictor,0.25,4,0.0009920597076416016,0.0
Paris,36.0,2.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,0.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,34.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,35.0,NormalPredictor,0.25,4,0.0,0.0
Paris,36.0,99.0,NormalPredictor,0.25,4,0.0,0.018623828887939453
Paris,37.0,16.0,NormalPredictor,0.25,4,0.0005443096160888672,0.0
Paris,37.0,17.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,18.0,NormalPredictor,0.25,4,0.0,0.0005280971527099609
Paris,37.0,19.0,NormalPredictor,0.25,4,0.0,0.0005271434783935547
Paris,37.0,20.0,NormalPredictor,0.25,4,0.0,0.0005371570587158203
Paris,37.0,21.0,NormalPredictor,0.25,4,0.0,0.0007975101470947266
Paris,37.0,22.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,23.0,NormalPredictor,0.25,4,0.0005173683166503906,0.0
Paris,37.0,24.0,NormalPredictor,0.25,4,0.0005171298980712891,0.0
Paris,37.0,25.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,26.0,NormalPredictor,0.25,4,0.0,0.0005168914794921875
Paris,37.0,27.0,NormalPredictor,0.25,4,0.0,0.0005173683166503906
Paris,37.0,28.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,29.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,30.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,31.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,32.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,33.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,8.0,NormalPredictor,0.25,4,0.0005545616149902344,0.0005240440368652344
Paris,37.0,9.0,NormalPredictor,0.25,4,0.0,0.0005438327789306641
Paris,37.0,10.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,11.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,12.0,NormalPredictor,0.25,4,0.0005273818969726562,0.0
Paris,37.0,13.0,NormalPredictor,0.25,4,0.0,0.0005278587341308594
Paris,37.0,14.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,15.0,NormalPredictor,0.25,4,0.0,0.006584644317626953
Paris,37.0,3.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,4.0,NormalPredictor,0.25,4,0.0,0.004094600677490234
Paris,37.0,5.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,6.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,7.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,1.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,2.0,NormalPredictor,0.25,4,0.0,0.0018672943115234375
Paris,37.0,0.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,34.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,35.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,36.0,NormalPredictor,0.25,4,0.0,0.0
Paris,37.0,99.0,NormalPredictor,0.25,4,0.0,0.006509542465209961
Paris,38.0,16.0,NormalPredictor,0.25,4,0.0,0.0005688667297363281
Paris,38.0,17.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,18.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,19.0,NormalPredictor,0.25,4,0.0006084442138671875,0.0
Paris,38.0,20.0,NormalPredictor,0.25,4,0.0,0.0005931854248046875
Paris,38.0,21.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,22.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,23.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,24.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,25.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,26.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,27.0,NormalPredictor,0.25,4,0.0005872249603271484,0.0
Paris,38.0,28.0,NormalPredictor,0.25,4,0.0,0.0006122589111328125
Paris,38.0,29.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,30.0,NormalPredictor,0.25,4,0.0005939006805419922,0.0
Paris,38.0,31.0,NormalPredictor,0.25,4,0.0,0.0005910396575927734
Paris,38.0,32.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,33.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,8.0,NormalPredictor,0.25,4,0.0,0.008005142211914062
Paris,38.0,9.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,10.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,11.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,12.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,13.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,14.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,15.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,3.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,4.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,5.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,6.0,NormalPredictor,0.25,4,0.0006935596466064453,0.0
Paris,38.0,7.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,1.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,2.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,0.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,34.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,35.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,36.0,NormalPredictor,0.25,4,0.0,0.0
Paris,38.0,37.0,NormalPredictor,0.25,4,0.0,0.0
Paris,1.0,16.0,SVD,0.25,4,0.0032873153686523438,0.0005831718444824219
Paris,1.0,99.0,SVD,0.25,4,0.0260465145111084,0.0060198307037353516
Paris,2.0,16.0,SVD,0.25,4,0.0,0.0
Paris,2.0,17.0,SVD,0.25,4,0.0,0.0
Paris,2.0,99.0,SVD,0.25,4,0.030740976333618164,0.0048215389251708984
Paris,3.0,16.0,SVD,0.25,4,0.001199960708618164,0.0
Paris,3.0,17.0,SVD,0.25,4,0.0005908012390136719,0.0005946159362792969
Paris,3.0,18.0,SVD,0.25,4,0.001796722412109375,0.000522613525390625
Paris,3.0,99.0,SVD,0.25,4,0.031005859375,0.005148172378540039
Paris,4.0,16.0,SVD,0.25,4,0.0010368824005126953,0.0005166530609130859
Paris,4.0,17.0,SVD,0.25,4,0.000518798828125,0.0
Paris,4.0,18.0,SVD,0.25,4,0.001035928726196289,0.0
Paris,4.0,19.0,SVD,0.25,4,0.0005340576171875,0.0005245208740234375
Paris,4.0,99.0,SVD,0.25,4,0.035010337829589844,0.0053730010986328125
Paris,5.0,16.0,SVD,0.25,4,0.0,0.0
Paris,5.0,17.0,SVD,0.25,4,0.0,0.0
Paris,5.0,18.0,SVD,0.25,4,0.0,0.0
Paris,5.0,19.0,SVD,0.25,4,0.0,0.0
Paris,5.0,20.0,SVD,0.25,4,0.0,0.0
Paris,5.0,99.0,SVD,0.25,4,0.03405404090881348,0.0053691864013671875
Paris,6.0,16.0,SVD,0.25,4,0.0011835098266601562,0.0
Paris,6.0,17.0,SVD,0.25,4,0.0005893707275390625,0.0
Paris,6.0,18.0,SVD,0.25,4,0.000514984130859375,0.0
Paris,6.0,19.0,SVD,0.25,4,0.0,0.0
Paris,6.0,20.0,SVD,0.25,4,0.0,0.0
Paris,6.0,21.0,SVD,0.25,4,0.008002281188964844,0.0
Paris,6.0,99.0,SVD,0.25,4,0.027498483657836914,0.004505157470703125
Paris,7.0,16.0,SVD,0.25,4,0.0,0.0
Paris,7.0,17.0,SVD,0.25,4,0.0,0.0
Paris,7.0,18.0,SVD,0.25,4,0.0,0.0
Paris,7.0,19.0,SVD,0.25,4,0.0,0.0
Paris,7.0,20.0,SVD,0.25,4,0.0010378360748291016,0.0
Paris,7.0,21.0,SVD,0.25,4,0.0005176067352294922,0.0
Paris,7.0,22.0,SVD,0.25,4,0.0005178451538085938,0.0
Paris,7.0,99.0,SVD,0.25,4,0.02888011932373047,0.006115436553955078
Paris,8.0,16.0,SVD,0.25,4,0.0,0.0
Paris,8.0,17.0,SVD,0.25,4,0.0,0.0
Paris,8.0,18.0,SVD,0.25,4,0.0,0.0
Paris,8.0,19.0,SVD,0.25,4,0.0,0.0
Paris,8.0,20.0,SVD,0.25,4,0.0,0.0
Paris,8.0,21.0,SVD,0.25,4,0.0,0.0
Paris,8.0,22.0,SVD,0.25,4,0.0,0.0
Paris,8.0,23.0,SVD,0.25,4,0.009721994400024414,0.0
Paris,8.0,99.0,SVD,0.25,4,0.026081085205078125,0.006007671356201172
Paris,9.0,16.0,SVD,0.25,4,0.0010349750518798828,0.0
Paris,9.0,17.0,SVD,0.25,4,0.00103759765625,0.0
Paris,9.0,18.0,SVD,0.25,4,0.0005176067352294922,0.0005159378051757812
Paris,9.0,19.0,SVD,0.25,4,0.0010361671447753906,0.0
Paris,9.0,20.0,SVD,0.25,4,0.0005335807800292969,0.0005323886871337891
Paris,9.0,21.0,SVD,0.25,4,0.0010364055633544922,0.0
Paris,9.0,22.0,SVD,0.25,4,0.0005171298980712891,0.0
Paris,9.0,23.0,SVD,0.25,4,0.0,0.0
Paris,9.0,24.0,SVD,0.25,4,0.003975629806518555,0.0
Paris,9.0,99.0,SVD,0.25,4,0.03694415092468262,0.010826587677001953
Paris,10.0,16.0,SVD,0.25,4,0.001093149185180664,0.0
Paris,10.0,17.0,SVD,0.25,4,0.0005354881286621094,0.0
Paris,10.0,18.0,SVD,0.25,4,0.0010623931884765625,0.0
Paris,10.0,19.0,SVD,0.25,4,0.0015401840209960938,0.0
Paris,10.0,20.0,SVD,0.25,4,0.00112152099609375,0.0
Paris,10.0,21.0,SVD,0.25,4,0.0,0.0
Paris,10.0,22.0,SVD,0.25,4,0.0,0.004829883575439453
Paris,10.0,23.0,SVD,0.25,4,0.001009225845336914,0.0001220703125
Paris,10.0,24.0,SVD,0.25,4,0.0016913414001464844,0.0005619525909423828
Paris,10.0,25.0,SVD,0.25,4,0.001703023910522461,0.0
Paris,10.0,99.0,SVD,0.25,4,0.033132076263427734,0.00506138801574707
Paris,11.0,16.0,SVD,0.25,4,0.0,0.0
Paris,11.0,17.0,SVD,0.25,4,0.008512020111083984,0.0
Paris,11.0,18.0,SVD,0.25,4,0.00750732421875,0.0
Paris,11.0,19.0,SVD,0.25,4,0.0,0.0
Paris,11.0,20.0,SVD,0.25,4,0.0,0.0
Paris,11.0,21.0,SVD,0.25,4,0.0,0.0
Paris,11.0,22.0,SVD,0.25,4,0.0035812854766845703,0.0
Paris,11.0,23.0,SVD,0.25,4,0.0010313987731933594,0.0
Paris,11.0,24.0,SVD,0.25,4,0.0,0.0
Paris,11.0,25.0,SVD,0.25,4,0.0,0.0
Paris,11.0,26.0,SVD,0.25,4,0.0,0.0
Paris,11.0,99.0,SVD,0.25,4,0.030579090118408203,0.0058634281158447266
Paris,12.0,16.0,SVD,0.25,4,0.001035928726196289,0.0005166530609130859
Paris,12.0,17.0,SVD,0.25,4,0.0005171298980712891,0.0
Paris,12.0,18.0,SVD,0.25,4,0.0005166530609130859,0.0005154609680175781
Paris,12.0,19.0,SVD,0.25,4,0.0010342597961425781,0.0
Paris,12.0,20.0,SVD,0.25,4,0.0015897750854492188,0.0
Paris,12.0,21.0,SVD,0.25,4,0.0005266666412353516,0.0
Paris,12.0,22.0,SVD,0.25,4,0.0005273818969726562,0.0
Paris,12.0,23.0,SVD,0.25,4,0.0005297660827636719,0.000530242919921875
Paris,12.0,24.0,SVD,0.25,4,0.001085042953491211,0.0
Paris,12.0,25.0,SVD,0.25,4,0.0010554790496826172,0.0
Paris,12.0,26.0,SVD,0.25,4,0.0005178451538085938,0.0005159378051757812
Paris,12.0,27.0,SVD,0.25,4,0.0010330677032470703,0.0
Paris,12.0,99.0,SVD,0.25,4,0.03141927719116211,0.005476236343383789
Paris,13.0,16.0,SVD,0.25,4,0.0012526512145996094,0.0
Paris,13.0,17.0,SVD,0.25,4,0.000591278076171875,0.0
Paris,13.0,18.0,SVD,0.25,4,0.0011839866638183594,0.0
Paris,13.0,19.0,SVD,0.25,4,0.0011973381042480469,0.0
Paris,13.0,20.0,SVD,0.25,4,0.0005898475646972656,0.0
Paris,13.0,21.0,SVD,0.25,4,0.0010483264923095703,0.0
Paris,13.0,22.0,SVD,0.25,4,0.0005190372467041016,0.0005176067352294922
Paris,13.0,23.0,SVD,0.25,4,0.0010368824005126953,0.0
Paris,13.0,24.0,SVD,0.25,4,0.0010342597961425781,0.0
Paris,13.0,25.0,SVD,0.25,4,0.0005171298980712891,0.0
Paris,13.0,26.0,SVD,0.25,4,0.0,0.0
Paris,13.0,27.0,SVD,0.25,4,0.0,0.0
Paris,13.0,28.0,SVD,0.25,4,0.0,0.0
Paris,13.0,99.0,SVD,0.25,4,0.0319972038269043,0.011136293411254883
Paris,14.0,16.0,SVD,0.25,4,0.0005939006805419922,0.0
Paris,14.0,17.0,SVD,0.25,4,0.0005991458892822266,0.0
Paris,14.0,18.0,SVD,0.25,4,0.0005958080291748047,0.0
Paris,14.0,19.0,SVD,0.25,4,0.0006103515625,0.0005903244018554688
Paris,14.0,20.0,SVD,0.25,4,0.0005960464477539062,0.0
Paris,14.0,21.0,SVD,0.25,4,0.0005910396575927734,0.0005910396575927734
Paris,14.0,22.0,SVD,0.25,4,0.0006108283996582031,0.0
Paris,14.0,23.0,SVD,0.25,4,0.0011854171752929688,0.0005216598510742188
Paris,14.0,24.0,SVD,0.25,4,0.0005977153778076172,0.0005903244018554688
Paris,14.0,25.0,SVD,0.25,4,0.0005869865417480469,0.0
Paris,14.0,26.0,SVD,0.25,4,0.0011818408966064453,0.0
Paris,14.0,27.0,SVD,0.25,4,0.0005869865417480469,0.0009632110595703125
Paris,14.0,28.0,SVD,0.25,4,0.000171661376953125,0.0
Paris,14.0,29.0,SVD,0.25,4,0.001043081283569336,0.0
Paris,14.0,99.0,SVD,0.25,4,0.03121471405029297,0.007506608963012695
Paris,15.0,16.0,SVD,0.25,4,0.0,0.0
Paris,15.0,17.0,SVD,0.25,4,0.0,0.0
Paris,15.0,18.0,SVD,0.25,4,0.0,0.0
Paris,15.0,19.0,SVD,0.25,4,0.0,0.0
Paris,15.0,20.0,SVD,0.25,4,0.0,0.0
Paris,15.0,21.0,SVD,0.25,4,0.0,0.0
Paris,15.0,22.0,SVD,0.25,4,0.0,0.0
Paris,15.0,23.0,SVD,0.25,4,0.0,0.0
Paris,15.0,24.0,SVD,0.25,4,0.0,0.0
Paris,15.0,25.0,SVD,0.25,4,0.007997751235961914,0.0
Paris,15.0,26.0,SVD,0.25,4,0.0,0.0
Paris,15.0,27.0,SVD,0.25,4,0.0,0.0
Paris,15.0,28.0,SVD,0.25,4,0.0,0.0
Paris,15.0,29.0,SVD,0.25,4,0.0,0.0
Paris,15.0,30.0,SVD,0.25,4,0.0,0.0
Paris,15.0,99.0,SVD,0.25,4,0.03199315071105957,0.0
Paris,16.0,16.0,SVD,0.25,4,0.008134603500366211,0.0
Paris,16.0,17.0,SVD,0.25,4,0.0,0.0
Paris,16.0,18.0,SVD,0.25,4,0.0,0.0
Paris,16.0,19.0,SVD,0.25,4,0.0,0.0
Paris,16.0,20.0,SVD,0.25,4,0.00851583480834961,0.0
Paris,16.0,21.0,SVD,0.25,4,0.0,0.0
Paris,16.0,22.0,SVD,0.25,4,0.0,0.0
Paris,16.0,23.0,SVD,0.25,4,0.0,0.0
Paris,16.0,24.0,SVD,0.25,4,0.008087635040283203,0.0
Paris,16.0,25.0,SVD,0.25,4,0.0009894371032714844,0.0006453990936279297
Paris,16.0,26.0,SVD,0.25,4,0.0006031990051269531,0.0
Paris,16.0,27.0,SVD,0.25,4,0.0006003379821777344,0.0
Paris,16.0,28.0,SVD,0.25,4,0.0005967617034912109,0.0
Paris,16.0,29.0,SVD,0.25,4,0.0011796951293945312,0.0
Paris,16.0,30.0,SVD,0.25,4,0.0014727115631103516,0.0
Paris,16.0,31.0,SVD,0.25,4,0.0040056705474853516,0.0
Paris,16.0,99.0,SVD,0.25,4,0.0368351936340332,0.005143404006958008
Paris,17.0,16.0,SVD,0.25,4,0.0,0.0
Paris,17.0,17.0,SVD,0.25,4,0.00510096549987793,0.0
Paris,17.0,18.0,SVD,0.25,4,0.0030090808868408203,0.0
Paris,17.0,19.0,SVD,0.25,4,0.0,0.0
Paris,17.0,20.0,SVD,0.25,4,0.0,0.0
Paris,17.0,21.0,SVD,0.25,4,0.0,0.0
Paris,17.0,22.0,SVD,0.25,4,0.0,0.0
Paris,17.0,23.0,SVD,0.25,4,0.0,0.0
Paris,17.0,24.0,SVD,0.25,4,0.0,0.0
Paris,17.0,25.0,SVD,0.25,4,0.0,0.0
Paris,17.0,26.0,SVD,0.25,4,0.0,0.0
Paris,17.0,27.0,SVD,0.25,4,0.0,0.0
Paris,17.0,28.0,SVD,0.25,4,0.0,0.0
Paris,17.0,29.0,SVD,0.25,4,0.0,0.0
Paris,17.0,30.0,SVD,0.25,4,0.0,0.0
Paris,17.0,31.0,SVD,0.25,4,0.0,0.0
Paris,17.0,32.0,SVD,0.25,4,0.0,0.0
Paris,17.0,99.0,SVD,0.25,4,0.032416582107543945,0.011793136596679688
Paris,18.0,16.0,SVD,0.25,4,0.0017940998077392578,0.0
Paris,18.0,17.0,SVD,0.25,4,0.0012733936309814453,0.0
Paris,18.0,18.0,SVD,0.25,4,0.0,0.0
Paris,18.0,19.0,SVD,0.25,4,0.0015726089477539062,0.0
Paris,18.0,20.0,SVD,0.25,4,0.0,0.0
Paris,18.0,21.0,SVD,0.25,4,0.0,0.0
Paris,18.0,22.0,SVD,0.25,4,0.0,0.0
Paris,18.0,23.0,SVD,0.25,4,0.0,0.0
Paris,18.0,24.0,SVD,0.25,4,0.0005054473876953125,0.0
Paris,18.0,25.0,SVD,0.25,4,0.0010333061218261719,0.0
Paris,18.0,26.0,SVD,0.25,4,0.0005164146423339844,0.0
Paris,18.0,27.0,SVD,0.25,4,0.0010330677032470703,0.0
Paris,18.0,28.0,SVD,0.25,4,0.0,0.0
Paris,18.0,29.0,SVD,0.25,4,0.0,0.0
Paris,18.0,30.0,SVD,0.25,4,0.0,0.0
Paris,18.0,31.0,SVD,0.25,4,0.008722543716430664,0.0
Paris,18.0,32.0,SVD,0.25,4,0.0010235309600830078,0.0
Paris,18.0,33.0,SVD,0.25,4,0.0010809898376464844,0.0005471706390380859
Paris,18.0,99.0,SVD,0.25,4,0.02946019172668457,0.005196809768676758
Paris,19.0,16.0,SVD,0.25,4,0.0005180835723876953,0.0005164146423339844
Paris,19.0,17.0,SVD,0.25,4,0.0006353855133056641,0.0
Paris,19.0,18.0,SVD,0.25,4,0.001035928726196289,0.0
Paris,19.0,19.0,SVD,0.25,4,0.0010352134704589844,0.0
Paris,19.0,20.0,SVD,0.25,4,0.0010373592376708984,0.0
Paris,19.0,21.0,SVD,0.25,4,0.0005197525024414062,0.0005183219909667969
Paris,19.0,22.0,SVD,0.25,4,0.001051187515258789,0.0
Paris,19.0,23.0,SVD,0.25,4,0.0,0.0
Paris,19.0,24.0,SVD,0.25,4,0.0,0.0
Paris,19.0,25.0,SVD,0.25,4,0.0,0.0
Paris,19.0,26.0,SVD,0.25,4,0.0,0.0
Paris,19.0,27.0,SVD,0.25,4,0.0,0.0
Paris,19.0,28.0,SVD,0.25,4,0.0,0.0
Paris,19.0,29.0,SVD,0.25,4,0.0,0.0
Paris,19.0,30.0,SVD,0.25,4,0.0005185604095458984,0.0005571842193603516
Paris,19.0,31.0,SVD,0.25,4,0.0006270408630371094,0.0
Paris,19.0,32.0,SVD,0.25,4,0.0005195140838623047,0.0005171298980712891
Paris,19.0,33.0,SVD,0.25,4,0.0006098747253417969,0.0005161762237548828
Paris,19.0,8.0,SVD,0.25,4,0.0010364055633544922,0.0
Paris,19.0,99.0,SVD,0.25,4,0.027591228485107422,0.009286642074584961
Paris,20.0,16.0,SVD,0.25,4,0.0,0.0
Paris,20.0,17.0,SVD,0.25,4,0.0,0.0
Paris,20.0,18.0,SVD,0.25,4,0.0,0.0
Paris,20.0,19.0,SVD,0.25,4,0.0,0.0
Paris,20.0,20.0,SVD,0.25,4,0.0,0.0
Paris,20.0,21.0,SVD,0.25,4,0.0,0.0
Paris,20.0,22.0,SVD,0.25,4,0.0,0.0
Paris,20.0,23.0,SVD,0.25,4,0.007928133010864258,0.0
Paris,20.0,24.0,SVD,0.25,4,0.0,0.0
Paris,20.0,25.0,SVD,0.25,4,0.0,0.0
Paris,20.0,26.0,SVD,0.25,4,0.0,0.0
Paris,20.0,27.0,SVD,0.25,4,0.0,0.0
Paris,20.0,28.0,SVD,0.25,4,0.00799870491027832,0.0
Paris,20.0,29.0,SVD,0.25,4,0.0,0.0
Paris,20.0,30.0,SVD,0.25,4,0.008005619049072266,0.0
Paris,20.0,31.0,SVD,0.25,4,0.0,0.0
Paris,20.0,32.0,SVD,0.25,4,0.0,0.0
Paris,20.0,33.0,SVD,0.25,4,0.0,0.0
Paris,20.0,8.0,SVD,0.25,4,0.0,0.0
Paris,20.0,9.0,SVD,0.25,4,0.0,0.0
Paris,20.0,99.0,SVD,0.25,4,0.02483677864074707,0.009117841720581055
Paris,21.0,16.0,SVD,0.25,4,0.0012023448944091797,0.0
Paris,21.0,17.0,SVD,0.25,4,0.0011801719665527344,0.0
Paris,21.0,18.0,SVD,0.25,4,0.00115966796875,0.0
Paris,21.0,19.0,SVD,0.25,4,0.0012347698211669922,0.0
Paris,21.0,20.0,SVD,0.25,4,0.0006072521209716797,0.0
Paris,21.0,21.0,SVD,0.25,4,0.0006101131439208984,0.0
Paris,21.0,22.0,SVD,0.25,4,0.0006031990051269531,0.0
Paris,21.0,23.0,SVD,0.25,4,0.0006351470947265625,0.0
Paris,21.0,24.0,SVD,0.25,4,0.0,0.0
Paris,21.0,25.0,SVD,0.25,4,0.0,0.0
Paris,21.0,26.0,SVD,0.25,4,0.0005939006805419922,0.0005221366882324219
Paris,21.0,27.0,SVD,0.25,4,0.0010344982147216797,0.0005183219909667969
Paris,21.0,28.0,SVD,0.25,4,0.0025167465209960938,0.0
Paris,21.0,29.0,SVD,0.25,4,0.0,0.0
Paris,21.0,30.0,SVD,0.25,4,0.0,0.0
Paris,21.0,31.0,SVD,0.25,4,0.007505655288696289,0.0
Paris,21.0,32.0,SVD,0.25,4,0.0,0.0
Paris,21.0,33.0,SVD,0.25,4,0.00785517692565918,0.0
Paris,21.0,8.0,SVD,0.25,4,0.0006074905395507812,0.0006058216094970703
Paris,21.0,9.0,SVD,0.25,4,0.0011785030364990234,0.0
Paris,21.0,10.0,SVD,0.25,4,0.0011904239654541016,0.0005900859832763672
Paris,21.0,99.0,SVD,0.25,4,0.030766725540161133,0.005388498306274414
Paris,22.0,16.0,SVD,0.25,4,0.0010333061218261719,0.0
Paris,22.0,17.0,SVD,0.25,4,0.0005161762237548828,0.000514984130859375
Paris,22.0,18.0,SVD,0.25,4,0.0010578632354736328,0.0
Paris,22.0,19.0,SVD,0.25,4,0.0010728836059570312,0.0005338191986083984
Paris,22.0,20.0,SVD,0.25,4,0.001081228256225586,0.0
Paris,22.0,21.0,SVD,0.25,4,0.0005404949188232422,0.0
Paris,22.0,22.0,SVD,0.25,4,0.0005376338958740234,0.0
Paris,22.0,23.0,SVD,0.25,4,0.0015292167663574219,0.0
Paris,22.0,24.0,SVD,0.25,4,0.0010695457458496094,0.0
Paris,22.0,25.0,SVD,0.25,4,0.0005400180816650391,0.0
Paris,22.0,26.0,SVD,0.25,4,0.0005285739898681641,0.0
Paris,22.0,27.0,SVD,0.25,4,0.0010623931884765625,0.0
Paris,22.0,28.0,SVD,0.25,4,0.0010805130004882812,0.0
Paris,22.0,29.0,SVD,0.25,4,0.0010907649993896484,0.0
Paris,22.0,30.0,SVD,0.25,4,0.0010852813720703125,0.0005357265472412109
Paris,22.0,31.0,SVD,0.25,4,0.00104522705078125,0.0005404949188232422
Paris,22.0,32.0,SVD,0.25,4,0.0010721683502197266,0.0005352497100830078
Paris,22.0,33.0,SVD,0.25,4,0.002123117446899414,0.0
Paris,22.0,8.0,SVD,0.25,4,0.0005288124084472656,0.0
Paris,22.0,9.0,SVD,0.25,4,0.0015842914581298828,0.0
Paris,22.0,10.0,SVD,0.25,4,0.0021195411682128906,0.0005190372467041016
Paris,22.0,11.0,SVD,0.25,4,0.002077817916870117,0.0
Paris,22.0,99.0,SVD,0.25,4,0.02798771858215332,0.0025081634521484375
Paris,23.0,16.0,SVD,0.25,4,0.0,0.0
Paris,23.0,17.0,SVD,0.25,4,0.0,0.0
Paris,23.0,18.0,SVD,0.25,4,0.0,0.0
Paris,23.0,19.0,SVD,0.25,4,0.0,0.0
Paris,23.0,20.0,SVD,0.25,4,0.0,0.0
Paris,23.0,21.0,SVD,0.25,4,0.0,0.0
Paris,23.0,22.0,SVD,0.25,4,0.0,0.0
