community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Louvain,3.0,NormalPredictor,0.1,2,1.5286734595629163,2.3368425459720554,1.2269132502407012
Louvain,4.0,NormalPredictor,0.1,2,1.5286734595629163,2.3368425459720554,1.2269132502407012
Louvain,1.0,SVD,0.1,2,1.26938744145246,1.6113444765172225,1.0246882020236119
Louvain,2.0,SVD,0.1,2,1.2601765702527046,1.5880449882138694,1.0185253700995298
Louvain,3.0,SVD,0.1,2,1.25999558143337,1.5875888652316166,1.0184812811945567
Louvain,4.0,SVD,0.1,2,1.25999558143337,1.5875888652316166,1.0184812811945567
Louvain,1.0,k-NN,0.1,2,1.252002811621772,1.5675110403088226,1.0149754672073865
Louvain,2.0,k-NN,0.1,2,1.2455748043382764,1.5514565932023354,1.0111082863223655
Louvain,3.0,k-NN,0.1,2,1.2441000085982707,1.5477848313942173,1.0113292819452946
Louvain,4.0,k-NN,0.1,2,1.2441000085982707,1.5477848313942173,1.0113292819452946
Louvain,1.0,NMF,0.1,2,1.3179548377144332,1.7370049542548782,1.0677585368412046
Louvain,2.0,NMF,0.1,2,1.3058066528140535,1.705131014533442,1.0597612713438995
Louvain,3.0,NMF,0.1,2,1.2996203486493816,1.68901305062354,1.0550301678965224
Louvain,4.0,NMF,0.1,2,1.2996203486493816,1.68901305062354,1.0550301678965224
Louvain,1.0,Co-Clustering,0.1,2,1.316612585879862,1.733468701297257,1.0676199299453806
Louvain,2.0,Co-Clustering,0.1,2,1.3046059079437546,1.7019965750417483,1.0583193413374807
Louvain,3.0,Co-Clustering,0.1,2,1.3041770370621049,1.7008777440000908,1.0577937549379477
Louvain,4.0,Co-Clustering,0.1,2,1.3041770370621049,1.7008777440000908,1.0577937549379477
Louvain,1.0,SlopeOne,0.1,2,1.3115962551564435,1.7202847365404064,1.0609366360682426
Louvain,2.0,SlopeOne,0.1,2,1.2986121934352142,1.6863936289386179,1.05213607760132
Louvain,3.0,SlopeOne,0.1,2,1.2934363086674578,1.6729774845792993,1.0490461576396073
Louvain,4.0,SlopeOne,0.1,2,1.2934363086674578,1.6729774845792993,1.0490461576396073
Paris,1.0,NormalPredictor,0.1,2,1.5348365081482285,2.3557231067446467,1.2334141174982989
Paris,2.0,NormalPredictor,0.1,2,1.5348365081482285,2.3557231067446467,1.2334141174982989
Paris,1.0,SVD,0.1,2,1.2303696621699651,1.513809505588234,0.994063062885012
Paris,2.0,SVD,0.1,2,1.2303696621699651,1.513809505588234,0.994063062885012
Paris,1.0,k-NN,0.1,2,1.1981635410219857,1.435595871034344,0.985120987831621
Paris,2.0,k-NN,0.1,2,1.1981635410219857,1.435595871034344,0.985120987831621
Paris,1.0,NMF,0.1,2,1.2366853716387958,1.5293907084253864,1.0157666406592583
Paris,2.0,NMF,0.1,2,1.2366853716387958,1.5293907084253864,1.0157666406592583
Paris,1.0,Co-Clustering,0.1,2,1.238666676849937,1.5342951363384663,1.0132367188884013
Paris,2.0,Co-Clustering,0.1,2,1.238666676849937,1.5342951363384663,1.0132367188884013
Paris,1.0,SlopeOne,0.1,2,1.2319577667154549,1.5177199389705314,1.0099238638717862
Paris,2.0,SlopeOne,0.1,2,1.2319577667154549,1.5177199389705314,1.0099238638717862
Not-Applicable,,NormalPredictor,0.1,3,1.5260895892429849,2.328949434395822,1.2277206632400166
Not-Applicable,,SVD,0.1,3,0.9486689750105372,0.8999728241475432,0.7469480900490871
Not-Applicable,,k-NN,0.1,3,0.987250703028542,0.9746639506303505,0.7813860733893933
Not-Applicable,,NMF,0.1,3,0.9786600100378804,0.9577754152473442,0.7695905333151799
Not-Applicable,,Co-Clustering,0.1,3,0.983425944239218,0.9671265878027975,0.7715820846202267
Not-Applicable,,SlopeOne,0.1,3,0.9630536381555332,0.9274723099646087,0.7567006302527763
Louvain,1.0,NormalPredictor,0.1,3,1.510130574179809,2.2804943510726394,1.2108834375279065
Louvain,2.0,NormalPredictor,0.1,3,1.5163051966004046,2.2991814492373917,1.2173595722739194
Louvain,3.0,NormalPredictor,0.1,3,1.5292204670308902,2.338515236786174,1.2270741997123207
Louvain,4.0,NormalPredictor,0.1,3,1.5292204670308902,2.338515236786174,1.2270741997123207
Louvain,1.0,SVD,0.1,3,1.2879783053978837,1.6588881151756043,1.0457924803051577
Louvain,2.0,SVD,0.1,3,1.2867602308867434,1.6557518917917051,1.0438361028521377
Louvain,3.0,SVD,0.1,3,1.2929595835036796,1.6717444845740086,1.0499912798848752
Louvain,4.0,SVD,0.1,3,1.2929595835036796,1.6717444845740086,1.0499912798848752
Louvain,1.0,k-NN,0.1,3,1.2698432322107678,1.61250183439149,1.0350218028371903
Louvain,2.0,k-NN,0.1,3,1.265013530283678,1.600259231800774,1.0319612403186984
Louvain,3.0,k-NN,0.1,3,1.2660700242256293,1.6029333062426858,1.0343807225223824
Louvain,4.0,k-NN,0.1,3,1.2660700242256293,1.6029333062426858,1.0343807225223824
Louvain,1.0,NMF,0.1,3,1.338282294006891,1.790999498452347,1.090322404843723
Louvain,2.0,NMF,0.1,3,1.3278460041449127,1.7631750107236115,1.0812240459436178
Louvain,3.0,NMF,0.1,3,1.330500495766768,1.7702315692356156,1.0848721439060687
Louvain,4.0,NMF,0.1,3,1.330500495766768,1.7702315692356156,1.0848721439060687
Louvain,1.0,Co-Clustering,0.1,3,1.3410921992768146,1.798528286961123,1.0882956197436877
Louvain,2.0,Co-Clustering,0.1,3,1.337596891070698,1.7891654430019968,1.0837800819765466
Louvain,3.0,Co-Clustering,0.1,3,1.3413501601574802,1.7992202521544975,1.0881417149235617
Louvain,4.0,Co-Clustering,0.1,3,1.3413501601574802,1.7992202521544975,1.0881417149235617
Louvain,1.0,SlopeOne,0.1,3,1.3356163885895123,1.7838711374688911,1.0836468990811938
Louvain,2.0,SlopeOne,0.1,3,1.324944440766839,1.7554777711189515,1.075423252053257
Louvain,3.0,SlopeOne,0.1,3,1.3287820798536751,1.7656618157402586,1.0801995649132827
Louvain,4.0,SlopeOne,0.1,3,1.3287820798536751,1.7656618157402586,1.0801995649132827
Paris,1.0,NormalPredictor,0.1,3,1.5335083841249617,2.351647964181551,1.2309825012342273
Paris,2.0,NormalPredictor,0.1,3,1.5335083841249617,2.351647964181551,1.2309825012342273
Paris,1.0,SVD,0.1,3,1.2654999044739688,1.6014900082236239,1.0228109245684358
Paris,2.0,SVD,0.1,3,1.2654999044739688,1.6014900082236239,1.0228109245684358
Paris,1.0,k-NN,0.1,3,1.230905545578574,1.5151284621360872,1.0173546381591565
Paris,2.0,k-NN,0.1,3,1.230905545578574,1.5151284621360872,1.0173546381591565
Paris,1.0,NMF,0.1,3,1.2731193389751183,1.620832851272442,1.0466045367841632
Paris,2.0,NMF,0.1,3,1.2731193389751183,1.620832851272442,1.0466045367841632
Paris,1.0,Co-Clustering,0.1,3,1.2858515473170915,1.6534142017377584,1.052598794217585
Paris,2.0,Co-Clustering,0.1,3,1.2858515473170915,1.6534142017377584,1.052598794217585
Paris,1.0,SlopeOne,0.1,3,1.270830922677828,1.6150112340341796,1.0426635172014067
Paris,2.0,SlopeOne,0.1,3,1.270830922677828,1.6150112340341796,1.0426635172014067
Not-Applicable,,NormalPredictor,0.1,4,1.511868937925403,2.2857476854636856,1.2137043123376756
Not-Applicable,,SVD,0.1,4,0.9346286175767429,0.8735306527934136,0.736420679278597
Not-Applicable,,k-NN,0.1,4,0.9795489007999291,0.9595160490583492,0.7718075194385814
Not-Applicable,,NMF,0.1,4,0.9648439608023157,0.9309238686967006,0.7582074242991713
Not-Applicable,,Co-Clustering,0.1,4,0.9654033441932935,0.9320036169795949,0.7564662491818546
Not-Applicable,,SlopeOne,0.1,4,0.9509083692552871,0.9042267267197495,0.748481461607634
Louvain,1.0,NormalPredictor,0.1,4,1.5083784395566309,2.275205516919297,1.2137355135191927
Louvain,2.0,NormalPredictor,0.1,4,1.5153184422232147,2.2961899813417896,1.2156690922728015
Louvain,3.0,NormalPredictor,0.1,4,1.5153184422232147,2.2961899813417896,1.2156690922728015
Louvain,1.0,SVD,0.1,4,1.254050536909662,1.5726427491234116,1.013689624741788
Louvain,2.0,SVD,0.1,4,1.2400084400550768,1.5376209314078253,0.9999746365744347
Louvain,3.0,SVD,0.1,4,1.2400084400550768,1.5376209314078253,0.9999746365744347
Louvain,1.0,k-NN,0.1,4,1.2574524000151677,1.581186538303905,1.0227408196596586
Louvain,2.0,k-NN,0.1,4,1.24598826722792,1.552486762069635,1.0117114407517123
Louvain,3.0,k-NN,0.1,4,1.24598826722792,1.552486762069635,1.0117114407517123
Louvain,1.0,NMF,0.1,4,1.3096890870072566,1.7152855046259015,1.0653082510707528
Louvain,2.0,NMF,0.1,4,1.2943629126829892,1.6753753497291917,1.0509590490894474
Louvain,3.0,NMF,0.1,4,1.2943629126829892,1.6753753497291917,1.0509590490894474
Louvain,1.0,Co-Clustering,0.1,4,1.2979399797275284,1.6846481909750965,1.0552204508519378
Louvain,2.0,Co-Clustering,0.1,4,1.2865484952939286,1.655207030743072,1.0432397090367456
Louvain,3.0,Co-Clustering,0.1,4,1.2865484952939286,1.655207030743072,1.0432397090367456
Louvain,1.0,SlopeOne,0.1,4,1.3027211338676266,1.6970823526253545,1.060212409589566
Louvain,2.0,SlopeOne,0.1,4,1.2927173134959256,1.6711180526121232,1.0481094017497714
Louvain,3.0,SlopeOne,0.1,4,1.2927173134959256,1.6711180526121232,1.0481094017497714
Paris,1.0,NormalPredictor,0.1,4,1.5297346056741563,2.3400879637970666,1.2284210027074378
Paris,2.0,NormalPredictor,0.1,4,1.5291048829771923,2.338161743144693,1.2279951323382319
Paris,3.0,NormalPredictor,0.1,4,1.5291048829771923,2.338161743144693,1.2279951323382319
Paris,1.0,SVD,0.1,4,1.2522872970707413,1.568223474404743,1.0117404698774974
Paris,2.0,SVD,0.1,4,1.2431537322051247,1.5454312018955312,1.0021616830011912
Paris,3.0,SVD,0.1,4,1.2431537322051247,1.5454312018955312,1.0021616830011912
Paris,1.0,k-NN,0.1,4,1.2450286744688224,1.5500964002495927,1.0101241105970453
Paris,2.0,k-NN,0.1,4,1.2467850886543737,1.5544730572908945,1.0128669296381163
Paris,3.0,k-NN,0.1,4,1.2467850886543737,1.5544730572908945,1.0128669296381163
Paris,1.0,NMF,0.1,4,1.2972706731196215,1.682911199336236,1.0514174502227438
Paris,2.0,NMF,0.1,4,1.2904586020385427,1.6652834035752697,1.0481440034082448
Paris,3.0,NMF,0.1,4,1.2904586020385427,1.6652834035752697,1.0481440034082448
Paris,1.0,Co-Clustering,0.1,4,1.2943428037554945,1.6753232936336346,1.0491901947232818
Paris,2.0,Co-Clustering,0.1,4,1.288167458278566,1.659375400567861,1.0445336676035168
Paris,3.0,Co-Clustering,0.1,4,1.288167458278566,1.659375400567861,1.0445336676035168
Paris,1.0,SlopeOne,0.1,4,1.2957512110409084,1.678971200913981,1.050576196849366
Paris,2.0,SlopeOne,0.1,4,1.2958062529499839,1.6791138451842773,1.0504662800380422
Paris,3.0,SlopeOne,0.1,4,1.2958062529499839,1.6791138451842773,1.0504662800380422
Not-Applicable,,NormalPredictor,0.1,5,1.508297815042851,2.2749622988630382,1.2094717999448552
Not-Applicable,,SVD,0.1,5,0.9209813556661909,0.8482066574847348,0.7236271546158533
Not-Applicable,,k-NN,0.1,5,0.9625672222734316,0.92653565739519,0.7590525748958189
Not-Applicable,,NMF,0.1,5,0.9508481762038532,0.9041122541901939,0.7468908843313355
Not-Applicable,,Co-Clustering,0.1,5,0.9426534671834192,0.8885955591929217,0.7356601882104926
Not-Applicable,,SlopeOne,0.1,5,0.931241742817911,0.8672111835665403,0.7298716624835927
Louvain,1.0,NormalPredictor,0.1,5,1.5274499561558743,2.3331033685605824,1.2245667605546542
Louvain,2.0,NormalPredictor,0.1,5,1.523231147709724,2.320233129353083,1.2226231053919894
Louvain,3.0,NormalPredictor,0.1,5,1.524223805946104,2.3232582106128263,1.2232534772281767
Louvain,4.0,NormalPredictor,0.1,5,1.524223805946104,2.3232582106128263,1.2232534772281767
Louvain,1.0,SVD,0.1,5,1.2551472527363978,1.5753946260517269,1.0127133633515595
Louvain,2.0,SVD,0.1,5,1.250538701616921,1.5638470442417343,1.0073919755738978
Louvain,3.0,SVD,0.1,5,1.2534017432902849,1.5710159300831252,1.0098945783954572
Louvain,4.0,SVD,0.1,5,1.2534017432902849,1.5710159300831252,1.0098945783954572
Louvain,1.0,k-NN,0.1,5,1.2570631607477676,1.5802077901091678,1.016718281293221
Louvain,2.0,k-NN,0.1,5,1.2449102642728187,1.5498015660918192,1.0085579951369357
Louvain,3.0,k-NN,0.1,5,1.2416035189607681,1.5415792982957626,1.0064722930955592
Louvain,4.0,k-NN,0.1,5,1.2416035189607681,1.5415792982957626,1.0064722930955592
Louvain,1.0,NMF,0.1,5,1.3090672047367227,1.7136569465172165,1.0598300674465053
Louvain,2.0,NMF,0.1,5,1.2939862346827908,1.6744003755485464,1.0479473169707727
Louvain,3.0,NMF,0.1,5,1.290638797778877,1.6657485063321045,1.046016033699956
Louvain,4.0,NMF,0.1,5,1.290638797778877,1.6657485063321045,1.046016033699956
Louvain,1.0,Co-Clustering,0.1,5,1.3090739607922801,1.7136746348243883,1.05377591344269
Louvain,2.0,Co-Clustering,0.1,5,1.2898074320178226,1.66360321168841,1.0398190546467705
Louvain,3.0,Co-Clustering,0.1,5,1.2862020640012684,1.654315749441123,1.0373709766049164
Louvain,4.0,Co-Clustering,0.1,5,1.2862020640012684,1.654315749441123,1.0373709766049164
Louvain,1.0,SlopeOne,0.1,5,1.2993740158627813,1.6883728330993715,1.049936869215792
Louvain,2.0,SlopeOne,0.1,5,1.2878358361340225,1.658521140831017,1.041595408353078
Louvain,3.0,SlopeOne,0.1,5,1.28538317193091,1.6522098986831668,1.040061850880043
Louvain,4.0,SlopeOne,0.1,5,1.28538317193091,1.6522098986831668,1.040061850880043
Paris,1.0,NormalPredictor,0.1,5,1.5005214467059909,2.25156461202464,1.2062999061516804
Paris,2.0,NormalPredictor,0.1,5,1.5005214467059909,2.25156461202464,1.2062999061516804
Paris,1.0,SVD,0.1,5,1.2198508521850513,1.488036101576596,0.980907707459174
Paris,2.0,SVD,0.1,5,1.2198508521850513,1.488036101576596,0.980907707459174
Paris,1.0,k-NN,0.1,5,1.2186360554213789,1.485073835572978,0.9907451229824739
Paris,2.0,k-NN,0.1,5,1.2186360554213789,1.485073835572978,0.9907451229824739
Paris,1.0,NMF,0.1,5,1.2654383643957436,1.6013342540845747,1.026909243977783
Paris,2.0,NMF,0.1,5,1.2654383643957436,1.6013342540845747,1.026909243977783
Paris,1.0,Co-Clustering,0.1,5,1.2519960976597837,1.5674942285553266,1.0145382088999852
Paris,2.0,Co-Clustering,0.1,5,1.2519960976597837,1.5674942285553266,1.0145382088999852
Paris,1.0,SlopeOne,0.1,5,1.2644414746577133,1.5988122428345726,1.0270743739717847
Paris,2.0,SlopeOne,0.1,5,1.2644414746577133,1.5988122428345726,1.0270743739717847
Not-Applicable,,NormalPredictor,0.01,1,1.4679993169133212,2.155021994457978,1.1737016626872925
Not-Applicable,,SVD,0.01,1,0.9106069251572612,0.8292049721443618,0.7096845032864008
Not-Applicable,,k-NN,0.01,1,0.9431818314583063,0.8895919671930449,0.743248959058913
Not-Applicable,,NMF,0.01,1,0.9311583737865615,0.8670559170728339,0.7331687912292284
Not-Applicable,,Co-Clustering,0.01,1,0.9411707369190477,0.8858023560327433,0.73582396777806
Not-Applicable,,SlopeOne,0.01,1,0.9156170169742054,0.8383545217727423,0.7192663939472552
Louvain,1.0,NormalPredictor,0.01,1,1.5296251744362592,2.3397531742691564,1.2182829677743479
Louvain,2.0,NormalPredictor,0.01,1,1.5115683486415081,2.284838872614816,1.203633228654208
Louvain,3.0,NormalPredictor,0.01,1,1.5060826681536783,2.2682850033129025,1.201853901494041
Louvain,4.0,NormalPredictor,0.01,1,1.5060826681536783,2.2682850033129025,1.201853901494041
Louvain,1.0,SVD,0.01,1,1.2689701923507006,1.6102853490745743,1.0278501061008019
Louvain,2.0,SVD,0.01,1,1.2605368698638713,1.5889532002862061,1.0161766799954532
Louvain,3.0,SVD,0.01,1,1.2637717682963787,1.597119082342956,1.0187652042502158
Louvain,4.0,SVD,0.01,1,1.2637717682963787,1.597119082342956,1.0187652042502158
Louvain,1.0,k-NN,0.01,1,1.2379515362229419,1.5325240060367415,0.9946555571169834
Louvain,2.0,k-NN,0.01,1,1.2213536469994175,1.4917047310387779,0.9870922393234772
Louvain,3.0,k-NN,0.01,1,1.2246891131577982,1.499863423887234,0.9890378764858208
Louvain,4.0,k-NN,0.01,1,1.2246891131577982,1.499863423887234,0.9890378764858208
Louvain,1.0,NMF,0.01,1,1.3029446397339244,1.697664734211366,1.0563336107327523
Louvain,2.0,NMF,0.01,1,1.2839217924015545,1.6484551690036204,1.0444737192564175
Louvain,3.0,NMF,0.01,1,1.284011632773095,1.6486858730966296,1.0432116139460583
Louvain,4.0,NMF,0.01,1,1.284011632773095,1.6486858730966296,1.0432116139460583
Louvain,1.0,Co-Clustering,0.01,1,1.3113487510653985,1.7196355469207807,1.0573899203904067
Louvain,2.0,Co-Clustering,0.01,1,1.2856005013966476,1.6527686491913118,1.0419645065246672
Louvain,3.0,Co-Clustering,0.01,1,1.2871229775428268,1.6566855593187122,1.0439496207605257
Louvain,4.0,Co-Clustering,0.01,1,1.2871229775428268,1.6566855593187122,1.0439496207605257
Louvain,1.0,SlopeOne,0.01,1,1.319388234328363,1.7407853128841153,1.0607065035031302
Louvain,2.0,SlopeOne,0.01,1,1.2940911927692247,1.6746720152028747,1.0452793953760997
Louvain,3.0,SlopeOne,0.01,1,1.293217016506296,1.6724102517814454,1.0435320757655158
Louvain,4.0,SlopeOne,0.01,1,1.293217016506296,1.6724102517814454,1.0435320757655158
Paris,1.0,NormalPredictor,0.01,1,1.4950168848893746,2.2350754861043294,1.1902986529464818
Paris,2.0,NormalPredictor,0.01,1,1.506941260818784,2.2708719635581063,1.2004636972414828
Paris,3.0,NormalPredictor,0.01,1,1.506941260818784,2.2708719635581063,1.2004636972414828
Paris,1.0,SVD,0.01,1,1.2660873585110193,1.6029771993814101,1.0148207505681444
Paris,2.0,SVD,0.01,1,1.2619609338474096,1.5925453985570264,1.0131513139593549
Paris,3.0,SVD,0.01,1,1.2619609338474096,1.5925453985570264,1.0131513139593549
Paris,1.0,k-NN,0.01,1,1.218553304929309,1.4848721569541412,0.9829802501841837
Paris,2.0,k-NN,0.01,1,1.2081437772649601,1.4596113865440459,0.9791950957072495
Paris,3.0,k-NN,0.01,1,1.2081437772649601,1.4596113865440459,0.9791950957072495
Paris,1.0,NMF,0.01,1,1.2778264581927732,1.6328404572574868,1.0340360976436527
Paris,2.0,NMF,0.01,1,1.2687858397487635,1.6098175071469751,1.028730818077016
Paris,3.0,NMF,0.01,1,1.2687858397487635,1.6098175071469751,1.028730818077016
Paris,1.0,Co-Clustering,0.01,1,1.2731868651463984,1.6210047935813132,1.0293179425456684
Paris,2.0,Co-Clustering,0.01,1,1.2692048385185413,1.6108809221188767,1.0339567298552952
Paris,3.0,Co-Clustering,0.01,1,1.2692048385185413,1.6108809221188767,1.0339567298552952
Paris,1.0,SlopeOne,0.01,1,1.277818044297955,1.6328189543334504,1.0306191653515235
Paris,2.0,SlopeOne,0.01,1,1.2753644209505703,1.6265544062265835,1.0360155256293142
Paris,3.0,SlopeOne,0.01,1,1.2753644209505703,1.6265544062265835,1.0360155256293142
Not-Applicable,,NormalPredictor,0.01,2,1.56534221455668,2.450296248673211,1.2634252855997823
Not-Applicable,,SVD,0.01,2,0.9003257572035012,0.8105864690840577,0.7109458731879906
Not-Applicable,,k-NN,0.01,2,0.9531425356722772,0.9084806933077783,0.7599990882522999
Not-Applicable,,NMF,0.01,2,0.925711392157009,0.8569415815692678,0.7385021783125058
Not-Applicable,,Co-Clustering,0.01,2,0.940631098310153,0.8847868631081647,0.7394723739114817
Not-Applicable,,SlopeOne,0.01,2,0.9204212677610727,0.8471753101469003,0.7285670192616077
Louvain,1.0,NormalPredictor,0.01,2,1.5552488929116148,2.4187991189028035,1.2711071905979194
Louvain,2.0,NormalPredictor,0.01,2,1.5486871839261598,2.398431993657139,1.2479791611109325
Louvain,3.0,NormalPredictor,0.01,2,1.5471359829115476,2.3936297496196803,1.2477113647199543
Louvain,4.0,NormalPredictor,0.01,2,1.5471359829115476,2.3936297496196803,1.2477113647199543
Louvain,1.0,SVD,0.01,2,1.2443273380009565,1.548350524096547,1.0232427238444806
Louvain,2.0,SVD,0.01,2,1.2501494917774365,1.5628737517913829,1.0244278090130512
Louvain,3.0,SVD,0.01,2,1.2609629533426276,1.5900275697025619,1.0286416741832958
Louvain,4.0,SVD,0.01,2,1.2609629533426276,1.5900275697025619,1.0286416741832958
Louvain,1.0,k-NN,0.01,2,1.224504342951834,1.499410885907903,0.9976965249942727
Louvain,2.0,k-NN,0.01,2,1.2312128524043335,1.5158850879256152,1.0019492449285672
Louvain,3.0,k-NN,0.01,2,1.2316899581526606,1.517060153014103,1.0017809214327935
Louvain,4.0,k-NN,0.01,2,1.2316899581526606,1.517060153014103,1.0017809214327935
Louvain,1.0,NMF,0.01,2,1.2650471503281122,1.6003442925532771,1.032607777903111
Louvain,2.0,NMF,0.01,2,1.2778028309982385,1.632780074907113,1.0437231283076331
Louvain,3.0,NMF,0.01,2,1.280567299224848,1.6398526078440214,1.042293868651258
Louvain,4.0,NMF,0.01,2,1.280567299224848,1.6398526078440214,1.042293868651258
Louvain,1.0,Co-Clustering,0.01,2,1.2996676360106898,1.6891359640936148,1.0644318212295987
Louvain,2.0,Co-Clustering,0.01,2,1.301855035011324,1.6948265321843359,1.0643812283166725
Louvain,3.0,Co-Clustering,0.01,2,1.3021682527266505,1.695642158409178,1.064576897754343
Louvain,4.0,Co-Clustering,0.01,2,1.3021682527266505,1.695642158409178,1.064576897754343
Louvain,1.0,SlopeOne,0.01,2,1.262852131303738,1.5947955055383936,1.02722568628053
Louvain,2.0,SlopeOne,0.01,2,1.27735357415128,1.6316321533970497,1.0417282185843268
Louvain,3.0,SlopeOne,0.01,2,1.2815386366013373,1.6423412771020145,1.0428568814158685
Louvain,4.0,SlopeOne,0.01,2,1.2815386366013373,1.6423412771020145,1.0428568814158685
Paris,1.0,NormalPredictor,0.01,2,1.5238864607725797,2.322229945325979,1.2217361688643207
Paris,2.0,NormalPredictor,0.01,2,1.500598249533734,2.2517951065037067,1.2068101582733757
Paris,3.0,NormalPredictor,0.01,2,1.500598249533734,2.2517951065037067,1.2068101582733757
Paris,1.0,SVD,0.01,2,1.2472931786580572,1.5557402735269201,1.011854364092388
Paris,2.0,SVD,0.01,2,1.2459317239329273,1.5523458607024763,1.013152993666874
Paris,3.0,SVD,0.01,2,1.2459317239329273,1.5523458607024763,1.013152993666874
Paris,1.0,k-NN,0.01,2,1.219985707655483,1.4883651268836493,1.000506152695579
Paris,2.0,k-NN,0.01,2,1.2198655910550817,1.488072060240164,0.9961418929405427
Paris,3.0,k-NN,0.01,2,1.2198655910550817,1.488072060240164,0.9961418929405427
Paris,1.0,NMF,0.01,2,1.2805037762790836,1.6396899210649936,1.0400850125450556
Paris,2.0,NMF,0.01,2,1.283255507429241,1.646744697347479,1.045128599743366
Paris,3.0,NMF,0.01,2,1.283255507429241,1.646744697347479,1.045128599743366
Paris,1.0,Co-Clustering,0.01,2,1.2914850644332925,1.6679336716542656,1.0534407640363042
Paris,2.0,Co-Clustering,0.01,2,1.281732119195949,1.6428372253785386,1.0446615331714597
Paris,3.0,Co-Clustering,0.01,2,1.281732119195949,1.6428372253785386,1.0446615331714597
Paris,1.0,SlopeOne,0.01,2,1.2759246448910297,1.6279836994403,1.0442847336232963
Paris,2.0,SlopeOne,0.01,2,1.282065611163361,1.6436922313276827,1.045577284631957
Paris,3.0,SlopeOne,0.01,2,1.282065611163361,1.6436922313276827,1.045577284631957
Not-Applicable,,NormalPredictor,0.01,3,1.5325624277139112,2.3487475948403573,1.24357795670745
Not-Applicable,,SVD,0.01,3,0.9683752211182732,0.9377505688758646,0.76783113197876
Not-Applicable,,k-NN,0.01,3,1.0121540511693639,1.0244558232985552,0.8072542547771524
Not-Applicable,,NMF,0.01,3,1.001757320431993,1.0035177290390864,0.7793919643714534
Not-Applicable,,Co-Clustering,0.01,3,1.0042173469270133,1.0084524798691292,0.7832791043901531
Not-Applicable,,SlopeOne,0.01,3,0.9862600307359533,0.9727088482272835,0.7790851726455387
Louvain,1.0,NormalPredictor,0.01,3,1.5266326696725219,2.330607308111451,1.229751303312522
Louvain,2.0,NormalPredictor,0.01,3,1.5009100559801827,2.252730996142435,1.2034642230939026
Louvain,3.0,NormalPredictor,0.01,3,1.5009100559801827,2.252730996142435,1.2034642230939026
Louvain,1.0,SVD,0.01,3,1.2483316896338448,1.5583320073440898,1.010259182607449
Louvain,2.0,SVD,0.01,3,1.247764118128786,1.556915294489707,1.011693528519928
Louvain,3.0,SVD,0.01,3,1.247764118128786,1.556915294489707,1.011693528519928
Louvain,1.0,k-NN,0.01,3,1.2409750464122002,1.5400190658177626,1.0029429399810696
Louvain,2.0,k-NN,0.01,3,1.2335982780406356,1.5217647115848212,1.0077532091363517
Louvain,3.0,k-NN,0.01,3,1.2335982780406356,1.5217647115848212,1.0077532091363517
Louvain,1.0,NMF,0.01,3,1.274404032969314,1.6241056392484525,1.0370965933878615
Louvain,2.0,NMF,0.01,3,1.2846734143770353,1.65038578160715,1.0499473422203855
Louvain,3.0,NMF,0.01,3,1.2846734143770353,1.65038578160715,1.0499473422203855
Louvain,1.0,Co-Clustering,0.01,3,1.2766052156010919,1.6297208764999103,1.0397439230845864
Louvain,2.0,Co-Clustering,0.01,3,1.2809958979720517,1.6409504906212233,1.0441679339860985
Louvain,3.0,Co-Clustering,0.01,3,1.2809958979720517,1.6409504906212233,1.0441679339860985
Louvain,1.0,SlopeOne,0.01,3,1.2812555603887252,1.6416158110270263,1.0410175130367312
Louvain,2.0,SlopeOne,0.01,3,1.2860235649768565,1.6538566096757832,1.0519387791185304
Louvain,3.0,SlopeOne,0.01,3,1.2860235649768565,1.6538566096757832,1.0519387791185304
Paris,1.0,NormalPredictor,0.01,3,1.528426091194457,2.3360863162439665,1.2401773768413291
Paris,2.0,NormalPredictor,0.01,3,1.514603776953595,2.294024601162095,1.2186278450712429
Paris,3.0,NormalPredictor,0.01,3,1.514603776953595,2.294024601162095,1.2186278450712429
Paris,1.0,SVD,0.01,3,1.271165297157062,1.6158612126964018,1.0299663623426711
Paris,2.0,SVD,0.01,3,1.2642020436332975,1.5982068071266058,1.0247491091284435
Paris,3.0,SVD,0.01,3,1.2642020436332975,1.5982068071266058,1.0247491091284435
Paris,1.0,k-NN,0.01,3,1.2609595398489355,1.5900189611360394,1.0199684323227984
Paris,2.0,k-NN,0.01,3,1.2449318836506564,1.5498553949299716,1.0122154764571059
Paris,3.0,k-NN,0.01,3,1.2449318836506564,1.5498553949299716,1.0122154764571059
Paris,1.0,NMF,0.01,3,1.3205103754782923,1.7437476517458204,1.074568237229887
Paris,2.0,NMF,0.01,3,1.3003708698784981,1.690964399228562,1.0645892831335682
Paris,3.0,NMF,0.01,3,1.3003708698784981,1.690964399228562,1.0645892831335682
Paris,1.0,Co-Clustering,0.01,3,1.3267003648706537,1.7601338581479253,1.0714909656047193
Paris,2.0,Co-Clustering,0.01,3,1.3052553460793828,1.7036915184688093,1.060053405405111
Paris,3.0,Co-Clustering,0.01,3,1.3052553460793828,1.7036915184688093,1.060053405405111
Paris,1.0,SlopeOne,0.01,3,1.3185186300506406,1.7384913777906181,1.0702576016507164
Paris,2.0,SlopeOne,0.01,3,1.298533785894794,1.6861899931102666,1.0599297126914844
