community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Not-Applicable,,,Co-Clustering,0.25,4,2.468522310256958,0.13772845268249512
Not-Applicable,,,SlopeOne,0.25,4,0.6158313751220703,3.7016239166259766
Louvain,1.0,3.0,NormalPredictor,0.25,4,0.019808530807495117,0.03614377975463867
Louvain,1.0,99.0,NormalPredictor,0.25,4,0.07992267608642578,1.331984519958496
Louvain,2.0,3.0,NormalPredictor,0.25,4,0.028929948806762695,0.02352166175842285
Louvain,2.0,0.0,NormalPredictor,0.25,4,0.022523880004882812,0.04447460174560547
Louvain,2.0,99.0,NormalPredictor,0.25,4,0.08694720268249512,0.1229698657989502
Louvain,3.0,3.0,NormalPredictor,0.25,4,0.0194094181060791,0.02089214324951172
Louvain,3.0,0.0,NormalPredictor,0.25,4,0.021401405334472656,0.037097930908203125
Louvain,3.0,2.0,NormalPredictor,0.25,4,0.0458066463470459,0.0532989501953125
Louvain,3.0,99.0,NormalPredictor,0.25,4,0.07037949562072754,0.09823393821716309
Louvain,4.0,3.0,NormalPredictor,0.25,4,0.016843318939208984,0.021876811981201172
Louvain,4.0,0.0,NormalPredictor,0.25,4,0.01389765739440918,0.037372589111328125
Louvain,4.0,2.0,NormalPredictor,0.25,4,0.04053497314453125,0.057009220123291016
Louvain,4.0,1.0,NormalPredictor,0.25,4,0.02523636817932129,0.05066633224487305
Louvain,1.0,3.0,SVD,0.25,4,0.11648774147033691,0.024727821350097656
Louvain,1.0,99.0,SVD,0.25,4,0.6777169704437256,0.12972569465637207
Louvain,2.0,3.0,SVD,0.25,4,0.13452482223510742,0.024069786071777344
Louvain,2.0,0.0,SVD,0.25,4,0.14153146743774414,0.03635549545288086
Louvain,2.0,99.0,SVD,0.25,4,0.6475081443786621,0.15146732330322266
Louvain,3.0,3.0,SVD,0.25,4,0.11545753479003906,0.0236361026763916
Louvain,3.0,0.0,SVD,0.25,4,0.13632678985595703,0.03977227210998535
Louvain,3.0,2.0,SVD,0.25,4,0.3430788516998291,0.05428504943847656
Louvain,3.0,99.0,SVD,0.25,4,0.3817470073699951,0.10300850868225098
Louvain,4.0,3.0,SVD,0.25,4,0.11974978446960449,0.02241230010986328
Louvain,4.0,0.0,SVD,0.25,4,0.1385352611541748,0.0348966121673584
Louvain,4.0,2.0,SVD,0.25,4,0.3092994689941406,0.05941653251647949
Louvain,4.0,1.0,SVD,0.25,4,0.1611471176147461,0.03693962097167969
Louvain,1.0,3.0,k-NN,0.25,4,0.0075244903564453125,0.02884531021118164
Louvain,1.0,99.0,k-NN,0.25,4,0.18849992752075195,0.6231412887573242
Louvain,2.0,3.0,k-NN,0.25,4,0.019588232040405273,0.030472278594970703
Louvain,2.0,0.0,k-NN,0.25,4,0.008456945419311523,0.04933476448059082
Louvain,2.0,99.0,k-NN,0.25,4,0.19330525398254395,0.2895352840423584
Louvain,3.0,3.0,k-NN,0.25,4,0.01861286163330078,0.020620346069335938
Louvain,3.0,0.0,k-NN,0.25,4,0.012919902801513672,0.05041790008544922
Louvain,3.0,2.0,k-NN,0.25,4,0.049112558364868164,0.0934600830078125
Louvain,3.0,99.0,k-NN,0.25,4,0.08057403564453125,0.18608808517456055
Louvain,4.0,3.0,k-NN,0.25,4,0.013147830963134766,0.030738115310668945
Louvain,4.0,0.0,k-NN,0.25,4,0.015534639358520508,0.04467034339904785
Louvain,4.0,2.0,k-NN,0.25,4,0.04850339889526367,0.08938908576965332
Louvain,4.0,1.0,k-NN,0.25,4,0.021460294723510742,0.062363386154174805
Louvain,1.0,3.0,NMF,0.25,4,0.17285847663879395,0.01738142967224121
Louvain,1.0,99.0,NMF,0.25,4,0.957158088684082,0.11587262153625488
Louvain,2.0,3.0,NMF,0.25,4,0.20276117324829102,0.01571798324584961
Louvain,2.0,0.0,NMF,0.25,4,0.18247532844543457,0.031999826431274414
Louvain,2.0,99.0,NMF,0.25,4,0.9283449649810791,0.09017324447631836
Louvain,3.0,3.0,NMF,0.25,4,0.17592525482177734,0.2820291519165039
Louvain,3.0,0.0,NMF,0.25,4,0.27773189544677734,0.02900075912475586
Louvain,3.0,2.0,NMF,0.25,4,0.4912445545196533,0.055957794189453125
Louvain,3.0,99.0,NMF,0.25,4,0.6619937419891357,0.08623909950256348
Louvain,4.0,3.0,NMF,0.25,4,0.18592095375061035,0.021000385284423828
Louvain,4.0,0.0,NMF,0.25,4,0.20131134986877441,0.03987860679626465
Louvain,4.0,2.0,NMF,0.25,4,0.46178293228149414,0.04620766639709473
Louvain,4.0,1.0,NMF,0.25,4,0.2711803913116455,0.03540325164794922
Louvain,1.0,3.0,Co-Clustering,0.25,4,0.24179911613464355,0.015401840209960938
Louvain,1.0,99.0,Co-Clustering,0.25,4,1.376420021057129,0.3932199478149414
Louvain,2.0,3.0,Co-Clustering,0.25,4,0.2558600902557373,0.016111373901367188
Louvain,2.0,0.0,Co-Clustering,0.25,4,0.3406062126159668,0.02248358726501465
Louvain,2.0,99.0,Co-Clustering,0.25,4,1.398771047592163,0.11053776741027832
Louvain,3.0,3.0,Co-Clustering,0.25,4,0.2667520046234131,0.015256166458129883
Louvain,3.0,0.0,Co-Clustering,0.25,4,0.3658409118652344,0.03078770637512207
Louvain,3.0,2.0,Co-Clustering,0.25,4,0.7174959182739258,0.03549599647521973
Louvain,3.0,99.0,Co-Clustering,0.25,4,0.9062316417694092,0.06989049911499023
Louvain,4.0,3.0,Co-Clustering,0.25,4,0.279132604598999,0.011055231094360352
Louvain,4.0,0.0,Co-Clustering,0.25,4,0.29589414596557617,0.028834819793701172
Louvain,4.0,2.0,Co-Clustering,0.25,4,0.6713228225708008,0.035780906677246094
Louvain,4.0,1.0,Co-Clustering,0.25,4,0.35732483863830566,0.021999835968017578
Louvain,1.0,3.0,SlopeOne,0.25,4,0.06292438507080078,0.0653076171875
Louvain,1.0,99.0,SlopeOne,0.25,4,0.32627153396606445,0.6308062076568604
Louvain,2.0,3.0,SlopeOne,0.25,4,0.06399798393249512,0.06299734115600586
Louvain,2.0,0.0,SlopeOne,0.25,4,0.06140923500061035,0.10096621513366699
Louvain,2.0,99.0,SlopeOne,0.25,4,0.2930567264556885,0.6140837669372559
Louvain,3.0,3.0,SlopeOne,0.25,4,0.08441996574401855,0.3175477981567383
Louvain,3.0,0.0,SlopeOne,0.25,4,0.061981916427612305,0.0899965763092041
Louvain,3.0,2.0,SlopeOne,0.25,4,0.16092324256896973,0.2710707187652588
Louvain,3.0,99.0,SlopeOne,0.25,4,0.21549677848815918,0.38238048553466797
Louvain,4.0,3.0,SlopeOne,0.25,4,0.06299924850463867,0.06299996376037598
Louvain,4.0,0.0,SlopeOne,0.25,4,0.059999704360961914,0.08799958229064941
Louvain,4.0,2.0,SlopeOne,0.25,4,0.2045118808746338,0.2458336353302002
Louvain,4.0,1.0,SlopeOne,0.25,4,0.09091806411743164,0.12108016014099121
Paris,1.0,2.0,NormalPredictor,0.25,4,0.027251005172729492,0.051644086837768555
Paris,1.0,99.0,NormalPredictor,0.25,4,0.07300353050231934,0.10075259208679199
Paris,2.0,2.0,NormalPredictor,0.25,4,0.031035661697387695,0.0346217155456543
Paris,2.0,1.0,NormalPredictor,0.25,4,0.030677318572998047,0.06305861473083496
Paris,2.0,99.0,NormalPredictor,0.25,4,0.0749976634979248,0.09948134422302246
Paris,3.0,2.0,NormalPredictor,0.25,4,0.02562856674194336,0.03410220146179199
Paris,3.0,1.0,NormalPredictor,0.25,4,0.03257632255554199,0.06438612937927246
Paris,3.0,0.0,NormalPredictor,0.25,4,0.05426788330078125,0.3769073486328125
Paris,1.0,2.0,SVD,0.25,4,0.1465601921081543,0.02981710433959961
Paris,1.0,99.0,SVD,0.25,4,0.6151056289672852,0.1358041763305664
Paris,2.0,2.0,SVD,0.25,4,0.15932106971740723,0.0301055908203125
Paris,2.0,1.0,SVD,0.25,4,0.21323895454406738,0.05048561096191406
Paris,2.0,99.0,SVD,0.25,4,0.5554308891296387,0.0948493480682373
Paris,3.0,2.0,SVD,0.25,4,0.16008400917053223,0.03689932823181152
Paris,3.0,1.0,SVD,0.25,4,0.2204115390777588,0.04173588752746582
Paris,3.0,0.0,SVD,0.25,4,0.3978424072265625,0.3487081527709961
Paris,1.0,2.0,k-NN,0.25,4,0.01901078224182129,0.04708099365234375
Paris,1.0,99.0,k-NN,0.25,4,0.16632461547851562,0.2984800338745117
Paris,2.0,2.0,k-NN,0.25,4,0.020151376724243164,0.05347800254821777
Paris,2.0,1.0,k-NN,0.25,4,0.02172708511352539,0.06761789321899414
Paris,2.0,99.0,k-NN,0.25,4,0.1415538787841797,0.2575690746307373
Paris,3.0,2.0,k-NN,0.25,4,0.020409584045410156,0.046762704849243164
Paris,3.0,1.0,k-NN,0.25,4,0.019106149673461914,0.07897663116455078
Paris,3.0,0.0,k-NN,0.25,4,0.05803632736206055,0.4421806335449219
Paris,1.0,2.0,NMF,0.25,4,0.24408602714538574,0.03318428993225098
Paris,1.0,99.0,NMF,0.25,4,0.8927862644195557,0.08552718162536621
Paris,2.0,2.0,NMF,0.25,4,0.18670988082885742,0.034085988998413086
Paris,2.0,1.0,NMF,0.25,4,0.27472996711730957,0.04199814796447754
Paris,2.0,99.0,NMF,0.25,4,0.6679906845092773,0.08037495613098145
Paris,3.0,2.0,NMF,0.25,4,0.17619085311889648,0.034342288970947266
Paris,3.0,1.0,NMF,0.25,4,0.2973496913909912,0.04285430908203125
Paris,3.0,0.0,NMF,0.25,4,0.49057817459106445,0.3772578239440918
Paris,1.0,2.0,Co-Clustering,0.25,4,0.3301684856414795,0.0273592472076416
Paris,1.0,99.0,Co-Clustering,0.25,4,1.1904346942901611,0.08229732513427734
Paris,2.0,2.0,Co-Clustering,0.25,4,0.3849625587463379,0.029210567474365234
Paris,2.0,1.0,Co-Clustering,0.25,4,0.47229957580566406,0.03559565544128418
Paris,2.0,99.0,Co-Clustering,0.25,4,0.9992825984954834,0.06701135635375977
Paris,3.0,2.0,Co-Clustering,0.25,4,0.36861157417297363,0.023999691009521484
Paris,3.0,1.0,Co-Clustering,0.25,4,0.4294283390045166,0.04055595397949219
Paris,3.0,0.0,Co-Clustering,0.25,4,0.7472865581512451,0.04497790336608887
Paris,1.0,2.0,SlopeOne,0.25,4,0.07111811637878418,0.1320033073425293
Paris,1.0,99.0,SlopeOne,0.25,4,0.3029031753540039,0.7512223720550537
Paris,2.0,2.0,SlopeOne,0.25,4,0.07246899604797363,0.11710762977600098
Paris,2.0,1.0,SlopeOne,0.25,4,0.10947036743164062,0.17835664749145508
Paris,2.0,99.0,SlopeOne,0.25,4,0.28166890144348145,0.6841545104980469
Paris,3.0,2.0,SlopeOne,0.25,4,0.07909417152404785,0.09501457214355469
Paris,3.0,1.0,SlopeOne,0.25,4,0.10331273078918457,0.5491552352905273
Paris,3.0,0.0,SlopeOne,0.25,4,0.2385861873626709,0.4103553295135498
Not-Applicable,,,NormalPredictor,0.25,5,0.18828034400939941,0.1376476287841797
Not-Applicable,,,SVD,0.25,5,0.9859559535980225,0.16953086853027344
Not-Applicable,,,k-NN,0.25,5,0.36704230308532715,3.7699525356292725
Not-Applicable,,,NMF,0.25,5,1.6595098972320557,0.49814748764038086
Not-Applicable,,,Co-Clustering,0.25,5,2.043788433074951,0.12345242500305176
Not-Applicable,,,SlopeOne,0.25,5,0.44028425216674805,2.635349750518799
Louvain,1.0,0.0,NormalPredictor,0.25,5,0.01613450050354004,0.03808736801147461
Louvain,1.0,99.0,NormalPredictor,0.25,5,0.12386012077331543,1.7051806449890137
Louvain,2.0,0.0,NormalPredictor,0.25,5,0.035291194915771484,0.030832529067993164
Louvain,2.0,3.0,NormalPredictor,0.25,5,0.02564406394958496,0.061202287673950195
Louvain,2.0,99.0,NormalPredictor,0.25,5,0.11640119552612305,0.1599287986755371
Louvain,3.0,0.0,NormalPredictor,0.25,5,0.02888798713684082,0.028865575790405273
Louvain,3.0,3.0,NormalPredictor,0.25,5,0.022239208221435547,0.04813647270202637
Louvain,3.0,1.0,NormalPredictor,0.25,5,0.034139394760131836,0.06665372848510742
Louvain,3.0,99.0,NormalPredictor,0.25,5,0.10558795928955078,0.5518584251403809
Louvain,4.0,0.0,NormalPredictor,0.25,5,0.02982640266418457,0.03329062461853027
Louvain,4.0,3.0,NormalPredictor,0.25,5,0.02241659164428711,0.041701555252075195
Louvain,4.0,1.0,NormalPredictor,0.25,5,0.035066843032836914,0.06659150123596191
Louvain,4.0,2.0,NormalPredictor,0.25,5,0.05501556396484375,0.07875490188598633
Louvain,1.0,0.0,SVD,0.25,5,0.0946347713470459,0.03100275993347168
Louvain,1.0,99.0,SVD,0.25,5,0.8757133483886719,0.20092225074768066
Louvain,2.0,0.0,SVD,0.25,5,0.12469744682312012,0.012442588806152344
Louvain,2.0,3.0,SVD,0.25,5,0.1614992618560791,0.033895015716552734
Louvain,2.0,99.0,SVD,0.25,5,0.7027640342712402,0.48562026023864746
Louvain,3.0,0.0,SVD,0.25,5,0.1305372714996338,0.02568197250366211
Louvain,3.0,3.0,SVD,0.25,5,0.17197966575622559,0.043265342712402344
Louvain,3.0,1.0,SVD,0.25,5,0.16376471519470215,0.03124690055847168
Louvain,3.0,99.0,SVD,0.25,5,0.8087348937988281,0.20294761657714844
Louvain,4.0,0.0,SVD,0.25,5,0.14081740379333496,0.03244781494140625
Louvain,4.0,3.0,SVD,0.25,5,0.20456552505493164,0.0662076473236084
Louvain,4.0,1.0,SVD,0.25,5,0.23482084274291992,0.06395888328552246
Louvain,4.0,2.0,SVD,0.25,5,0.45036911964416504,0.07451438903808594
Louvain,1.0,0.0,k-NN,0.25,5,0.003998994827270508,0.006532907485961914
Louvain,1.0,99.0,k-NN,0.25,5,0.24408578872680664,0.6998326778411865
Louvain,2.0,0.0,k-NN,0.25,5,0.02068924903869629,0.016666889190673828
Louvain,2.0,3.0,k-NN,0.25,5,0.0,0.05094003677368164
Louvain,2.0,99.0,k-NN,0.25,5,0.19454622268676758,0.34156274795532227
Louvain,3.0,0.0,k-NN,0.25,5,0.011998176574707031,0.028176069259643555
Louvain,3.0,3.0,k-NN,0.25,5,0.009002208709716797,0.05336403846740723
Louvain,3.0,1.0,k-NN,0.25,5,0.020924091339111328,0.047055959701538086
Louvain,3.0,99.0,k-NN,0.25,5,0.17348432540893555,0.622567892074585
Louvain,4.0,0.0,k-NN,0.25,5,0.009194135665893555,0.03545093536376953
Louvain,4.0,3.0,k-NN,0.25,5,0.0010008811950683594,0.03323245048522949
Louvain,4.0,1.0,k-NN,0.25,5,0.023572206497192383,0.07125735282897949
Louvain,4.0,2.0,k-NN,0.25,5,0.0636744499206543,0.12198376655578613
Louvain,1.0,0.0,NMF,0.25,5,0.16927528381347656,0.014081001281738281
Louvain,1.0,99.0,NMF,0.25,5,1.078601598739624,0.12212562561035156
Louvain,2.0,0.0,NMF,0.25,5,0.19594883918762207,0.017251014709472656
Louvain,2.0,3.0,NMF,0.25,5,0.2445082664489746,0.017074108123779297
Louvain,2.0,99.0,NMF,0.25,5,0.9821193218231201,0.4449193477630615
Louvain,3.0,0.0,NMF,0.25,5,0.18700695037841797,0.024382352828979492
Louvain,3.0,3.0,NMF,0.25,5,0.18893790245056152,0.03032207489013672
Louvain,3.0,1.0,NMF,0.25,5,0.2395343780517578,0.05042409896850586
Louvain,3.0,99.0,NMF,0.25,5,0.9152531623840332,0.08163905143737793
Louvain,4.0,0.0,NMF,0.25,5,0.19539451599121094,0.019129037857055664
Louvain,4.0,3.0,NMF,0.25,5,0.22608447074890137,0.03092646598815918
Louvain,4.0,1.0,NMF,0.25,5,0.26900386810302734,0.04956507682800293
Louvain,4.0,2.0,NMF,0.25,5,0.5724430084228516,0.061135053634643555
Louvain,1.0,0.0,Co-Clustering,0.25,5,0.22020769119262695,0.015621185302734375
Louvain,1.0,99.0,Co-Clustering,0.25,5,1.4148855209350586,0.09966135025024414
Louvain,2.0,0.0,Co-Clustering,0.25,5,0.27214694023132324,0.012000083923339844
Louvain,2.0,3.0,Co-Clustering,0.25,5,0.311664342880249,0.037744760513305664
Louvain,2.0,99.0,Co-Clustering,0.25,5,1.3072726726531982,0.10551214218139648
Louvain,3.0,0.0,Co-Clustering,0.25,5,0.2725498676300049,0.031861066818237305
Louvain,3.0,3.0,Co-Clustering,0.25,5,0.3032982349395752,0.022829055786132812
Louvain,3.0,1.0,Co-Clustering,0.25,5,0.4170093536376953,0.031540632247924805
Louvain,3.0,99.0,Co-Clustering,0.25,5,1.2824125289916992,0.10303425788879395
Louvain,4.0,0.0,Co-Clustering,0.25,5,0.25768303871154785,0.027744293212890625
Louvain,4.0,3.0,Co-Clustering,0.25,5,0.32990550994873047,0.027806520462036133
Louvain,4.0,1.0,Co-Clustering,0.25,5,0.3925294876098633,0.03363633155822754
Louvain,4.0,2.0,Co-Clustering,0.25,5,0.7109067440032959,0.034935951232910156
Louvain,1.0,0.0,SlopeOne,0.25,5,0.035614967346191406,0.06536459922790527
Louvain,1.0,99.0,SlopeOne,0.25,5,0.42372918128967285,0.9641265869140625
Louvain,2.0,0.0,SlopeOne,0.25,5,0.06506943702697754,0.09679961204528809
Louvain,2.0,3.0,SlopeOne,0.25,5,0.06346440315246582,0.12562990188598633
Louvain,2.0,99.0,SlopeOne,0.25,5,0.38610267639160156,0.9510927200317383
Louvain,3.0,0.0,SlopeOne,0.25,5,0.08673286437988281,0.04173922538757324
Louvain,3.0,3.0,SlopeOne,0.25,5,0.08852314949035645,0.15275859832763672
Louvain,3.0,1.0,SlopeOne,0.25,5,0.08120322227478027,0.14299297332763672
Louvain,3.0,99.0,SlopeOne,0.25,5,0.39140748977661133,0.985339879989624
Louvain,4.0,0.0,SlopeOne,0.25,5,0.06490063667297363,0.0649116039276123
Louvain,4.0,3.0,SlopeOne,0.25,5,0.09301948547363281,0.13818049430847168
Louvain,4.0,1.0,SlopeOne,0.25,5,0.07395291328430176,0.16064929962158203
Louvain,4.0,2.0,SlopeOne,0.25,5,0.24343442916870117,0.4211258888244629
Paris,1.0,2.0,NormalPredictor,0.25,5,0.022860288619995117,0.03776240348815918
Paris,1.0,99.0,NormalPredictor,0.25,5,0.09377813339233398,0.12529611587524414
Paris,2.0,2.0,NormalPredictor,0.25,5,0.02212381362915039,0.022722721099853516
Paris,2.0,1.0,NormalPredictor,0.25,5,0.05522012710571289,0.06790661811828613
Paris,2.0,99.0,NormalPredictor,0.25,5,0.061159372329711914,0.09310531616210938
Paris,3.0,2.0,NormalPredictor,0.25,5,0.025389909744262695,0.03996133804321289
Paris,3.0,1.0,NormalPredictor,0.25,5,0.0541689395904541,0.06702804565429688
Paris,3.0,0.0,NormalPredictor,0.25,5,0.04204869270324707,0.07500839233398438
Paris,1.0,2.0,SVD,0.25,5,0.11779212951660156,0.02378988265991211
Paris,1.0,99.0,SVD,0.25,5,0.6308906078338623,0.09781646728515625
Paris,2.0,2.0,SVD,0.25,5,0.12261772155761719,0.03234219551086426
Paris,2.0,1.0,SVD,0.25,5,0.37902116775512695,0.05904960632324219
Paris,2.0,99.0,SVD,0.25,5,0.3952827453613281,0.09578776359558105
Paris,3.0,2.0,SVD,0.25,5,0.1285262107849121,0.028620004653930664
Paris,3.0,1.0,SVD,0.25,5,0.37450695037841797,0.05021834373474121
Paris,3.0,0.0,SVD,0.25,5,0.28567957878112793,0.09906554222106934
Paris,1.0,2.0,k-NN,0.25,5,0.01465749740600586,0.04179501533508301
Paris,1.0,99.0,k-NN,0.25,5,0.19864702224731445,0.3636016845703125
Paris,2.0,2.0,k-NN,0.25,5,0.02480149269104004,0.04043102264404297
Paris,2.0,1.0,k-NN,0.25,5,0.0579683780670166,0.11282014846801758
Paris,2.0,99.0,k-NN,0.25,5,0.09964799880981445,0.22268342971801758
Paris,3.0,2.0,k-NN,0.25,5,0.013877153396606445,0.03394174575805664
Paris,3.0,1.0,k-NN,0.25,5,0.047891855239868164,0.12521910667419434
Paris,3.0,0.0,k-NN,0.25,5,0.05442214012145996,0.1334216594696045
Paris,1.0,2.0,NMF,0.25,5,0.21038436889648438,0.027735233306884766
Paris,1.0,99.0,NMF,0.25,5,0.908043384552002,0.11044883728027344
Paris,2.0,2.0,NMF,0.25,5,0.20685410499572754,0.029094457626342773
Paris,2.0,1.0,NMF,0.25,5,0.49576449394226074,0.05679774284362793
Paris,2.0,99.0,NMF,0.25,5,0.5961728096008301,0.09817957878112793
Paris,3.0,2.0,NMF,0.25,5,0.19913721084594727,0.030826330184936523
Paris,3.0,1.0,NMF,0.25,5,0.5114963054656982,0.3454904556274414
Paris,3.0,0.0,NMF,0.25,5,0.5074551105499268,0.0684049129486084
Paris,1.0,2.0,Co-Clustering,0.25,5,0.3083174228668213,0.01934647560119629
Paris,1.0,99.0,Co-Clustering,0.25,5,1.6067125797271729,0.13170480728149414
Paris,2.0,2.0,Co-Clustering,0.25,5,0.3429293632507324,0.022039175033569336
Paris,2.0,1.0,Co-Clustering,0.25,5,1.0020475387573242,0.048908233642578125
Paris,2.0,99.0,Co-Clustering,0.25,5,0.9827256202697754,0.0812079906463623
Paris,3.0,2.0,Co-Clustering,0.25,5,0.31947803497314453,0.02188563346862793
Paris,3.0,1.0,Co-Clustering,0.25,5,0.7991623878479004,0.04099607467651367
Paris,3.0,0.0,Co-Clustering,0.25,5,0.609036922454834,0.04692840576171875
Paris,1.0,2.0,SlopeOne,0.25,5,0.06272625923156738,0.12048864364624023
Paris,1.0,99.0,SlopeOne,0.25,5,0.40404605865478516,0.8988637924194336
Paris,2.0,2.0,SlopeOne,0.25,5,0.08247017860412598,0.10335326194763184
Paris,2.0,1.0,SlopeOne,0.25,5,0.257460355758667,0.43765950202941895
Paris,2.0,99.0,SlopeOne,0.25,5,0.2198178768157959,0.4875948429107666
Paris,3.0,2.0,SlopeOne,0.25,5,0.06457066535949707,0.09086012840270996
Paris,3.0,1.0,SlopeOne,0.25,5,0.26334333419799805,0.43769383430480957
Paris,3.0,0.0,SlopeOne,0.25,5,0.2178819179534912,0.365567684173584
Not-Applicable,,,NormalPredictor,0.1,1,0.2103288173675537,0.05358481407165527
Not-Applicable,,,SVD,0.1,1,1.1947228908538818,0.071929931640625
Not-Applicable,,,k-NN,0.1,1,0.5913677215576172,1.9652702808380127
Not-Applicable,,,NMF,0.1,1,2.268226146697998,0.052111148834228516
Not-Applicable,,,Co-Clustering,0.1,1,2.304321050643921,0.04075193405151367
Not-Applicable,,,SlopeOne,0.1,1,0.7116312980651855,1.318176031112671
Louvain,1.0,0.0,NormalPredictor,0.1,1,0.013967275619506836,0.020122528076171875
Louvain,1.0,99.0,NormalPredictor,0.1,1,0.130357027053833,1.4043877124786377
Louvain,2.0,0.0,NormalPredictor,0.1,1,0.026643037796020508,0.008475780487060547
Louvain,2.0,2.0,NormalPredictor,0.1,1,0.019723176956176758,0.01013326644897461
Louvain,2.0,99.0,NormalPredictor,0.1,1,0.11700820922851562,0.04938244819641113
Louvain,3.0,0.0,NormalPredictor,0.1,1,0.02895188331604004,0.011330366134643555
Louvain,3.0,2.0,NormalPredictor,0.1,1,0.020250320434570312,0.01818394660949707
Louvain,3.0,1.0,NormalPredictor,0.1,1,0.0376591682434082,0.020951271057128906
Louvain,3.0,99.0,NormalPredictor,0.1,1,0.10974621772766113,0.057218313217163086
Louvain,4.0,0.0,NormalPredictor,0.1,1,0.02931666374206543,0.011941671371459961
Louvain,4.0,2.0,NormalPredictor,0.1,1,0.016985654830932617,0.01595020294189453
Louvain,4.0,1.0,NormalPredictor,0.1,1,0.029045581817626953,0.017999887466430664
Louvain,4.0,3.0,NormalPredictor,0.1,1,0.0759267807006836,0.0316624641418457
Louvain,1.0,0.0,SVD,0.1,1,0.06708264350891113,0.011037588119506836
Louvain,1.0,99.0,SVD,0.1,1,0.920931339263916,0.060352325439453125
Louvain,2.0,0.0,SVD,0.1,1,0.08973479270935059,0.012070178985595703
Louvain,2.0,2.0,SVD,0.1,1,0.1506023406982422,0.013807296752929688
Louvain,2.0,99.0,SVD,0.1,1,0.8525123596191406,0.06003141403198242
Louvain,3.0,0.0,SVD,0.1,1,0.09517860412597656,0.007898569107055664
Louvain,3.0,2.0,SVD,0.1,1,0.13573336601257324,0.013908863067626953
Louvain,3.0,1.0,SVD,0.1,1,0.24709463119506836,0.018845081329345703
Louvain,3.0,99.0,SVD,0.1,1,0.7592723369598389,0.05280041694641113
Louvain,4.0,0.0,SVD,0.1,1,0.09786486625671387,0.011640071868896484
Louvain,4.0,2.0,SVD,0.1,1,0.16562628746032715,0.013063669204711914
Louvain,4.0,1.0,SVD,0.1,1,0.20825552940368652,0.016420841217041016
Louvain,4.0,3.0,SVD,0.1,1,0.5346379280090332,0.033437252044677734
Louvain,1.0,0.0,k-NN,0.1,1,0.00500035285949707,0.014387845993041992
Louvain,1.0,99.0,k-NN,0.1,1,0.3244969844818115,0.23755383491516113
Louvain,2.0,0.0,k-NN,0.1,1,0.023265361785888672,0.013000249862670898
Louvain,2.0,2.0,k-NN,0.1,1,0.013999462127685547,0.02350449562072754
Louvain,2.0,99.0,k-NN,0.1,1,0.2843475341796875,0.4955880641937256
Louvain,3.0,0.0,k-NN,0.1,1,0.018450260162353516,0.012218236923217773
Louvain,3.0,2.0,k-NN,0.1,1,0.013018608093261719,0.022862911224365234
Louvain,3.0,1.0,k-NN,0.1,1,0.021760940551757812,0.038818359375
Louvain,3.0,99.0,k-NN,0.1,1,0.2462451457977295,0.1979384422302246
Louvain,4.0,0.0,k-NN,0.1,1,0.018445730209350586,0.008000373840332031
Louvain,4.0,2.0,k-NN,0.1,1,0.014123916625976562,0.017108678817749023
Louvain,4.0,1.0,k-NN,0.1,1,0.01849675178527832,0.028219938278198242
Louvain,4.0,3.0,k-NN,0.1,1,0.11390566825866699,0.08196210861206055
Louvain,1.0,0.0,NMF,0.1,1,0.12952017784118652,0.00800013542175293
Louvain,1.0,99.0,NMF,0.1,1,1.2294907569885254,0.05172419548034668
Louvain,2.0,0.0,NMF,0.1,1,0.14956068992614746,0.009090185165405273
Louvain,2.0,2.0,NMF,0.1,1,0.23934221267700195,0.014089107513427734
Louvain,2.0,99.0,NMF,0.1,1,1.2955451011657715,0.05207204818725586
Louvain,3.0,0.0,NMF,0.1,1,0.14321255683898926,0.010000467300415039
Louvain,3.0,2.0,NMF,0.1,1,0.22694015502929688,0.013000011444091797
Louvain,3.0,1.0,NMF,0.1,1,0.384535551071167,0.014456510543823242
Louvain,3.0,99.0,NMF,0.1,1,1.1835646629333496,0.03803205490112305
Louvain,4.0,0.0,NMF,0.1,1,0.17797303199768066,0.010062217712402344
Louvain,4.0,2.0,NMF,0.1,1,0.19241714477539062,0.010376453399658203
Louvain,4.0,1.0,NMF,0.1,1,0.3232839107513428,0.012200593948364258
Louvain,4.0,3.0,NMF,0.1,1,0.8802423477172852,0.0244443416595459
Louvain,1.0,0.0,Co-Clustering,0.1,1,0.21908903121948242,0.008447408676147461
Louvain,1.0,99.0,Co-Clustering,0.1,1,1.9316587448120117,0.035564422607421875
Louvain,2.0,0.0,Co-Clustering,0.1,1,0.23066139221191406,0.006241798400878906
Louvain,2.0,2.0,Co-Clustering,0.1,1,0.36015915870666504,0.009013652801513672
Louvain,2.0,99.0,Co-Clustering,0.1,1,1.7613515853881836,0.04063248634338379
Louvain,3.0,0.0,Co-Clustering,0.1,1,0.24177837371826172,0.007033109664916992
Louvain,3.0,2.0,Co-Clustering,0.1,1,0.36742663383483887,0.011146068572998047
Louvain,3.0,1.0,Co-Clustering,0.1,1,0.44077396392822266,0.008024930953979492
Louvain,3.0,99.0,Co-Clustering,0.1,1,1.5635547637939453,0.3691575527191162
Louvain,4.0,0.0,Co-Clustering,0.1,1,0.22713899612426758,0.006000041961669922
