community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Louvain,2.0,99.0,NormalPredictor,0.25,4,0.055008888244628906,0.06584620475769043
Louvain,3.0,0.0,NormalPredictor,0.25,4,0.022091150283813477,0.025917768478393555
Louvain,3.0,1.0,NormalPredictor,0.25,4,0.018002033233642578,0.04100775718688965
Louvain,3.0,2.0,NormalPredictor,0.25,4,0.03900623321533203,0.045520782470703125
Louvain,1.0,0.0,SVD,0.25,4,0.11013364791870117,0.024004459381103516
Louvain,1.0,99.0,SVD,0.25,4,0.45740342140197754,0.08501958847045898
Louvain,2.0,0.0,SVD,0.25,4,0.11452698707580566,0.02250957489013672
Louvain,2.0,1.0,SVD,0.25,4,0.12953901290893555,0.04599404335021973
Louvain,2.0,99.0,SVD,0.25,4,0.41557908058166504,0.06776857376098633
Louvain,3.0,0.0,SVD,0.25,4,0.11580610275268555,0.02080512046813965
Louvain,3.0,1.0,SVD,0.25,4,0.12479233741760254,0.03711342811584473
Louvain,3.0,2.0,SVD,0.25,4,0.31466078758239746,0.04201054573059082
Louvain,1.0,0.0,k-NN,0.25,4,0.01200246810913086,0.03356122970581055
Louvain,1.0,99.0,k-NN,0.25,4,0.12155675888061523,0.2120518684387207
Louvain,2.0,0.0,k-NN,0.25,4,0.020503759384155273,0.030005455017089844
Louvain,2.0,1.0,k-NN,0.25,4,0.01700305938720703,0.24762177467346191
Louvain,2.0,99.0,k-NN,0.25,4,0.10578393936157227,0.17549777030944824
Louvain,3.0,0.0,k-NN,0.25,4,0.017683982849121094,0.030997037887573242
Louvain,3.0,1.0,k-NN,0.25,4,0.0159299373626709,0.049520015716552734
Louvain,3.0,2.0,k-NN,0.25,4,0.05551958084106445,0.09352254867553711
Louvain,1.0,0.0,NMF,0.25,4,0.17022252082824707,0.02264094352722168
Louvain,1.0,99.0,NMF,0.25,4,0.628593921661377,0.07717704772949219
Louvain,2.0,0.0,NMF,0.25,4,0.28897738456726074,0.02507948875427246
Louvain,2.0,1.0,NMF,0.25,4,0.21410155296325684,0.04026603698730469
Louvain,2.0,99.0,NMF,0.25,4,0.6631371974945068,0.26355838775634766
Louvain,3.0,0.0,NMF,0.25,4,0.15931200981140137,0.021485328674316406
Louvain,3.0,1.0,NMF,0.25,4,0.22929883003234863,0.058342933654785156
Louvain,3.0,2.0,NMF,0.25,4,0.46256518363952637,0.03912019729614258
Louvain,1.0,0.0,Co-Clustering,0.25,4,0.2901792526245117,0.0211029052734375
Louvain,1.0,99.0,Co-Clustering,0.25,4,0.9303843975067139,0.06974506378173828
Louvain,2.0,0.0,Co-Clustering,0.25,4,0.26210856437683105,0.018105506896972656
Louvain,2.0,1.0,Co-Clustering,0.25,4,0.29990649223327637,0.029455900192260742
Louvain,2.0,99.0,Co-Clustering,0.25,4,0.9183003902435303,0.051366567611694336
Louvain,3.0,0.0,Co-Clustering,0.25,4,0.25690698623657227,0.22268247604370117
Louvain,3.0,1.0,Co-Clustering,0.25,4,0.2817809581756592,0.028338909149169922
Louvain,3.0,2.0,Co-Clustering,0.25,4,0.596261739730835,0.03487586975097656
Louvain,1.0,0.0,SlopeOne,0.25,4,0.07536482810974121,0.0909128189086914
Louvain,1.0,99.0,SlopeOne,0.25,4,0.2426457405090332,0.5444204807281494
Louvain,2.0,0.0,SlopeOne,0.25,4,0.08088326454162598,0.08801841735839844
Louvain,2.0,1.0,SlopeOne,0.25,4,0.04712796211242676,0.10470390319824219
Louvain,2.0,99.0,SlopeOne,0.25,4,0.2687544822692871,0.5282518863677979
Louvain,3.0,0.0,SlopeOne,0.25,4,0.08009600639343262,0.08818721771240234
Louvain,3.0,1.0,SlopeOne,0.25,4,0.04137682914733887,0.10117173194885254
Louvain,3.0,2.0,SlopeOne,0.25,4,0.1937544345855713,0.5235321521759033
Paris,1.0,1.0,NormalPredictor,0.25,4,0.06081962585449219,0.05264735221862793
Paris,1.0,99.0,NormalPredictor,0.25,4,0.04901576042175293,0.06453633308410645
Paris,2.0,1.0,NormalPredictor,0.25,4,0.04701089859008789,0.0486454963684082
Paris,2.0,0.0,NormalPredictor,0.25,4,0.0376887321472168,0.05600786209106445
Paris,1.0,1.0,SVD,0.25,4,0.3528776168823242,0.051522016525268555
Paris,1.0,99.0,SVD,0.25,4,0.2664053440093994,0.056128501892089844
Paris,2.0,1.0,SVD,0.25,4,0.34445619583129883,0.46228528022766113
Paris,2.0,0.0,SVD,0.25,4,0.21829843521118164,0.05430150032043457
Paris,1.0,1.0,k-NN,0.25,4,0.06334567070007324,0.10851097106933594
Paris,1.0,99.0,k-NN,0.25,4,0.043047189712524414,0.09593987464904785
Paris,2.0,1.0,k-NN,0.25,4,0.061844825744628906,0.10481572151184082
Paris,2.0,0.0,k-NN,0.25,4,0.05559945106506348,0.09647250175476074
Paris,1.0,1.0,NMF,0.25,4,0.4858403205871582,0.04546618461608887
Paris,1.0,99.0,NMF,0.25,4,0.3505971431732178,0.051584482192993164
Paris,2.0,1.0,NMF,0.25,4,0.4793257713317871,0.0430903434753418
Paris,2.0,0.0,NMF,0.25,4,0.3432619571685791,0.05196690559387207
Paris,1.0,1.0,Co-Clustering,0.25,4,0.7814178466796875,0.04167461395263672
Paris,1.0,99.0,Co-Clustering,0.25,4,0.5086719989776611,0.04138064384460449
Paris,2.0,1.0,Co-Clustering,0.25,4,0.7382676601409912,0.03449511528015137
Paris,2.0,0.0,Co-Clustering,0.25,4,0.49724316596984863,0.045804500579833984
Paris,1.0,1.0,SlopeOne,0.25,4,0.2138500213623047,0.39098167419433594
Paris,1.0,99.0,SlopeOne,0.25,4,0.11314058303833008,0.424713134765625
Paris,2.0,1.0,SlopeOne,0.25,4,0.20425653457641602,0.36731505393981934
Paris,2.0,0.0,SlopeOne,0.25,4,0.10862946510314941,0.23962759971618652
Not-Applicable,,,NormalPredictor,0.25,5,0.12494826316833496,0.10668587684631348
Not-Applicable,,,SVD,0.25,5,0.7270617485046387,0.11077356338500977
Not-Applicable,,,k-NN,0.25,5,0.23461389541625977,2.618955373764038
Not-Applicable,,,NMF,0.25,5,1.1424689292907715,0.09975504875183105
Not-Applicable,,,Co-Clustering,0.25,5,1.4935097694396973,0.07814526557922363
Not-Applicable,,,SlopeOne,0.25,5,0.3512449264526367,1.937502145767212
Louvain,1.0,2.0,NormalPredictor,0.25,5,0.009002208709716797,0.026528358459472656
Louvain,1.0,99.0,NormalPredictor,0.25,5,0.05646491050720215,0.8610086441040039
Louvain,2.0,2.0,NormalPredictor,0.25,5,0.017611265182495117,0.013434410095214844
Louvain,2.0,0.0,NormalPredictor,0.25,5,0.01796126365661621,0.023437976837158203
Louvain,2.0,99.0,NormalPredictor,0.25,5,0.05385589599609375,0.08168792724609375
Louvain,3.0,2.0,NormalPredictor,0.25,5,0.01660466194152832,0.01358485221862793
Louvain,3.0,0.0,NormalPredictor,0.25,5,0.01607537269592285,0.02511453628540039
Louvain,3.0,1.0,NormalPredictor,0.25,5,0.011002063751220703,0.03977513313293457
Louvain,3.0,99.0,NormalPredictor,0.25,5,0.055611371994018555,0.07089900970458984
Louvain,4.0,2.0,NormalPredictor,0.25,5,0.018863677978515625,0.017106294631958008
Louvain,4.0,0.0,NormalPredictor,0.25,5,0.015321016311645508,0.023729562759399414
Louvain,4.0,1.0,NormalPredictor,0.25,5,0.012399435043334961,0.21863770484924316
Louvain,4.0,3.0,NormalPredictor,0.25,5,0.029801130294799805,0.037261962890625
Louvain,1.0,2.0,SVD,0.25,5,0.06910133361816406,0.013673543930053711
Louvain,1.0,99.0,SVD,0.25,5,0.47902631759643555,0.0922400951385498
Louvain,2.0,2.0,SVD,0.25,5,0.07199358940124512,0.011739969253540039
Louvain,2.0,0.0,SVD,0.25,5,0.12334680557250977,0.022360563278198242
Louvain,2.0,99.0,SVD,0.25,5,0.43348169326782227,0.08291816711425781
Louvain,3.0,2.0,SVD,0.25,5,0.0704498291015625,0.012867927551269531
Louvain,3.0,0.0,SVD,0.25,5,0.12380242347717285,0.021933317184448242
Louvain,3.0,1.0,SVD,0.25,5,0.07752156257629395,0.030496597290039062
Louvain,3.0,99.0,SVD,0.25,5,0.452700138092041,0.0747671127319336
Louvain,4.0,2.0,SVD,0.25,5,0.06931734085083008,0.011857986450195312
Louvain,4.0,0.0,SVD,0.25,5,0.11970782279968262,0.023339033126831055
Louvain,4.0,1.0,SVD,0.25,5,0.07262825965881348,0.02942037582397461
Louvain,4.0,3.0,SVD,0.25,5,0.25308775901794434,0.03518176078796387
Louvain,1.0,2.0,k-NN,0.25,5,0.0059244632720947266,0.01732492446899414
Louvain,1.0,99.0,k-NN,0.25,5,0.14776110649108887,0.23512983322143555
Louvain,2.0,2.0,k-NN,0.25,5,0.01506352424621582,0.014589309692382812
Louvain,2.0,0.0,k-NN,0.25,5,0.013590335845947266,0.04385685920715332
Louvain,2.0,99.0,k-NN,0.25,5,0.11562180519104004,0.19838547706604004
Louvain,3.0,2.0,k-NN,0.25,5,0.011004209518432617,0.015165328979492188
Louvain,3.0,0.0,k-NN,0.25,5,0.009143590927124023,0.033345937728881836
Louvain,3.0,1.0,k-NN,0.25,5,0.008001565933227539,0.03541755676269531
Louvain,3.0,99.0,k-NN,0.25,5,0.12734222412109375,0.396376371383667
Louvain,4.0,2.0,k-NN,0.25,5,0.01258087158203125,0.015099048614501953
Louvain,4.0,0.0,k-NN,0.25,5,0.010578393936157227,0.0321657657623291
Louvain,4.0,1.0,k-NN,0.25,5,0.008046627044677734,0.03415846824645996
Louvain,4.0,3.0,k-NN,0.25,5,0.043970346450805664,0.07078075408935547
Louvain,1.0,2.0,NMF,0.25,5,0.10910987854003906,0.014714241027832031
Louvain,1.0,99.0,NMF,0.25,5,0.70802903175354,0.08303380012512207
Louvain,2.0,2.0,NMF,0.25,5,0.10977315902709961,0.011000871658325195
Louvain,2.0,0.0,NMF,0.25,5,0.18549180030822754,0.024512052536010742
Louvain,2.0,99.0,NMF,0.25,5,0.5673618316650391,0.07283473014831543
Louvain,3.0,2.0,NMF,0.25,5,0.11171436309814453,0.012076377868652344
Louvain,3.0,0.0,NMF,0.25,5,0.20903396606445312,0.19565129280090332
Louvain,3.0,1.0,NMF,0.25,5,0.1115267276763916,0.029005050659179688
Louvain,3.0,99.0,NMF,0.25,5,0.6051068305969238,0.06967735290527344
Louvain,4.0,2.0,NMF,0.25,5,0.10471677780151367,0.010004281997680664
Louvain,4.0,0.0,NMF,0.25,5,0.16548609733581543,0.021007299423217773
Louvain,4.0,1.0,NMF,0.25,5,0.10475444793701172,0.02867436408996582
Louvain,4.0,3.0,NMF,0.25,5,0.31580090522766113,0.04160737991333008
Louvain,1.0,2.0,Co-Clustering,0.25,5,0.1803755760192871,0.009167671203613281
Louvain,1.0,99.0,Co-Clustering,0.25,5,1.0431790351867676,0.06575798988342285
Louvain,2.0,2.0,Co-Clustering,0.25,5,0.17252826690673828,0.009005069732666016
Louvain,2.0,0.0,Co-Clustering,0.25,5,0.2825353145599365,0.018001794815063477
Louvain,2.0,99.0,Co-Clustering,0.25,5,0.900768518447876,0.2556936740875244
Louvain,3.0,2.0,Co-Clustering,0.25,5,0.18052101135253906,0.008993148803710938
Louvain,3.0,0.0,Co-Clustering,0.25,5,0.2849619388580322,0.016649961471557617
Louvain,3.0,1.0,Co-Clustering,0.25,5,0.18958544731140137,0.024977684020996094
Louvain,3.0,99.0,Co-Clustering,0.25,5,0.9702825546264648,0.0537109375
Louvain,4.0,2.0,Co-Clustering,0.25,5,0.20387053489685059,0.00900125503540039
Louvain,4.0,0.0,Co-Clustering,0.25,5,0.2777597904205322,0.017007827758789062
Louvain,4.0,1.0,Co-Clustering,0.25,5,0.1775524616241455,0.02251267433166504
Louvain,4.0,3.0,Co-Clustering,0.25,5,0.5206153392791748,0.02675032615661621
Louvain,1.0,2.0,SlopeOne,0.25,5,0.05315089225769043,0.0460817813873291
Louvain,1.0,99.0,SlopeOne,0.25,5,0.2524251937866211,0.751392126083374
Louvain,2.0,2.0,SlopeOne,0.25,5,0.05901026725769043,0.04251408576965332
Louvain,2.0,0.0,SlopeOne,0.25,5,0.07152009010314941,0.1030271053314209
Louvain,2.0,99.0,SlopeOne,0.25,5,0.241072416305542,0.5015368461608887
Louvain,3.0,2.0,SlopeOne,0.25,5,0.060015201568603516,0.04651498794555664
Louvain,3.0,0.0,SlopeOne,0.25,5,0.06752252578735352,0.10253095626831055
Louvain,3.0,1.0,SlopeOne,0.25,5,0.03200531005859375,0.057517290115356445
Louvain,3.0,99.0,SlopeOne,0.25,5,0.301532506942749,0.5253174304962158
Louvain,4.0,2.0,SlopeOne,0.25,5,0.05861163139343262,0.04216647148132324
Louvain,4.0,0.0,SlopeOne,0.25,5,0.0934147834777832,0.1033320426940918
Louvain,4.0,1.0,SlopeOne,0.25,5,0.02996540069580078,0.05583930015563965
Louvain,4.0,3.0,SlopeOne,0.25,5,0.21716547012329102,0.24411964416503906
Paris,1.0,2.0,NormalPredictor,0.25,5,0.025006532669067383,0.03534722328186035
Paris,1.0,99.0,NormalPredictor,0.25,5,0.056886911392211914,0.08679318428039551
Paris,2.0,2.0,NormalPredictor,0.25,5,0.023890018463134766,0.021845579147338867
Paris,2.0,1.0,NormalPredictor,0.25,5,0.021537303924560547,0.04116988182067871
Paris,2.0,99.0,NormalPredictor,0.25,5,0.05294632911682129,0.07031774520874023
Paris,3.0,2.0,NormalPredictor,0.25,5,0.029532194137573242,0.025231361389160156
Paris,3.0,1.0,NormalPredictor,0.25,5,0.019039630889892578,0.05390524864196777
Paris,3.0,0.0,NormalPredictor,0.25,5,0.040518760681152344,0.04684948921203613
Paris,1.0,2.0,SVD,0.25,5,0.1199798583984375,0.02555370330810547
Paris,1.0,99.0,SVD,0.25,5,0.546093225479126,0.0977029800415039
Paris,2.0,2.0,SVD,0.25,5,0.1502065658569336,0.02756476402282715
Paris,2.0,1.0,SVD,0.25,5,0.1948833465576172,0.04338884353637695
Paris,2.0,99.0,SVD,0.25,5,0.42662787437438965,0.06460309028625488
Paris,3.0,2.0,SVD,0.25,5,0.11221742630004883,0.022217988967895508
Paris,3.0,1.0,SVD,0.25,5,0.14777278900146484,0.03769278526306152
Paris,3.0,0.0,SVD,0.25,5,0.32595205307006836,0.0416111946105957
Paris,1.0,2.0,k-NN,0.25,5,0.014001846313476562,0.030683517456054688
Paris,1.0,99.0,k-NN,0.25,5,0.12548589706420898,0.3869142532348633
Paris,2.0,2.0,k-NN,0.25,5,0.020761966705322266,0.03546786308288574
Paris,2.0,1.0,k-NN,0.25,5,0.01677227020263672,0.0703740119934082
Paris,2.0,99.0,k-NN,0.25,5,0.10021400451660156,0.1593778133392334
Paris,3.0,2.0,k-NN,0.25,5,0.015520334243774414,0.030422449111938477
Paris,3.0,1.0,k-NN,0.25,5,0.01701068878173828,0.0508730411529541
Paris,3.0,0.0,k-NN,0.25,5,0.05096316337585449,0.08320093154907227
Paris,1.0,2.0,NMF,0.25,5,0.18867945671081543,0.023612499237060547
Paris,1.0,99.0,NMF,0.25,5,0.6091423034667969,0.26716184616088867
Paris,2.0,2.0,NMF,0.25,5,0.15935158729553223,0.020670652389526367
Paris,2.0,1.0,NMF,0.25,5,0.23868083953857422,0.03553056716918945
Paris,2.0,99.0,NMF,0.25,5,0.5312325954437256,0.06041765213012695
Paris,3.0,2.0,NMF,0.25,5,0.17086267471313477,0.019789934158325195
Paris,3.0,1.0,NMF,0.25,5,0.21179437637329102,0.03691720962524414
Paris,3.0,0.0,NMF,0.25,5,0.43039584159851074,0.040282249450683594
Paris,1.0,2.0,Co-Clustering,0.25,5,0.3431239128112793,0.020658493041992188
Paris,1.0,99.0,Co-Clustering,0.25,5,1.2196099758148193,0.24419569969177246
Paris,2.0,2.0,Co-Clustering,0.25,5,0.2574629783630371,0.01673412322998047
Paris,2.0,1.0,Co-Clustering,0.25,5,0.3560483455657959,0.029664039611816406
Paris,2.0,99.0,Co-Clustering,0.25,5,0.8235764503479004,0.048797607421875
Paris,3.0,2.0,Co-Clustering,0.25,5,0.25078439712524414,0.016547679901123047
Paris,3.0,1.0,Co-Clustering,0.25,5,0.35890936851501465,0.030533552169799805
Paris,3.0,0.0,Co-Clustering,0.25,5,0.582467794418335,0.03223109245300293
Paris,1.0,2.0,SlopeOne,0.25,5,0.07732129096984863,0.11312723159790039
Paris,1.0,99.0,SlopeOne,0.25,5,0.24802565574645996,0.5007951259613037
Paris,2.0,2.0,SlopeOne,0.25,5,0.07216620445251465,0.29558396339416504
Paris,2.0,1.0,SlopeOne,0.25,5,0.07501745223999023,0.13603997230529785
Paris,2.0,99.0,SlopeOne,0.25,5,0.259204626083374,0.47030019760131836
Paris,3.0,2.0,SlopeOne,0.25,5,0.07375001907348633,0.09279298782348633
Paris,3.0,1.0,SlopeOne,0.25,5,0.07441377639770508,0.1304459571838379
Paris,3.0,0.0,SlopeOne,0.25,5,0.18426823616027832,0.30399560928344727
Not-Applicable,,,NormalPredictor,0.1,1,0.15203857421875,0.042901039123535156
Not-Applicable,,,SVD,0.1,1,0.8705203533172607,0.04873967170715332
Not-Applicable,,,k-NN,0.1,1,0.32939743995666504,1.1376135349273682
Not-Applicable,,,NMF,0.1,1,1.3859350681304932,0.03719162940979004
Not-Applicable,,,Co-Clustering,0.1,1,1.7416026592254639,0.21262693405151367
Not-Applicable,,,SlopeOne,0.1,1,0.5060606002807617,0.9220740795135498
Louvain,1.0,0.0,NormalPredictor,0.1,1,0.02210092544555664,0.01782393455505371
Louvain,1.0,99.0,NormalPredictor,0.1,1,0.0654909610748291,0.032380104064941406
Louvain,2.0,0.0,NormalPredictor,0.1,1,0.02723550796508789,0.011113166809082031
Louvain,2.0,2.0,NormalPredictor,0.1,1,0.04966449737548828,0.01793527603149414
Louvain,2.0,99.0,NormalPredictor,0.1,1,0.041027069091796875,0.026567697525024414
Louvain,3.0,0.0,NormalPredictor,0.1,1,0.0266268253326416,0.010596752166748047
Louvain,3.0,2.0,NormalPredictor,0.1,1,0.0508730411529541,0.018810510635375977
Louvain,3.0,1.0,NormalPredictor,0.1,1,0.0248260498046875,0.015609264373779297
Louvain,1.0,0.0,SVD,0.1,1,0.1394650936126709,0.010804891586303711
Louvain,1.0,99.0,SVD,0.1,1,0.5421977043151855,0.04359626770019531
Louvain,2.0,0.0,SVD,0.1,1,0.14070725440979004,0.008164644241333008
Louvain,2.0,2.0,SVD,0.1,1,0.4168281555175781,0.0175783634185791
Louvain,2.0,99.0,SVD,0.1,1,0.29056310653686523,0.02954268455505371
Louvain,3.0,0.0,SVD,0.1,1,0.13454627990722656,0.008168935775756836
Louvain,3.0,2.0,SVD,0.1,1,0.4003121852874756,0.017658472061157227
Louvain,3.0,1.0,SVD,0.1,1,0.1708676815032959,0.01590895652770996
Louvain,1.0,0.0,k-NN,0.1,1,0.011411190032958984,0.018634557723999023
Louvain,1.0,99.0,k-NN,0.1,1,0.17484545707702637,0.10750102996826172
Louvain,2.0,0.0,k-NN,0.1,1,0.027858734130859375,0.018002748489379883
Louvain,2.0,2.0,k-NN,0.1,1,0.0842292308807373,0.05309247970581055
Louvain,2.0,99.0,k-NN,0.1,1,0.05908393859863281,0.04992485046386719
Louvain,3.0,0.0,k-NN,0.1,1,0.0180814266204834,0.01613783836364746
Louvain,3.0,2.0,k-NN,0.1,1,0.08393025398254395,0.05253434181213379
Louvain,3.0,1.0,k-NN,0.1,1,0.023650169372558594,0.02338552474975586
Louvain,1.0,0.0,NMF,0.1,1,0.19789981842041016,0.011100053787231445
Louvain,1.0,99.0,NMF,0.1,1,0.7469871044158936,0.030243873596191406
Louvain,2.0,0.0,NMF,0.1,1,0.19472026824951172,0.009002447128295898
Louvain,2.0,2.0,NMF,0.1,1,0.5762670040130615,0.017103195190429688
Louvain,2.0,99.0,NMF,0.1,1,0.45078158378601074,0.025648832321166992
Louvain,3.0,0.0,NMF,0.1,1,0.18819880485534668,0.008001089096069336
Louvain,3.0,2.0,NMF,0.1,1,0.5796260833740234,0.016655445098876953
Louvain,3.0,1.0,NMF,0.1,1,0.2489626407623291,0.014630556106567383
Louvain,1.0,0.0,Co-Clustering,0.1,1,0.29407358169555664,0.008909225463867188
Louvain,1.0,99.0,Co-Clustering,0.1,1,1.1472671031951904,0.02366471290588379
Louvain,2.0,0.0,Co-Clustering,0.1,1,0.33283400535583496,0.008005142211914062
Louvain,2.0,2.0,Co-Clustering,0.1,1,0.8530669212341309,0.016229629516601562
Louvain,2.0,99.0,Co-Clustering,0.1,1,0.6255893707275391,0.018595457077026367
Louvain,3.0,0.0,Co-Clustering,0.1,1,0.28768086433410645,0.007001161575317383
Louvain,3.0,2.0,Co-Clustering,0.1,1,0.8534414768218994,0.012668848037719727
Louvain,3.0,1.0,Co-Clustering,0.1,1,0.36459994316101074,0.011676788330078125
Louvain,1.0,0.0,SlopeOne,0.1,1,0.0756990909576416,0.0435941219329834
Louvain,1.0,99.0,SlopeOne,0.1,1,0.33892369270324707,0.26972413063049316
Louvain,2.0,0.0,SlopeOne,0.1,1,0.10157155990600586,0.04515719413757324
Louvain,2.0,2.0,SlopeOne,0.1,1,0.28324246406555176,0.18241047859191895
Louvain,2.0,99.0,SlopeOne,0.1,1,0.13746309280395508,0.11891579627990723
Louvain,3.0,0.0,SlopeOne,0.1,1,0.09235382080078125,0.05952048301696777
Louvain,3.0,2.0,SlopeOne,0.1,1,0.29357433319091797,0.1810452938079834
Louvain,3.0,1.0,SlopeOne,0.1,1,0.07001185417175293,0.05651688575744629
Paris,1.0,2.0,NormalPredictor,0.1,1,0.018913984298706055,0.013001680374145508
Paris,1.0,99.0,NormalPredictor,0.1,1,0.06828188896179199,0.03579831123352051
Paris,2.0,2.0,NormalPredictor,0.1,1,0.02571272850036621,0.008687496185302734
Paris,2.0,0.0,NormalPredictor,0.1,1,0.023833274841308594,0.019556283950805664
Paris,2.0,99.0,NormalPredictor,0.1,1,0.058791160583496094,0.02530527114868164
Paris,3.0,2.0,NormalPredictor,0.1,1,0.020686626434326172,0.008151769638061523
Paris,3.0,0.0,NormalPredictor,0.1,1,0.023763179779052734,0.01935887336730957
Paris,3.0,1.0,NormalPredictor,0.1,1,0.05110597610473633,0.017778873443603516
Paris,1.0,2.0,SVD,0.1,1,0.11376833915710449,0.008008003234863281
Paris,1.0,99.0,SVD,0.1,1,0.5619082450866699,0.03678703308105469
Paris,2.0,2.0,SVD,0.1,1,0.11458301544189453,0.007741212844848633
Paris,2.0,0.0,SVD,0.1,1,0.23327183723449707,0.016904115676879883
Paris,2.0,99.0,SVD,0.1,1,0.4688436985015869,0.023760318756103516
Paris,3.0,2.0,SVD,0.1,1,0.1169276237487793,0.007811307907104492
Paris,3.0,0.0,SVD,0.1,1,0.22170472145080566,0.017804622650146484
Paris,3.0,1.0,SVD,0.1,1,0.3675854206085205,0.01653575897216797
Paris,1.0,2.0,k-NN,0.1,1,0.011001110076904297,0.015001058578491211
Paris,1.0,99.0,k-NN,0.1,1,0.2049427032470703,0.1118621826171875
Paris,2.0,2.0,k-NN,0.1,1,0.020935773849487305,0.013615608215332031
Paris,2.0,0.0,k-NN,0.1,1,0.031101226806640625,0.03166317939758301
Paris,2.0,99.0,k-NN,0.1,1,0.1265561580657959,0.07526111602783203
Paris,3.0,2.0,k-NN,0.1,1,0.01771068572998047,0.013546466827392578
Paris,3.0,0.0,k-NN,0.1,1,0.029755353927612305,0.031314849853515625
Paris,3.0,1.0,k-NN,0.1,1,0.07910442352294922,0.04623103141784668
Paris,1.0,2.0,NMF,0.1,1,0.16495561599731445,0.008426666259765625
Paris,1.0,99.0,NMF,0.1,1,0.8108317852020264,0.03802084922790527
Paris,2.0,2.0,NMF,0.1,1,0.15727472305297852,0.006999492645263672
Paris,2.0,0.0,NMF,0.1,1,0.2973313331604004,0.017405986785888672
Paris,2.0,99.0,NMF,0.1,1,0.6863613128662109,0.021639585494995117
Paris,3.0,2.0,NMF,0.1,1,0.16504240036010742,0.007000923156738281
Paris,3.0,0.0,NMF,0.1,1,0.29212117195129395,0.016712665557861328
Paris,3.0,1.0,NMF,0.1,1,0.5735762119293213,0.013554811477661133
Paris,1.0,2.0,Co-Clustering,0.1,1,0.2522878646850586,0.008242607116699219
Paris,1.0,99.0,Co-Clustering,0.1,1,1.2387397289276123,0.2246873378753662
Paris,2.0,2.0,Co-Clustering,0.1,1,0.24621343612670898,0.0070781707763671875
Paris,2.0,0.0,Co-Clustering,0.1,1,0.4394667148590088,0.013518333435058594
Paris,2.0,99.0,Co-Clustering,0.1,1,1.019601821899414,0.01793050765991211
Paris,3.0,2.0,Co-Clustering,0.1,1,0.28112053871154785,0.007064342498779297
Paris,3.0,0.0,Co-Clustering,0.1,1,0.43592095375061035,0.014007329940795898
Paris,3.0,1.0,Co-Clustering,0.1,1,0.8021969795227051,0.012001514434814453
Paris,1.0,2.0,SlopeOne,0.1,1,0.06806683540344238,0.04175925254821777
Paris,1.0,99.0,SlopeOne,0.1,1,0.347003698348999,0.307039737701416
Paris,2.0,2.0,SlopeOne,0.1,1,0.08252763748168945,0.038748979568481445
Paris,2.0,0.0,SlopeOne,0.1,1,0.08278226852416992,0.07774829864501953
Paris,2.0,99.0,SlopeOne,0.1,1,0.33311891555786133,0.2456345558166504
Paris,3.0,2.0,SlopeOne,0.1,1,0.07676291465759277,0.041020870208740234
Paris,3.0,0.0,SlopeOne,0.1,1,0.0857396125793457,0.07874202728271484
Paris,3.0,1.0,SlopeOne,0.1,1,0.27360963821411133,0.16056084632873535
Not-Applicable,,,NormalPredictor,0.1,2,0.17798185348510742,0.05017733573913574
Not-Applicable,,,SVD,0.1,2,0.8903169631958008,0.23559904098510742
Not-Applicable,,,k-NN,0.1,2,0.3356144428253174,1.145688533782959
Not-Applicable,,,NMF,0.1,2,1.377565622329712,0.03992915153503418
Not-Applicable,,,Co-Clustering,0.1,2,1.829789400100708,0.027586936950683594
Not-Applicable,,,SlopeOne,0.1,2,0.5162415504455566,0.917123556137085
Louvain,1.0,1.0,NormalPredictor,0.1,2,0.01051020622253418,0.011002540588378906
Louvain,1.0,99.0,NormalPredictor,0.1,2,0.07741618156433105,0.03926730155944824
Louvain,2.0,1.0,NormalPredictor,0.1,2,0.02318120002746582,0.0060749053955078125
Louvain,2.0,2.0,NormalPredictor,0.1,2,0.016048431396484375,0.011397600173950195
Louvain,2.0,99.0,NormalPredictor,0.1,2,0.06926369667053223,0.03344154357910156
Louvain,3.0,1.0,NormalPredictor,0.1,2,0.021367311477661133,0.00716853141784668
Louvain,3.0,2.0,NormalPredictor,0.1,2,0.014048576354980469,0.009670019149780273
Louvain,3.0,0.0,NormalPredictor,0.1,2,0.014004945755004883,0.01422882080078125
Louvain,3.0,99.0,NormalPredictor,0.1,2,0.06731891632080078,0.03342247009277344
Louvain,4.0,1.0,NormalPredictor,0.1,2,0.02091836929321289,0.7944488525390625
Louvain,4.0,2.0,NormalPredictor,0.1,2,0.02022385597229004,0.015591621398925781
Louvain,4.0,0.0,NormalPredictor,0.1,2,0.011490821838378906,0.015291452407836914
Louvain,4.0,3.0,NormalPredictor,0.1,2,0.0525059700012207,0.016880273818969727
Louvain,1.0,1.0,SVD,0.1,2,0.06173896789550781,0.005126237869262695
Louvain,1.0,99.0,SVD,0.1,2,0.5929486751556396,0.03832077980041504
Louvain,2.0,1.0,SVD,0.1,2,0.08676671981811523,0.004999399185180664
Louvain,2.0,2.0,SVD,0.1,2,0.10709714889526367,0.009879827499389648
Louvain,2.0,99.0,SVD,0.1,2,0.5699942111968994,0.03350496292114258
Louvain,3.0,1.0,SVD,0.1,2,0.07281064987182617,0.004987955093383789
Louvain,3.0,2.0,SVD,0.1,2,0.12578535079956055,0.009753704071044922
Louvain,3.0,0.0,SVD,0.1,2,0.06853222846984863,0.00985407829284668
